,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CHW-2016-05-31,2016-05-31,CHW,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,CHW-2016-06-01,2016-06-01,CHW,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,CHW-2016-07-28,2016-07-28,CHW,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,CHW-2016-08-12,2016-08-12,CHW,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,CHW-2016-08-13,2016-08-13,CHW,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,CHW-2018-05-01,2018-05-01,CHW,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,CHW-2018-05-13,2018-05-13,CHW,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,CHW-2018-05-16,2018-05-16,CHW,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ATL-2021-04-01,2021-04-01,ATL,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ATL-2021-04-07,2021-04-07,ATL,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,ATL-2021-04-09,2021-04-09,ATL,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,ATL-2021-04-11,2021-04-11,ATL,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,ATL-2021-04-12,2021-04-12,ATL,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,ATL-2021-04-15,2021-04-15,ATL,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,ATL-2021-04-17,2021-04-17,ATL,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,ATL-2021-04-25,2021-04-25,ATL,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,ATL-2021-04-26,2021-04-26,ATL,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,ATL-2021-04-29,2021-04-29,ATL,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,LAD-2021-05-21,2021-05-21,LAD,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,LAD-2021-05-27,2021-05-27,LAD,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,LAD-2021-05-31,2021-05-31,LAD,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,LAD-2021-06-01,2021-06-01,LAD,H,STL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14,LAD-2021-06-06,2021-06-06,LAD,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,LAD-2021-06-08,2021-06-08,LAD,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,LAD-2021-06-12,2021-06-12,LAD,H,TEX,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
