,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,ARI-2015-06-07,2015-06-07,ARI,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ARI-2015-06-17,2015-06-17,ARI,H,LAA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,ARI-2015-06-18,2015-06-18,ARI,H,LAA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,ARI-2015-06-20,2015-06-20,ARI,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,COL-2015-06-23,2015-06-23,ARI,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,SDP-2015-06-26,2015-06-26,ARI,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,ARI-2015-06-30,2015-06-30,ARI,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,ARI-2015-07-02,2015-07-02,ARI,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,ARI-2015-07-05,2015-07-05,ARI,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,NYM-2015-07-10,2015-07-10,ARI,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,ARI-2015-07-18,2015-07-18,ARI,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,ARI-2015-07-22,2015-07-22,ARI,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,ARI-2015-07-26,2015-07-26,ARI,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,WSN-2015-08-04,2015-08-04,ARI,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,WSN-2015-08-05,2015-08-05,ARI,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,ARI-2015-08-08,2015-08-08,ARI,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,ARI-2015-08-09,2015-08-09,ARI,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,ARI-2015-08-12,2015-08-12,ARI,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,ATL-2015-08-15,2015-08-15,ARI,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,ATL-2015-08-16,2015-08-16,ARI,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,PIT-2015-08-18,2015-08-18,ARI,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,CIN-2015-08-20,2015-08-20,ARI,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,CIN-2015-08-22,2015-08-22,ARI,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,ARI-2015-08-26,2015-08-26,ARI,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,ARI-2015-08-28,2015-08-28,ARI,H,OAK,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,ARI-2015-08-30,2015-08-30,ARI,H,OAK,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,COL-2015-08-31,2015-08-31,ARI,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,CHC-2015-09-05,2015-09-05,ARI,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,ARI-2015-09-08,2015-09-08,ARI,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,ARI-2015-09-14,2015-09-14,ARI,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,ARI-2015-09-16,2015-09-16,ARI,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,SFG-2015-09-19,2015-09-19,ARI,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,LAD-2015-09-21,2015-09-21,ARI,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,LAD-2015-09-23,2015-09-23,ARI,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,SDP-2015-09-26,2015-09-26,ARI,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,ARI-2015-09-30,2015-09-30,ARI,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,ARI-2015-10-03,2015-10-03,ARI,H,HOU,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,CIN-2016-04-04,2016-04-04,PHI,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,CIN-2016-04-06,2016-04-06,PHI,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,NYM-2016-04-08,2016-04-08,PHI,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,NYM-2016-04-09,2016-04-09,PHI,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,PHI-2016-04-12,2016-04-12,PHI,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,PHI-2016-04-13,2016-04-13,PHI,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,PHI-2016-04-17,2016-04-17,PHI,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,PHI-2016-04-18,2016-04-18,PHI,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,MIL-2016-04-23,2016-04-23,PHI,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,WSN-2016-04-26,2016-04-26,PHI,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,PHI-2016-04-29,2016-04-29,PHI,H,CLE,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,PHI-2016-05-01,2016-05-01,PHI,H,CLE,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,STL-2016-05-05,2016-05-05,PHI,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,MIA-2016-05-07,2016-05-07,PHI,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,ATL-2016-05-12,2016-05-12,PHI,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,PHI-2016-05-14,2016-05-14,PHI,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,PHI-2016-05-16,2016-05-16,PHI,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,PHI-2016-05-17,2016-05-17,PHI,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,PHI-2016-05-18,2016-05-18,PHI,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,PHI-2016-05-21,2016-05-21,PHI,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,CHC-2016-05-29,2016-05-29,PHI,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,PHI-2016-05-31,2016-05-31,PHI,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,PHI-2016-06-02,2016-06-02,PHI,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,PHI-2016-06-03,2016-06-03,PHI,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,PHI-2016-06-05,2016-06-05,PHI,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,WSN-2016-06-11,2016-06-11,PHI,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,WSN-2016-06-12,2016-06-12,PHI,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,PHI-2016-06-16,2016-06-16,PHI,H,TOR,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,PHI-2016-06-19,2016-06-19,PHI,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,SFG-2016-06-25,2016-06-25,PHI,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,SFG-2016-06-26,2016-06-26,PHI,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,ARI-2016-06-28,2016-06-28,PHI,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,PHI-2016-07-01,2016-07-01,PHI,H,KCR,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,PHI-2016-07-04,2016-07-04,PHI,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,COL-2016-07-07,2016-07-07,PHI,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,COL-2016-07-10,2016-07-10,PHI,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,PHI-2016-07-15,2016-07-15,PHI,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,PHI-2016-07-18,2016-07-18,PHI,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,PHI-2016-07-19,2016-07-19,PHI,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,PIT-2016-07-23,2016-07-23,PHI,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,MIA-2016-07-25,2016-07-25,PHI,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,ATL-2016-07-28,2016-07-28,PHI,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,ATL-2016-07-31,2016-07-31,PHI,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,PHI-2016-08-03,2016-08-03,PHI,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,SDP-2016-08-06,2016-08-06,PHI,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,LAD-2016-08-09,2016-08-09,PHI,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,PHI-2016-08-12,2016-08-12,PHI,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,PHI-2016-08-14,2016-08-14,PHI,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,PHI-2016-08-16,2016-08-16,PHI,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,PHI-2016-08-17,2016-08-17,PHI,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,PHI-2016-08-21,2016-08-21,PHI,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,NYM-2016-08-27,2016-08-27,PHI,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,NYM-2016-08-28,2016-08-28,PHI,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,PHI-2016-09-02,2016-09-02,PHI,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,PHI-2016-09-04,2016-09-04,PHI,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,WSN-2016-09-11,2016-09-11,PHI,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,PHI-2016-09-15,2016-09-15,PHI,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,PHI-2016-09-16,2016-09-16,PHI,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,PHI-2016-09-20,2016-09-20,PHI,H,CHW,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,PHI-2016-09-21,2016-09-21,PHI,H,CHW,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,NYM-2016-09-24,2016-09-24,PHI,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,ATL-2016-09-27,2016-09-27,PHI,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,ATL-2016-09-29,2016-09-29,PHI,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,PHI-2016-10-01,2016-10-01,PHI,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,NYM-2017-05-20,2017-05-20,LAA,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
