,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,PIT-2014-03-31,2014-03-31,CHC,A,PIT,PH LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,PIT-2014-04-02,2014-04-02,CHC,A,PIT,LF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
2,PIT-2014-04-03,2014-04-03,CHC,A,PIT,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,CHC-2014-04-05,2014-04-05,CHC,H,PHI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,CHC-2014-04-06,2014-04-06,CHC,H,PHI,LF,5,3,2,2,1,1,0,3,2,0,0,0,0,0,0
5,CHC-2014-04-08,2014-04-08,CHC,H,PIT,LF,5,4,0,0,0,0,0,0,0,0,1,0,1,0,1
6,CHC-2014-04-09,2014-04-09,CHC,H,PIT,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,CHC-2014-04-10,2014-04-10,CHC,H,PIT,LF,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
8,STL-2014-04-11,2014-04-11,CHC,A,STL,LF,5,4,0,1,0,0,0,0,1,1,1,0,0,0,0
9,STL-2014-04-12,2014-04-12,CHC,A,STL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
10,NYY-2014-04-16,2014-04-16,CHC,A,NYY,RF,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
11,CHC-2014-04-18,2014-04-18,CHC,H,CIN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,CHC-2014-04-19,2014-04-19,CHC,H,CIN,PH,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
13,CHC-2014-04-20,2014-04-20,CHC,H,CIN,PH,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
14,CHC-2014-04-21,2014-04-21,CHC,H,ARI,LF,4,4,2,2,0,0,0,0,0,0,1,0,0,0,0
15,CHC-2014-04-22,2014-04-22,CHC,H,ARI,PH,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
16,CHC-2014-04-23,2014-04-23,CHC,H,ARI,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,CHC-2014-04-24,2014-04-24,CHC,H,ARI,LF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
18,MIL-2014-04-25,2014-04-25,CHC,A,MIL,LF,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
19,MIL-2014-04-27,2014-04-27,CHC,A,MIL,LF,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0
20,CIN-2014-04-29,2014-04-29,CHC,A,CIN,RF LF,4,4,1,2,0,0,0,0,0,0,1,0,0,0,0
21,CIN-2014-04-30,2014-04-30,CHC,A,CIN,PH LF,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
22,CHC-2014-05-02,2014-05-02,CHC,H,STL,LF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
23,CHC-2014-05-03,2014-05-03,CHC,H,STL,LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24,CHC-2014-05-04,2014-05-04,CHC,H,STL,LF,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0
25,CHC-2014-05-06,2014-05-06,CHC,H,CHW,LF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
26,CHW-2014-05-07,2014-05-07,CHC,A,CHW,RF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
27,CHW-2014-05-08,2014-05-08,CHC,A,CHW,CF,6,6,1,2,0,1,0,0,0,0,0,0,0,0,0
28,ATL-2014-05-09,2014-05-09,CHC,A,ATL,LF CF,4,3,0,1,0,0,0,1,1,0,0,0,0,0,0
29,ATL-2014-05-10,2014-05-10,CHC,A,ATL,RF,4,4,0,2,0,0,0,0,0,0,0,0,0,0,1
30,ATL-2014-05-11,2014-05-11,CHC,A,ATL,CF,5,4,0,1,0,0,0,0,1,0,2,0,0,0,0
31,STL-2014-05-12,2014-05-12,CHC,A,STL,PH,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
32,STL-2014-05-15,2014-05-15,CHC,A,STL,RF,5,5,0,0,0,0,0,0,0,0,2,0,0,0,0
33,CHC-2014-05-17,2014-05-17,CHC,H,MIL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
34,CHC-2014-05-18,2014-05-18,CHC,H,MIL,RF,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
35,CHC-2014-05-20,2014-05-20,CHC,H,NYY,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
36,CHC-2014-05-21,2014-05-21,CHC,H,NYY,PH,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0
37,SDP-2014-05-23,2014-05-23,CHC,A,SDP,PH CF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
38,SDP-2014-05-24,2014-05-24,CHC,A,SDP,CF,5,4,0,0,0,0,0,0,1,0,1,0,0,0,0
39,CHC-2014-09-03,2014-09-03,CHC,H,MIL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
40,CHC-2014-09-05,2014-09-05,CHC,H,PIT,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
41,CHC-2014-09-06,2014-09-06,CHC,H,PIT,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
42,CHC-2014-09-07,2014-09-07,CHC,H,PIT,RF,3,3,1,1,0,1,0,0,0,0,1,0,0,0,0
