,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,STL-2018-08-12,2018-08-12,STL,A,KCR,1B,4,4,2,2,0,0,0,1,0,0,1,0,0,0,0
1,STL-2018-08-13,2018-08-13,STL,H,WSN,PH,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
2,STL-2018-08-14,2018-08-14,STL,H,WSN,3B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,STL-2018-08-15,2018-08-15,STL,H,WSN,PR 1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,STL-2018-08-16,2018-08-16,STL,H,WSN,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5,STL-2018-08-17,2018-08-17,STL,H,MIL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6,STL-2018-08-18,2018-08-18,STL,H,MIL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,STL-2018-08-19,2018-08-19,STL,H,MIL,PH,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0
8,STL-2018-08-20,2018-08-20,STL,A,LAD,3B,4,3,0,0,0,0,0,1,1,0,0,0,0,0,0
9,STL-2018-08-28,2018-08-28,STL,H,PIT,3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,STL-2018-08-29,2018-08-29,STL,H,PIT,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
11,STL-2018-08-30,2018-08-30,STL,H,PIT,3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,STL-2018-08-31,2018-08-31,STL,H,CIN,3B,2,2,1,1,0,0,1,1,0,0,0,0,0,0,0
13,STL-2018-09-02,2018-09-02,STL,H,CIN,3B,5,3,1,0,0,0,0,0,2,0,1,0,0,0,0
14,STL-2018-09-03,2018-09-03,STL,A,WSN,3B,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1
15,STL-2018-09-04,2018-09-04,STL,A,WSN,3B,5,5,1,1,0,0,1,1,0,0,3,0,0,0,0
16,STL-2018-09-05,2018-09-05,STL,A,WSN,3B,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17,STL-2018-09-07,2018-09-07,STL,A,DET,3B,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
18,STL-2018-09-08,2018-09-08,STL,A,DET,3B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
19,STL-2018-09-10,2018-09-10,STL,H,PIT,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20,STL-2018-09-12,2018-09-12,STL,H,PIT,PH,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
