,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,LAD-2014-09-01,2014-09-01,LAD,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,LAD-2014-09-09,2014-09-09,LAD,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,LAD-2014-09-12,2014-09-12,LAD,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,LAD-2014-09-13,2014-09-13,LAD,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,LAD-2014-09-16,2014-09-16,LAD,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,LAD-2014-09-17,2014-09-17,LAD,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,LAD-2014-09-27,2014-09-27,LAD,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,LAD-2014-09-28,2014-09-28,LAD,H,COL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,LAD-2015-04-06,2015-04-06,LAD,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,LAD-2015-04-07,2015-04-07,LAD,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,LAD-2015-04-10,2015-04-10,LAD,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,LAD-2015-04-13,2015-04-13,LAD,H,SEA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,LAD-2015-04-14,2015-04-14,LAD,H,SEA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,LAD-2015-04-17,2015-04-17,LAD,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,LAD-2015-04-22,2015-04-22,LAD,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,LAD-2015-04-23,2015-04-23,LAD,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,LAD-2015-04-24,2015-04-24,LAD,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,LAD-2015-04-27,2015-04-27,LAD,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,LAD-2015-04-29,2015-04-29,LAD,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,LAD-2015-05-02,2015-05-02,LAD,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,LAD-2015-05-03,2015-05-03,LAD,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
