,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,NYY-2020-08-28,2020-08-28,NYY,H,NYM,CF,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0
0,NYY-2021-05-27,2021-05-27,NYY,H,TOR,CF,3,3,0,1,1,0,0,0,0,0,1,0,0,0,0
1,NYY-2021-07-20,2021-07-20,NYY,H,PHI,CF,4,3,1,1,0,0,1,2,1,0,0,0,0,0,0
2,NYY-2021-07-21,2021-07-21,NYY,H,PHI,CF,4,3,1,1,0,0,0,0,1,0,1,0,0,0,0
3,BOS-2021-07-22,2021-07-22,NYY,A,BOS,CF,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
4,BOS-2021-07-23,2021-07-23,NYY,A,BOS,PH CF,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
5,BOS-2021-07-24,2021-07-24,NYY,A,BOS,CF,4,3,1,2,1,0,0,0,1,0,0,0,0,0,0
6,TBR-2021-07-28,2021-07-28,NYY,A,TBR,CF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7,TBR-2021-07-29,2021-07-29,NYY,A,TBR,CF,3,2,0,1,0,0,0,0,1,0,0,0,0,0,0
8,NYY-2021-08-21,2021-08-21,NYY,H,MIN,PR CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,NYY-2021-09-19,2021-09-19,NYY,H,CLE,CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,NYY-2021-09-21,2021-09-21,NYY,H,TEX,CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
