,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,MIA-2021-04-11,2021-04-11,MIA,A,NYM,CF,4,3,0,1,0,0,0,1,1,0,1,0,0,0,0
1,MIA-2021-07-30,2021-07-30,MIA,H,NYY,RF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
2,MIA-2021-07-31,2021-07-31,MIA,H,NYY,RF,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
3,MIA-2021-08-01,2021-08-01,MIA,H,NYY,RF,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
4,MIA-2021-08-02,2021-08-02,MIA,H,NYM,RF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
5,MIA-2021-08-03,2021-08-03,MIA,H,NYM,RF,4,4,0,3,0,0,0,2,0,0,1,0,0,0,0
6,MIA-2021-08-04,2021-08-04,MIA,H,NYM,RF,4,4,1,1,0,0,0,0,0,0,2,0,0,0,0
7,MIA-2021-08-05,2021-08-05,MIA,H,NYM,RF,3,3,0,1,0,0,0,0,0,0,1,0,0,0,1
8,MIA-2021-08-06,2021-08-06,MIA,A,COL,RF,4,4,0,1,1,0,0,0,0,0,2,0,0,0,0
9,MIA-2021-08-07,2021-08-07,MIA,A,COL,RF,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0
10,MIA-2021-08-08,2021-08-08,MIA,A,COL,RF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
11,MIA-2021-08-09,2021-08-09,MIA,A,SDP,RF,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
12,MIA-2021-08-10,2021-08-10,MIA,A,SDP,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,MIA-2021-08-11,2021-08-11,MIA,A,SDP,RF,5,4,1,2,1,0,1,1,1,0,2,0,0,0,0
14,MIA-2021-08-13,2021-08-13,MIA,H,CHC,RF,5,5,1,3,0,0,1,4,0,0,2,0,0,0,0
15,MIA-2021-08-14,2021-08-14,MIA,H,CHC,RF,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0
16,MIA-2021-08-15,2021-08-15,MIA,H,CHC,RF,4,3,0,0,0,0,0,0,1,0,1,0,0,0,1
17,MIA-2021-08-16,2021-08-16,MIA,H,ATL,LF RF,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
