,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,ARI-2014-03-31,2014-03-31,ARI,H,SFG,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
1,ARI-2014-04-05,2014-04-05,ARI,A,COL,P,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2,ARI-2014-04-11,2014-04-11,ARI,H,LAD,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
3,ARI-2014-04-16,2014-04-16,ARI,H,NYM,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4,ARI-2014-04-22,2014-04-22,ARI,A,CHC,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,ARI-2014-04-27,2014-04-27,ARI,H,PHI,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
6,ARI-2014-05-03,2014-05-03,ARI,A,SDP,P,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0
7,ARI-2014-05-14,2014-05-14,ARI,H,WSN,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
8,ARI-2014-05-21,2014-05-21,ARI,A,STL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
9,ARI-2014-05-26,2014-05-26,ARI,H,SDP,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
10,ARI-2014-05-31,2014-05-31,ARI,H,CIN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
11,ARI-2014-06-06,2014-06-06,ARI,H,ATL,P,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0
12,ARI-2014-06-16,2014-06-16,ARI,H,MIL,P,3,2,0,1,0,0,0,2,0,0,1,0,1,0,0
13,ARI-2014-06-21,2014-06-21,ARI,H,SFG,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
14,ARI-2014-06-27,2014-06-27,ARI,A,SDP,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
15,ARI-2014-07-03,2014-07-03,ARI,A,PIT,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
0,LAD-2015-04-08,2015-04-08,LAD,H,SDP,P,2,1,0,0,0,0,0,1,1,0,1,0,0,0,0
1,LAD-2015-04-13,2015-04-13,LAD,H,SEA,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
2,LAD-2015-04-19,2015-04-19,LAD,H,COL,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
3,LAD-2015-04-25,2015-04-25,LAD,A,SDP,P,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0
0,LAD-2016-07-03,2016-07-03,LAD,H,COL,P,2,1,0,0,0,0,0,1,1,0,1,0,0,0,0
1,LAD-2016-07-09,2016-07-09,LAD,H,SDP,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2,LAD-2016-07-16,2016-07-16,LAD,A,ARI,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
3,LAD-2016-07-22,2016-07-22,LAD,A,STL,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
4,LAD-2016-07-27,2016-07-27,LAD,H,TBR,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5,LAD-2016-08-02,2016-08-02,LAD,A,COL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6,LAD-2016-08-07,2016-08-07,LAD,H,BOS,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7,LAD-2016-08-13,2016-08-13,LAD,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,LAD-2016-09-25,2016-09-25,LAD,H,COL,P,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
9,LAD-2016-09-30,2016-09-30,LAD,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,LAD-2017-04-06,2017-04-06,LAD,H,SDP,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
1,LAD-2017-04-12,2017-04-12,LAD,A,CHC,P,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0
2,LAD-2017-04-17,2017-04-17,LAD,H,ARI,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
3,LAD-2017-04-23,2017-04-23,LAD,A,ARI,P,3,2,1,0,0,0,0,0,1,0,1,0,0,0,0
4,LAD-2017-04-29,2017-04-29,LAD,H,PHI,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5,LAD-2017-05-15,2017-05-15,LAD,A,SFG,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
6,LAD-2017-05-21,2017-05-21,LAD,H,MIA,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
7,LAD-2017-05-27,2017-05-27,LAD,H,CHC,P,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0
8,LAD-2017-06-01,2017-06-01,LAD,A,STL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
9,LAD-2017-06-06,2017-06-06,LAD,H,WSN,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
10,LAD-2017-06-20,2017-06-20,LAD,H,NYM,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
