,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CIN-2017-04-22,2017-04-22,CIN,H,CHC,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,CIN-2017-04-23,2017-04-23,CIN,H,CHC,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,CIN-2017-04-25,2017-04-25,CIN,A,MIL,RF,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,CIN-2017-08-16,2017-08-16,CIN,A,CHC,RF,2,2,1,1,0,0,1,1,0,0,1,0,0,0,0
4,CIN-2017-08-17,2017-08-17,CIN,A,CHC,RF,5,4,3,3,1,0,1,4,1,0,0,0,0,0,0
5,CIN-2017-08-19,2017-08-19,CIN,A,ATL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,CIN-2017-08-20,2017-08-20,CIN,A,ATL,LF,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
7,CIN-2017-08-27,2017-08-27,CIN,H,PIT,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,CIN-2017-08-29,2017-08-29,CIN,H,NYM,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,CIN-2017-08-30,2017-08-30,CIN,H,NYM,CF,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
10,CIN-2017-09-02,2017-09-02,CIN,A,PIT,RF,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
11,CIN-2017-09-03,2017-09-03,CIN,A,PIT,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
12,CIN-2017-09-06,2017-09-06,CIN,H,MIL,PH CF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
13,CIN-2017-09-07,2017-09-07,CIN,A,NYM,CF,4,2,1,1,1,0,0,1,1,0,0,1,0,0,0
14,CIN-2017-09-08,2017-09-08,CIN,A,NYM,CF,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0
15,CIN-2017-09-09,2017-09-09,CIN,A,NYM,LF,5,5,0,1,0,0,0,0,0,0,2,0,0,0,0
16,CIN-2017-09-10,2017-09-10,CIN,A,NYM,PH CF,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
17,CIN-2017-09-12,2017-09-12,CIN,A,STL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
18,CIN-2017-09-13,2017-09-13,CIN,A,STL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19,CIN-2017-09-14,2017-09-14,CIN,A,STL,CF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
20,CIN-2017-09-20,2017-09-20,CIN,H,STL,LF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
21,CIN-2017-09-21,2017-09-21,CIN,H,STL,CF,4,3,1,1,0,0,1,2,1,0,1,0,0,0,0
22,CIN-2017-09-23,2017-09-23,CIN,H,BOS,CF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
23,CIN-2017-09-24,2017-09-24,CIN,H,BOS,LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24,CIN-2017-09-26,2017-09-26,CIN,A,MIL,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,CIN-2017-09-29,2017-09-29,CIN,A,CHC,CF,4,4,1,1,0,0,0,1,0,0,2,0,0,0,0
26,CIN-2017-09-30,2017-09-30,CIN,A,CHC,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
27,CIN-2017-10-01,2017-10-01,CIN,A,CHC,RF LF,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
0,CIN-2018-03-30,2018-03-30,CIN,H,WSN,RF,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,CIN-2018-03-31,2018-03-31,CIN,H,WSN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,CIN-2018-04-02,2018-04-02,CIN,H,CHC,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,CIN-2018-04-05,2018-04-05,CIN,A,PIT,RF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
4,CIN-2018-04-06,2018-04-06,CIN,A,PIT,LF,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
5,CIN-2018-04-07,2018-04-07,CIN,A,PIT,CF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
6,CIN-2018-04-09,2018-04-09,CIN,A,PHI,RF,4,4,1,1,0,0,0,0,0,0,2,0,0,0,0
7,CIN-2018-04-11,2018-04-11,CIN,A,PHI,RF,5,4,0,1,0,0,0,2,1,0,0,0,0,0,0
8,CIN-2018-04-12,2018-04-12,CIN,H,STL,RF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
9,CIN-2018-04-13,2018-04-13,CIN,H,STL,RF,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
10,CIN-2018-04-14,2018-04-14,CIN,H,STL,RF,4,2,0,1,0,0,0,0,2,0,0,0,0,0,0
11,CIN-2018-04-15,2018-04-15,CIN,H,STL,RF,4,3,0,0,0,0,0,0,0,0,3,1,0,0,0
12,CIN-2018-04-16,2018-04-16,CIN,A,MIL,RF,5,5,2,2,1,0,0,0,0,0,1,0,0,0,0
13,CIN-2018-04-18,2018-04-18,CIN,A,MIL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14,CIN-2018-04-21,2018-04-21,CIN,A,STL,LF,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0
15,CIN-2018-04-24,2018-04-24,CIN,H,ATL,PR RF LF,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0
16,CIN-2018-06-21,2018-06-21,CIN,H,CHC,RF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17,CIN-2018-06-22,2018-06-22,CIN,H,CHC,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,CIN-2018-06-23,2018-06-23,CIN,H,CHC,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,CIN-2018-07-20,2018-07-20,CIN,H,PIT,RF,4,4,0,1,1,0,0,0,0,0,1,0,0,0,0
20,CIN-2018-07-21,2018-07-21,CIN,H,PIT,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
21,CIN-2018-07-22,2018-07-22,CIN,H,PIT,CF,3,3,0,2,0,0,0,2,0,0,0,0,0,0,0
22,CIN-2018-07-23,2018-07-23,CIN,H,STL,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
23,CIN-2018-07-24,2018-07-24,CIN,H,STL,RF,4,3,0,0,0,0,0,0,0,0,1,1,0,0,0
24,CIN-2018-07-25,2018-07-25,CIN,H,STL,RF,4,4,0,2,1,0,0,2,0,0,2,0,0,0,0
25,CIN-2018-07-26,2018-07-26,CIN,H,PHI,RF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
26,CIN-2018-07-28,2018-07-28,CIN,H,PHI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
27,CIN-2018-07-29,2018-07-29,CIN,H,PHI,RF,3,2,1,1,1,0,0,1,0,0,1,0,0,1,0
28,CIN-2018-07-31,2018-07-31,CIN,A,DET,LF,4,4,1,2,1,1,0,0,0,0,0,0,0,0,0
29,CIN-2018-08-01,2018-08-01,CIN,A,DET,LF,4,4,1,2,0,0,0,0,0,0,0,0,0,0,0
30,CIN-2018-08-02,2018-08-02,CIN,A,WSN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
31,CIN-2018-08-04,2018-08-04,CIN,A,WSN,LF,5,2,2,2,0,0,1,4,2,0,0,0,0,1,0
