,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,TOR-2014-05-09,2014-05-09,LAA,A,TOR,LF,4,4,1,2,2,0,0,0,0,0,1,0,0,0,0
1,TOR-2014-05-11,2014-05-11,LAA,A,TOR,RF,5,4,2,2,1,0,0,1,1,0,0,0,0,0,0
2,TOR-2014-05-12,2014-05-12,LAA,A,TOR,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,PHI-2014-05-13,2014-05-13,LAA,A,PHI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,PHI-2014-05-14,2014-05-14,LAA,A,PHI,RF LF,5,5,0,1,0,0,0,1,0,0,0,0,0,0,0
5,LAA-2014-05-15,2014-05-15,LAA,H,TBR,PH,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
6,LAA-2014-05-16,2014-05-16,LAA,H,TBR,LF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
7,LAA-2014-05-18,2014-05-18,LAA,H,TBR,1B,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
8,LAA-2014-05-19,2014-05-19,LAA,H,HOU,RF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
9,LAA-2014-05-20,2014-05-20,LAA,H,HOU,RF,4,4,1,1,1,0,0,0,0,0,2,0,0,0,0
10,LAA-2014-05-21,2014-05-21,LAA,H,HOU,LF,3,3,1,1,0,0,0,0,0,0,1,0,0,0,0
11,LAA-2014-06-21,2014-06-21,LAA,H,TEX,1B,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0
12,LAA-2014-06-22,2014-06-22,LAA,H,TEX,1B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13,LAA-2014-06-26,2014-06-26,LAA,H,MIN,1B,4,4,1,2,0,0,0,0,0,0,1,0,0,0,0
14,TEX-2014-07-12,2014-07-12,LAA,A,TEX,PH LF,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
15,TEX-2014-07-13,2014-07-13,LAA,A,TEX,1B,5,4,1,2,1,0,0,1,1,0,0,0,0,0,0
16,LAA-2014-07-18,2014-07-18,LAA,H,SEA,PH,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0
17,LAA-2014-07-19,2014-07-19,LAA,H,SEA,LF,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
18,LAA-2014-07-20,2014-07-20,LAA,H,SEA,1B,5,4,0,2,1,0,0,0,1,1,1,0,0,0,0
19,LAA-2014-07-21,2014-07-21,LAA,H,BAL,LF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
20,LAA-2014-07-22,2014-07-22,LAA,H,BAL,LF,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0
21,LAA-2014-07-23,2014-07-23,LAA,H,BAL,1B,4,3,0,0,0,0,0,0,1,1,2,0,0,0,0
22,LAA-2014-07-25,2014-07-25,LAA,H,DET,LF,3,3,0,2,0,0,0,1,0,0,1,0,0,0,0
23,LAA-2014-07-26,2014-07-26,LAA,H,DET,LF,4,3,1,1,0,0,1,2,1,0,0,0,0,0,0
24,LAA-2014-07-27,2014-07-27,LAA,H,DET,1B,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
25,BAL-2014-07-29,2014-07-29,LAA,A,BAL,LF,5,5,0,1,0,0,0,0,0,0,1,0,0,0,0
26,BAL-2014-07-30,2014-07-30,LAA,A,BAL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
27,BAL-2014-07-31,2014-07-31,LAA,A,BAL,DH,5,5,0,0,0,0,0,0,0,0,2,0,0,0,0
28,TBR-2014-08-03,2014-08-03,LAA,A,TBR,LF,4,4,1,2,1,0,0,1,0,0,0,0,0,0,0
29,LAA-2014-08-06,2014-08-06,LAA,H,LAD,DH,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
30,LAA-2014-08-07,2014-08-07,LAA,H,LAD,PH 1B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
31,LAA-2014-08-08,2014-08-08,LAA,H,BOS,DH,4,3,1,0,0,0,0,0,1,0,0,0,0,0,0
32,LAA-2014-08-09,2014-08-09,LAA,H,BOS,PH LF,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
33,LAA-2014-08-10,2014-08-10,LAA,H,BOS,1B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
34,LAA-2014-08-12,2014-08-12,LAA,H,PHI,1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,TEX-2014-08-17,2014-08-17,LAA,A,TEX,1B,4,3,0,1,0,0,0,1,1,0,1,0,0,0,0
36,BOS-2014-08-18,2014-08-18,LAA,A,BOS,1B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
37,BOS-2014-08-20,2014-08-20,LAA,A,BOS,LF,3,3,1,1,0,0,0,0,0,0,1,0,0,0,0
38,BOS-2014-08-21,2014-08-21,LAA,A,BOS,1B,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
39,OAK-2014-08-22,2014-08-22,LAA,A,OAK,DH,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
40,OAK-2014-08-24,2014-08-24,LAA,A,OAK,1B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
41,LAA-2014-08-26,2014-08-26,LAA,H,MIA,LF 1B,4,4,1,1,0,0,0,2,0,0,0,0,0,0,0
42,LAA-2014-08-27,2014-08-27,LAA,H,MIA,PR 1B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
43,LAA-2014-08-28,2014-08-28,LAA,H,OAK,PH,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
44,HOU-2014-09-03,2014-09-03,LAA,A,HOU,LF,3,3,1,1,0,0,0,0,0,0,1,0,0,0,0
45,MIN-2014-09-04,2014-09-04,LAA,A,MIN,1B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
46,MIN-2014-09-05,2014-09-05,LAA,A,MIN,LF,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
47,MIN-2014-09-07,2014-09-07,LAA,A,MIN,1B,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0
