,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,TOR-2016-05-16,2016-05-16,TBR,A,TOR,SS RF,5,4,2,1,0,0,0,0,1,0,0,0,0,0,0
1,TOR-2016-05-17,2016-05-17,TBR,A,TOR,PH SS,1,1,1,1,0,0,1,2,0,0,0,0,0,0,0
2,TOR-2016-05-18,2016-05-18,TBR,A,TOR,SS,5,5,0,0,0,0,0,0,0,0,2,0,0,0,0
3,DET-2016-05-21,2016-05-21,TBR,A,DET,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,DET-2016-05-22,2016-05-22,TBR,A,DET,SS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,MIA-2016-05-23,2016-05-23,TBR,A,MIA,SS LF,4,3,1,2,1,0,1,3,1,0,0,0,0,0,0
6,TBR-2016-05-25,2016-05-25,TBR,H,MIA,SS,4,2,0,0,0,0,0,0,2,0,1,0,0,0,0
7,TBR-2016-05-26,2016-05-26,TBR,H,MIA,3B,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
8,TBR-2016-05-27,2016-05-27,TBR,H,NYY,2B,3,2,0,0,0,0,0,0,0,0,1,1,0,0,0
9,TBR-2016-05-28,2016-05-28,TBR,H,NYY,3B,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10,KCR-2016-05-30,2016-05-30,TBR,A,KCR,SS 2B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
11,KCR-2016-05-31,2016-05-31,TBR,A,KCR,PH 2B,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
12,KCR-2016-06-01,2016-06-01,TBR,A,KCR,2B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
13,MIN-2016-06-02,2016-06-02,TBR,A,MIN,2B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
14,MIN-2016-06-03,2016-06-03,TBR,A,MIN,2B,3,3,1,1,0,0,0,0,0,0,2,0,0,0,0
15,MIN-2016-06-05,2016-06-05,TBR,A,MIN,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,ARI-2016-06-06,2016-06-06,TBR,A,ARI,SS,4,3,0,2,0,0,0,1,0,0,1,0,0,1,0
17,ARI-2016-06-07,2016-06-07,TBR,A,ARI,3B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
18,ARI-2016-06-08,2016-06-08,TBR,A,ARI,SS,5,4,1,0,0,0,0,0,1,0,1,0,0,0,0
19,TBR-2016-06-11,2016-06-11,TBR,H,HOU,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,TBR-2016-06-12,2016-06-12,TBR,H,HOU,LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
21,TBR-2016-06-14,2016-06-14,TBR,H,SEA,RF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22,TBR-2016-06-15,2016-06-15,TBR,H,SEA,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
23,TBR-2016-06-16,2016-06-16,TBR,H,SEA,RF 3B,4,4,2,3,1,0,0,0,0,0,1,0,0,0,0
