,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,ARI-2014-03-31,2014-03-31,SFG,A,ARI,CF,5,5,1,2,1,0,0,2,0,0,1,0,0,0,0
1,ARI-2014-04-01,2014-04-01,SFG,A,ARI,CF,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
2,ARI-2014-04-02,2014-04-02,SFG,A,ARI,CF,5,5,0,2,0,0,0,1,0,0,1,0,0,0,0
3,ARI-2014-04-03,2014-04-03,SFG,A,ARI,CF,5,5,1,3,1,0,1,3,0,0,0,0,0,0,0
4,LAD-2014-04-04,2014-04-04,SFG,A,LAD,CF,5,4,0,1,0,0,0,1,1,0,1,0,0,0,0
5,LAD-2014-04-05,2014-04-05,SFG,A,LAD,CF,5,4,1,2,1,0,0,1,1,0,0,0,0,0,0
6,LAD-2014-04-06,2014-04-06,SFG,A,LAD,CF,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0
7,SFG-2014-04-08,2014-04-08,SFG,H,ARI,CF,4,3,2,2,1,0,0,0,1,0,1,0,0,0,0
8,SFG-2014-04-09,2014-04-09,SFG,H,ARI,CF,5,5,0,3,0,0,0,0,0,0,0,0,0,0,0
9,SFG-2014-04-10,2014-04-10,SFG,H,ARI,CF,5,4,1,1,0,0,0,0,1,1,0,0,0,0,1
10,SFG-2014-04-12,2014-04-12,SFG,H,COL,CF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
11,SFG-2014-04-13,2014-04-13,SFG,H,COL,CF,4,4,0,2,0,0,0,2,0,0,0,0,0,0,1
12,SFG-2014-04-15,2014-04-15,SFG,H,LAD,CF,6,6,1,1,0,0,0,0,0,0,2,0,0,0,0
13,SFG-2014-04-16,2014-04-16,SFG,H,LAD,CF,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0
14,SFG-2014-04-17,2014-04-17,SFG,H,LAD,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15,SDP-2014-04-18,2014-04-18,SFG,A,SDP,CF,4,4,0,2,1,0,0,0,0,0,1,0,0,0,0
16,SDP-2014-04-19,2014-04-19,SFG,A,SDP,CF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
17,SDP-2014-04-20,2014-04-20,SFG,A,SDP,CF,4,4,0,1,0,0,0,2,0,0,0,0,0,0,0
18,COL-2014-04-21,2014-04-21,SFG,A,COL,CF,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0
19,COL-2014-04-22,2014-04-22,SFG,A,COL,CF,5,5,0,0,0,0,0,0,0,0,3,0,0,0,0
20,COL-2014-04-23,2014-04-23,SFG,A,COL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
