,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,MIA-2014-04-02,2014-04-02,COL,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,MIA-2014-04-03,2014-04-03,COL,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,COL-2014-04-06,2014-04-06,COL,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,COL-2014-04-07,2014-04-07,COL,H,CHW,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,COL-2014-04-09,2014-04-09,COL,H,CHW,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,SFG-2014-04-11,2014-04-11,COL,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,SFG-2014-04-12,2014-04-12,COL,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,SDP-2014-04-14,2014-04-14,COL,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,COL-2014-04-18,2014-04-18,COL,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,COL-2014-04-20,2014-04-20,COL,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,COL-2014-04-23,2014-04-23,COL,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,LAD-2014-04-26,2014-04-26,COL,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,ARI-2014-04-30,2014-04-30,COL,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,COL-2014-05-02,2014-05-02,COL,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,COL-2014-05-04,2014-05-04,COL,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,COL-2014-05-06,2014-05-06,COL,H,TEX,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,CIN-2014-05-10,2014-05-10,COL,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,COL-2014-05-17,2014-05-17,COL,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,COL-2014-05-21,2014-05-21,COL,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
