,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,TEX-2014-03-31,2014-03-31,PHI,A,TEX,SS,6,6,1,1,0,0,1,4,0,0,1,0,0,0,0
1,TEX-2014-04-01,2014-04-01,PHI,A,TEX,SS,4,4,1,1,0,0,0,1,0,0,2,0,0,0,0
2,CHC-2014-04-05,2014-04-05,PHI,A,CHC,SS,4,4,0,0,0,0,0,0,0,0,2,0,0,0,1
3,CHC-2014-04-06,2014-04-06,PHI,A,CHC,SS,5,5,0,2,0,0,0,1,0,0,1,0,0,0,0
4,PHI-2014-04-08,2014-04-08,PHI,H,MIL,SS,5,4,0,2,1,0,0,2,1,0,0,0,0,0,0
5,PHI-2014-04-09,2014-04-09,PHI,H,MIL,SS,5,4,1,0,0,0,0,0,1,0,0,0,0,0,0
6,PHI-2014-04-10,2014-04-10,PHI,H,MIL,SS,4,3,1,1,0,0,0,0,1,0,0,0,0,0,0
7,PHI-2014-04-11,2014-04-11,PHI,H,MIA,SS,5,3,1,2,0,1,0,0,2,0,0,0,0,0,0
8,PHI-2014-04-12,2014-04-12,PHI,H,MIA,SS,5,5,2,3,0,0,1,2,0,0,0,0,0,0,0
9,PHI-2014-04-13,2014-04-13,PHI,H,MIA,SS,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1
10,PHI-2014-04-14,2014-04-14,PHI,H,ATL,SS,5,3,1,1,0,0,0,0,1,0,2,0,1,0,0
11,PHI-2014-04-16,2014-04-16,PHI,H,ATL,SS,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
12,PHI-2014-04-17,2014-04-17,PHI,H,ATL,SS,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
13,COL-2014-04-18,2014-04-18,PHI,A,COL,SS,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
14,COL-2014-04-19,2014-04-19,PHI,A,COL,SS,4,4,0,2,0,0,0,1,0,0,0,0,0,0,0
15,COL-2014-04-20,2014-04-20,PHI,A,COL,SS,5,4,2,3,1,0,1,2,1,0,0,0,0,0,0
16,LAD-2014-04-21,2014-04-21,PHI,A,LAD,SS,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0
17,LAD-2014-04-22,2014-04-22,PHI,A,LAD,SS,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0
18,LAD-2014-04-23,2014-04-23,PHI,A,LAD,SS,4,4,1,1,1,0,0,0,0,0,0,0,0,0,0
19,LAD-2014-04-24,2014-04-24,PHI,A,LAD,SS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,ARI-2014-04-25,2014-04-25,PHI,A,ARI,SS,5,5,0,2,0,0,0,1,0,0,1,0,0,0,0
21,ARI-2014-04-26,2014-04-26,PHI,A,ARI,SS,5,5,0,1,0,0,0,1,0,0,1,0,0,0,0
22,ARI-2014-04-27,2014-04-27,PHI,A,ARI,SS,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
23,PHI-2014-04-29,2014-04-29,PHI,H,NYM,SS,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
24,PHI-2014-05-02,2014-05-02,PHI,H,WSN,SS,4,2,0,0,0,0,0,0,2,0,1,0,0,0,0
25,PHI-2014-05-03,2014-05-03,PHI,H,WSN,SS,5,5,2,4,0,0,0,0,0,0,0,0,0,0,0
26,PHI-2014-05-04,2014-05-04,PHI,H,WSN,SS,4,3,1,1,0,1,0,0,1,1,1,0,0,0,0
27,PHI-2014-05-05,2014-05-05,PHI,H,TOR,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
28,PHI-2014-05-06,2014-05-06,PHI,H,TOR,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
29,TOR-2014-05-07,2014-05-07,PHI,A,TOR,DH,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
30,TOR-2014-05-08,2014-05-08,PHI,A,TOR,DH,5,5,1,2,1,0,0,1,0,0,2,0,0,0,0
31,NYM-2014-05-09,2014-05-09,PHI,A,NYM,SS,6,4,0,0,0,0,0,0,2,0,3,0,0,0,0
32,NYM-2014-05-10,2014-05-10,PHI,A,NYM,SS,5,4,4,3,0,0,1,1,1,0,0,0,0,0,0
33,NYM-2014-05-11,2014-05-11,PHI,A,NYM,SS,6,3,1,1,1,0,0,0,3,0,1,0,0,0,0
34,PHI-2014-05-13,2014-05-13,PHI,H,LAA,SS,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
35,PHI-2014-05-14,2014-05-14,PHI,H,LAA,SS,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
36,PHI-2014-05-16,2014-05-16,PHI,H,CIN,SS,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
37,PHI-2014-05-17,2014-05-17,PHI,H,CIN,SS,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
38,PHI-2014-05-18,2014-05-18,PHI,H,CIN,SS,5,3,2,1,0,0,1,1,2,0,0,0,0,0,0
39,MIA-2014-05-20,2014-05-20,PHI,A,MIA,SS,5,4,2,2,0,0,1,2,1,0,0,0,0,0,0
40,MIA-2014-05-21,2014-05-21,PHI,A,MIA,SS,4,4,0,2,1,0,0,0,0,0,0,0,0,0,0
41,MIA-2014-05-22,2014-05-22,PHI,A,MIA,SS,5,3,1,1,0,0,0,0,2,0,1,0,0,0,0
42,PHI-2014-05-23,2014-05-23,PHI,H,LAD,SS,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0
43,PHI-2014-05-24,2014-05-24,PHI,H,LAD,SS,4,4,0,1,0,0,0,2,0,0,0,0,0,0,0
44,PHI-2014-05-25,2014-05-25,PHI,H,LAD,SS,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
45,PHI-2014-05-26,2014-05-26,PHI,H,COL,SS,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0
46,PHI-2014-05-27,2014-05-27,PHI,H,COL,SS,5,4,0,0,0,0,0,0,1,0,1,0,0,0,0
47,PHI-2014-05-28,2014-05-28,PHI,H,COL,SS,5,4,0,1,0,0,0,0,1,0,1,0,0,0,0
48,PHI-2014-05-29,2014-05-29,PHI,H,NYM,SS,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
49,PHI-2014-05-30,2014-05-30,PHI,H,NYM,SS,7,5,0,2,0,0,0,0,2,0,2,0,0,0,0
50,PHI-2014-05-31,2014-05-31,PHI,H,NYM,SS,7,6,1,1,0,0,0,0,1,0,0,0,0,0,0
51,PHI-2014-06-01,2014-06-01,PHI,H,NYM,SS,5,5,0,1,0,0,0,0,0,0,0,0,0,0,1
52,WSN-2014-06-03,2014-06-03,PHI,A,WSN,SS,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0
53,WSN-2014-06-04,2014-06-04,PHI,A,WSN,SS,5,5,0,0,0,0,0,0,0,0,4,0,0,0,0
54,WSN-2014-06-05,2014-06-05,PHI,A,WSN,SS,4,3,0,1,1,0,0,0,0,0,1,0,1,0,0
55,CIN-2014-06-06,2014-06-06,PHI,A,CIN,SS,5,4,2,1,0,0,1,1,1,0,2,0,0,0,0
56,CIN-2014-06-07,2014-06-07,PHI,A,CIN,SS,5,5,1,1,0,0,1,2,0,0,1,0,0,0,0
57,CIN-2014-06-08,2014-06-08,PHI,A,CIN,SS,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0
58,PHI-2014-06-10,2014-06-10,PHI,H,SDP,SS,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
59,PHI-2014-06-11,2014-06-11,PHI,H,SDP,SS,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
60,PHI-2014-06-12,2014-06-12,PHI,H,SDP,SS,4,3,1,1,0,0,0,1,1,0,0,0,0,0,0
61,PHI-2014-06-13,2014-06-13,PHI,H,CHC,SS,4,4,1,1,1,0,0,0,0,0,1,0,0,0,0
62,PHI-2014-06-14,2014-06-14,PHI,H,CHC,SS,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
63,PHI-2014-06-15,2014-06-15,PHI,H,CHC,SS,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
64,ATL-2014-06-16,2014-06-16,PHI,A,ATL,SS,6,6,0,1,0,0,0,0,0,0,1,0,0,0,0
65,ATL-2014-06-17,2014-06-17,PHI,A,ATL,SS,5,4,1,1,1,0,0,0,1,0,1,0,0,0,0
