,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,ARI-2014-03-23,2014-03-23,ARI,H,LAD,P,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,ARI-2014-03-31,2014-03-31,ARI,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,ARI-2014-04-03,2014-04-03,ARI,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,ARI-2014-04-09,2014-04-09,ARI,A,SFG,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,ARI-2014-04-14,2014-04-14,ARI,H,NYM,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5,ARI-2014-04-20,2014-04-20,ARI,A,LAD,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
6,ARI-2014-04-25,2014-04-25,ARI,H,PHI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
7,ARI-2014-04-30,2014-04-30,ARI,H,COL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
8,ARI-2014-05-06,2014-05-06,ARI,A,MIL,P,2,2,0,0,0,0,0,1,0,0,1,0,0,0,0
9,ARI-2014-05-12,2014-05-12,ARI,H,WSN,P,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0
10,ARI-2014-05-18,2014-05-18,ARI,H,LAD,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
11,ARI-2014-05-24,2014-05-24,ARI,A,NYM,P,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0
12,ARI-2014-05-29,2014-05-29,ARI,H,CIN,P,4,4,0,0,0,0,0,0,0,0,1,0,0,0,1
13,ARI-2014-06-04,2014-06-04,ARI,A,COL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
14,ARI-2014-06-09,2014-06-09,ARI,H,HOU,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
15,ARI-2014-06-14,2014-06-14,ARI,A,LAD,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
16,ARI-2014-06-20,2014-06-20,ARI,H,SFG,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17,ARI-2014-06-24,2014-06-24,ARI,H,CLE,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,ARI-2014-06-28,2014-06-28,ARI,A,SDP,P,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
19,ARI-2014-07-04,2014-07-04,ARI,A,ATL,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
