,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CIN-2014-04-04,2014-04-04,CIN,A,NYM,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
1,CIN-2014-04-09,2014-04-09,CIN,A,STL,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
2,CIN-2014-04-15,2014-04-15,CIN,H,PIT,P,3,3,2,2,1,0,1,2,0,0,1,0,0,0,0
3,CIN-2014-04-21,2014-04-21,CIN,A,PIT,P,3,2,0,1,0,0,0,0,0,0,1,0,1,0,0
4,CIN-2014-04-26,2014-04-26,CIN,A,ATL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
5,CIN-2014-04-27,2014-04-27,CIN,A,ATL,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,CIN-2014-05-02,2014-05-02,CIN,H,MIL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
7,CIN-2014-05-10,2014-05-10,CIN,H,COL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8,CIN-2014-05-13,2014-05-13,CIN,H,SDP,P,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
9,CIN-2014-05-19,2014-05-19,CIN,A,WSN,P,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0
10,CIN-2014-05-25,2014-05-25,CIN,H,STL,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
11,CIN-2014-05-30,2014-05-30,CIN,A,ARI,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
12,CIN-2014-06-05,2014-06-05,CIN,H,SFG,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13,CIN-2014-06-10,2014-06-10,CIN,H,LAD,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
14,CIN-2014-06-15,2014-06-15,CIN,A,MIL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
15,CIN-2014-06-21,2014-06-21,CIN,H,TOR,P,4,4,1,1,0,0,0,0,0,0,3,0,0,0,0
16,CIN-2014-06-24,2014-06-24,CIN,A,CHC,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,CIN-2014-06-26,2014-06-26,CIN,A,SFG,P,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
18,CIN-2014-07-01,2014-07-01,CIN,A,SDP,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
19,CIN-2014-07-07,2014-07-07,CIN,H,CHC,P,3,2,0,0,0,0,0,0,0,0,2,0,1,0,0
20,CIN-2014-07-08,2014-07-08,CIN,H,CHC,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
21,CIN-2014-07-11,2014-07-11,CIN,H,PIT,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
22,CIN-2014-07-12,2014-07-12,CIN,H,PIT,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23,CIN-2014-07-23,2014-07-23,CIN,A,MIL,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
24,CIN-2014-07-29,2014-07-29,CIN,H,ARI,P,3,3,0,1,0,0,0,1,0,0,1,0,0,0,0
25,CIN-2014-08-03,2014-08-03,CIN,A,MIA,P,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0
26,CIN-2014-08-08,2014-08-08,CIN,H,MIA,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
27,CIN-2014-08-09,2014-08-09,CIN,H,MIA,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,CIN-2014-08-13,2014-08-13,CIN,H,BOS,P,2,2,1,1,0,0,1,1,0,0,0,0,0,0,0
29,CIN-2014-08-18,2014-08-18,CIN,A,STL,P,3,2,1,1,1,0,0,0,0,0,0,1,0,0,0
30,CIN-2014-08-23,2014-08-23,CIN,H,ATL,P,2,2,1,1,1,0,0,0,0,0,1,0,0,0,0
31,CIN-2014-08-29,2014-08-29,CIN,A,PIT,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
32,CIN-2014-08-31,2014-08-31,CIN,A,PIT,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,CIN-2014-09-09,2014-09-09,CIN,H,STL,P,3,3,0,1,1,0,0,1,0,0,1,0,0,0,1
34,CIN-2014-09-14,2014-09-14,CIN,A,MIL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
35,CIN-2014-09-20,2014-09-20,CIN,A,STL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
36,CIN-2014-09-26,2014-09-26,CIN,H,PIT,P,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0
0,CIN-2015-04-08,2015-04-08,CIN,H,PIT,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1,CIN-2015-04-13,2015-04-13,CIN,A,CHC,P,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
2,CIN-2015-04-19,2015-04-19,CIN,A,STL,P,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
3,CIN-2015-04-24,2015-04-24,CIN,H,CHC,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
4,CIN-2015-04-30,2015-04-30,CIN,A,ATL,P,4,4,1,1,0,0,1,1,0,0,3,0,0,0,0
5,CIN-2015-05-06,2015-05-06,CIN,A,PIT,P,3,3,0,1,1,0,0,1,0,0,0,0,0,0,0
6,CIN-2015-05-11,2015-05-11,CIN,H,ATL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
7,CIN-2015-05-16,2015-05-16,CIN,H,SFG,P,2,2,0,1,1,0,0,0,0,0,1,0,0,0,0
8,CIN-2015-05-27,2015-05-27,CIN,H,COL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9,CIN-2015-06-03,2015-06-03,CIN,A,PHI,P,4,4,1,1,0,0,0,0,0,0,3,0,0,0,0
10,CIN-2015-06-06,2015-06-06,CIN,H,SDP,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,CIN-2015-06-08,2015-06-08,CIN,H,PHI,P,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0
12,CIN-2015-06-10,2015-06-10,CIN,H,PHI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
13,CIN-2015-06-13,2015-06-13,CIN,A,CHC,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
14,CIN-2015-06-19,2015-06-19,CIN,H,MIA,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
15,CIN-2015-06-24,2015-06-24,CIN,A,PIT,P,3,2,0,0,0,0,0,0,0,0,2,0,1,0,0
16,CIN-2015-06-25,2015-06-25,CIN,A,PIT,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17,CIN-2015-06-27,2015-06-27,CIN,A,NYM,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18,CIN-2015-06-29,2015-06-29,CIN,H,MIN,P,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0
19,CIN-2015-07-05,2015-07-05,CIN,H,MIL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20,CIN-2015-07-10,2015-07-10,CIN,A,MIA,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
21,CIN-2015-07-17,2015-07-17,CIN,H,CLE,P,3,2,0,1,1,0,0,3,0,0,0,0,1,0,0
22,CIN-2015-07-22,2015-07-22,CIN,H,CHC,P,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
23,CIN-2015-07-28,2015-07-28,CIN,A,STL,P,3,3,1,1,0,0,0,0,0,0,1,0,0,0,0
24,SFG-2015-08-22,2015-08-22,SFG,A,PIT,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
25,SFG-2015-08-28,2015-08-28,SFG,H,STL,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
26,SFG-2015-09-02,2015-09-02,SFG,A,LAD,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
27,SFG-2015-09-07,2015-09-07,SFG,A,ARI,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
28,SFG-2015-09-09,2015-09-09,SFG,A,ARI,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,SFG-2015-09-13,2015-09-13,SFG,H,SDP,P,3,3,1,1,0,0,1,3,0,0,1,0,0,0,0
30,SFG-2015-09-15,2015-09-15,SFG,H,CIN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
31,SFG-2015-09-19,2015-09-19,SFG,H,ARI,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
32,SFG-2015-09-30,2015-09-30,SFG,H,LAD,P,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
33,SFG-2015-10-03,2015-10-03,SFG,H,COL,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,STL-2016-04-06,2016-04-06,STL,A,PIT,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,STL-2016-04-13,2016-04-13,STL,H,MIL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
2,STL-2016-04-18,2016-04-18,STL,H,CHC,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
3,STL-2016-04-24,2016-04-24,STL,A,SDP,P,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0
4,STL-2016-04-29,2016-04-29,STL,H,WSN,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
5,STL-2016-05-04,2016-05-04,STL,H,PHI,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6,STL-2016-05-15,2016-05-15,STL,A,LAD,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
7,STL-2016-05-21,2016-05-21,STL,H,ARI,P,3,3,0,1,1,0,0,0,0,0,2,0,0,0,0
8,STL-2016-05-26,2016-05-26,STL,A,WSN,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1
9,STL-2016-05-31,2016-05-31,STL,A,MIL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
10,STL-2016-06-07,2016-06-07,STL,A,CIN,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
11,STL-2016-06-12,2016-06-12,STL,A,PIT,P,3,3,1,2,0,0,0,0,0,0,0,0,0,0,0
12,STL-2016-06-19,2016-06-19,STL,H,TEX,P,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0
13,STL-2016-06-29,2016-06-29,STL,H,KCR,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,STL-2016-06-30,2016-06-30,STL,H,KCR,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
15,STL-2016-07-05,2016-07-05,STL,H,PIT,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
16,STL-2016-07-10,2016-07-10,STL,A,MIL,P,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
17,STL-2016-07-18,2016-07-18,STL,H,SDP,P,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0
18,STL-2016-07-21,2016-07-21,STL,H,SDP,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,STL-2016-07-23,2016-07-23,STL,H,LAD,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20,STL-2016-07-29,2016-07-29,STL,A,MIA,P,3,2,0,0,0,0,0,1,1,0,2,0,0,0,0
21,STL-2016-08-04,2016-08-04,STL,A,CIN,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
22,STL-2016-08-08,2016-08-08,STL,H,CIN,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,STL-2016-08-09,2016-08-09,STL,H,CIN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
24,STL-2016-08-11,2016-08-11,STL,A,CHC,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
