,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CLE-2017-05-16,2017-05-16,CLE,H,TBR,CF,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
1,CLE-2017-05-17,2017-05-17,CLE,H,TBR,CF,4,4,2,2,1,0,1,2,0,0,1,0,0,0,0
2,HOU-2017-05-19,2017-05-19,CLE,A,HOU,CF,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
3,HOU-2017-05-20,2017-05-20,CLE,A,HOU,CF,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
4,HOU-2017-05-21,2017-05-21,CLE,A,HOU,CF,4,3,0,2,0,0,0,1,1,0,1,0,0,0,0
5,CIN-2017-05-22,2017-05-22,CLE,A,CIN,CF,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
6,CIN-2017-05-23,2017-05-23,CLE,A,CIN,CF,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0
7,CLE-2017-05-24,2017-05-24,CLE,H,CIN,CF,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
8,CLE-2017-05-26,2017-05-26,CLE,H,KCR,CF,4,3,1,1,0,0,0,0,1,0,1,0,0,0,0
9,CLE-2017-05-27,2017-05-27,CLE,H,KCR,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
10,CLE-2017-05-28,2017-05-28,CLE,H,KCR,PH CF,2,2,1,1,1,0,0,1,0,0,0,0,0,0,0
11,CLE-2017-05-29,2017-05-29,CLE,H,OAK,CF,4,4,0,1,1,0,0,0,0,0,1,0,0,0,0
12,CLE-2017-05-30,2017-05-30,CLE,H,OAK,CF,4,4,1,2,1,0,1,4,0,0,0,0,0,0,0
13,CLE-2017-05-31,2017-05-31,CLE,H,OAK,PH CF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14,CLE-2017-06-01,2017-06-01,CLE,H,OAK,CF,4,4,0,1,0,0,0,1,0,0,2,0,0,0,0
15,KCR-2017-06-03,2017-06-03,CLE,A,KCR,CF,4,4,1,1,0,0,1,2,0,0,1,0,0,0,0
16,KCR-2017-06-04,2017-06-04,CLE,A,KCR,CF,4,3,1,0,0,0,0,0,1,0,1,0,0,0,0
17,COL-2017-06-06,2017-06-06,CLE,A,COL,CF,4,4,1,1,0,0,1,2,0,0,2,0,0,0,0
18,COL-2017-06-07,2017-06-07,CLE,A,COL,CF,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
19,CLE-2017-06-09,2017-06-09,CLE,H,CHW,CF,4,3,0,0,0,0,0,1,1,0,1,0,0,0,0
20,CLE-2017-06-10,2017-06-10,CLE,H,CHW,PH CF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
21,CLE-2017-06-11,2017-06-11,CLE,H,CHW,PH CF,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0
22,CLE-2017-06-13,2017-06-13,CLE,H,LAD,PH,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
23,CLE-2017-06-14,2017-06-14,CLE,H,LAD,CF,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0
24,CLE-2017-06-15,2017-06-15,CLE,H,LAD,CF,4,3,0,1,0,0,0,1,0,0,1,1,0,0,0
25,MIN-2017-06-16,2017-06-16,CLE,A,MIN,PH CF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
26,MIN-2017-06-17,2017-06-17,CLE,A,MIN,CF,5,4,0,2,1,0,0,4,1,0,1,0,0,0,0
27,MIN-2017-06-17,2017-06-17,CLE,A,MIN,PR CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,MIN-2017-06-18,2017-06-18,CLE,A,MIN,CF,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0
29,BAL-2017-06-19,2017-06-19,CLE,A,BAL,CF,5,5,0,2,0,0,0,1,0,0,2,0,0,0,0
30,BAL-2017-06-20,2017-06-20,CLE,A,BAL,CF,4,3,1,1,1,0,0,0,1,0,0,0,0,0,0
31,BAL-2017-06-21,2017-06-21,CLE,A,BAL,CF,4,4,2,2,0,0,0,0,0,0,1,0,0,0,0
32,BAL-2017-06-22,2017-06-22,CLE,A,BAL,PH CF,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
33,CLE-2017-06-23,2017-06-23,CLE,H,MIN,PH CF,2,2,0,1,1,0,0,0,0,0,1,0,0,0,0
34,CLE-2017-06-24,2017-06-24,CLE,H,MIN,CF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
35,CLE-2017-06-25,2017-06-25,CLE,H,MIN,CF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
36,CLE-2017-06-26,2017-06-26,CLE,H,TEX,CF,5,5,0,2,1,0,0,2,0,0,0,0,0,0,0
37,CLE-2017-06-27,2017-06-27,CLE,H,TEX,CF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
38,CLE-2017-06-28,2017-06-28,CLE,H,TEX,CF,4,3,1,1,0,0,0,0,1,0,1,0,0,0,0
39,CLE-2017-06-29,2017-06-29,CLE,H,TEX,CF,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
40,DET-2017-07-01,2017-07-01,CLE,A,DET,CF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
41,DET-2017-07-01,2017-07-01,CLE,A,DET,CF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,2
42,DET-2017-07-02,2017-07-02,CLE,A,DET,CF,5,5,0,2,0,0,0,0,0,0,2,0,0,0,0
43,CLE-2017-07-04,2017-07-04,CLE,H,SDP,CF,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0
44,CLE-2017-07-05,2017-07-05,CLE,H,SDP,CF,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
