,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,ARI-2016-07-25,2016-07-25,ARI,A,MIL,P,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0
1,ARI-2016-07-30,2016-07-30,ARI,A,LAD,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
2,ARI-2016-08-05,2016-08-05,ARI,H,MIL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
3,ARI-2016-08-11,2016-08-11,ARI,A,NYM,P,4,4,0,1,0,0,0,1,0,0,2,0,0,0,0
4,ARI-2016-08-16,2016-08-16,ARI,H,NYM,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
5,ARI-2016-08-18,2016-08-18,ARI,A,SDP,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,ARI-2016-08-21,2016-08-21,ARI,A,SDP,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
7,ARI-2016-08-26,2016-08-26,ARI,H,CIN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
8,ARI-2016-09-03,2016-09-03,ARI,A,COL,P,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0
9,ARI-2016-09-09,2016-09-09,ARI,H,SFG,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
10,ARI-2016-09-14,2016-09-14,ARI,H,COL,P,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0
11,ARI-2016-09-19,2016-09-19,ARI,A,SDP,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
12,ARI-2016-09-30,2016-09-30,ARI,H,SDP,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0,ARI-2017-05-04,2017-05-04,ARI,A,WSN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
1,ARI-2017-06-04,2017-06-04,ARI,A,MIA,P,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2,ARI-2017-06-27,2017-06-27,ARI,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,ARI-2017-06-28,2017-06-28,ARI,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,ARI-2017-09-08,2017-09-08,ARI,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,ARI-2017-09-14,2017-09-14,ARI,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,ARI-2017-09-20,2017-09-20,ARI,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,ARI-2017-09-23,2017-09-23,ARI,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,ARI-2017-09-27,2017-09-27,ARI,H,SFG,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,ARI-2018-06-11,2018-06-11,ARI,H,PIT,P,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1,ARI-2018-06-12,2018-06-12,ARI,H,PIT,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,ARI-2018-06-25,2018-06-25,ARI,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
