,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,ATL-2021-04-04,2021-04-04,ATL,A,PHI,P,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
1,ATL-2021-04-10,2021-04-10,ATL,H,PHI,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2,ATL-2021-04-15,2021-04-15,ATL,H,MIA,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,ATL-2021-04-27,2021-04-27,ATL,H,CHC,P,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
4,ATL-2021-05-08,2021-05-08,ATL,H,PHI,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
5,ATL-2021-05-15,2021-05-15,ATL,A,MIL,P,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
6,ATL-2021-05-21,2021-05-21,ATL,H,PIT,P,3,2,0,0,0,0,0,0,0,0,2,0,1,0,0
7,ATL-2021-05-29,2021-05-29,ATL,A,NYM,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,ATL-2021-06-04,2021-06-04,ATL,H,LAD,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9,ATL-2021-06-10,2021-06-10,ATL,A,PHI,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
10,ATL-2021-06-16,2021-06-16,ATL,H,BOS,P,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
11,ATL-2021-06-21,2021-06-21,ATL,A,NYM,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
12,ATL-2021-06-26,2021-06-26,ATL,A,CIN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
13,ATL-2021-07-01,2021-07-01,ATL,H,NYM,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
14,ATL-2021-07-06,2021-07-06,ATL,A,PIT,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
15,ATL-2021-07-11,2021-07-11,ATL,A,MIA,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
16,ATL-2021-08-29,2021-08-29,ATL,H,SFG,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
17,ATL-2021-09-04,2021-09-04,ATL,A,COL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
18,ATL-2021-09-10,2021-09-10,ATL,H,MIA,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
19,ATL-2021-09-17,2021-09-17,ATL,A,SFG,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
20,ATL-2021-09-22,2021-09-22,ATL,A,ARI,P,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
21,ATL-2021-09-30,2021-09-30,ATL,H,PHI,P,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
