,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,PHI-2015-09-08,2015-09-08,ATL,A,PHI,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
1,ATL-2015-09-13,2015-09-13,ATL,H,NYM,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
2,ATL-2015-09-19,2015-09-19,ATL,H,PHI,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
3,MIA-2015-09-25,2015-09-25,ATL,A,MIA,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4,ATL-2015-10-01,2015-10-01,ATL,H,WSN,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
0,ATL-2016-04-19,2016-04-19,ATL,H,LAD,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ATL-2016-04-23,2016-04-23,ATL,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,ATL-2016-04-26,2016-04-26,ATL,H,BOS,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,ATL-2016-06-02,2016-06-02,ATL,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,ATL-2016-06-13,2016-06-13,ATL,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,ATL-2016-07-30,2016-07-30,ATL,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,ATL-2016-08-02,2016-08-02,ATL,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,WSN-2016-08-14,2016-08-14,ATL,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,ATL-2016-08-17,2016-08-17,ATL,H,MIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,ATL-2016-08-20,2016-08-20,ATL,H,WSN,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,ARI-2016-08-23,2016-08-23,ATL,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,SFG-2016-08-28,2016-08-28,ATL,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,WSN-2016-09-05,2016-09-05,ATL,A,WSN,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13,ATL-2016-09-12,2016-09-12,ATL,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,ATL-2016-09-16,2016-09-16,ATL,H,WSN,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
15,NYM-2016-09-21,2016-09-21,ATL,A,NYM,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,MIA-2018-07-04,2018-07-04,TBR,A,MIA,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,MIL-2021-06-27,2021-06-27,MIL,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
