,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,BOS-2017-05-24,2017-05-24,BOS,H,TEX,1B,4,4,1,2,0,0,0,0,0,0,1,0,0,0,0
1,BOS-2017-05-28,2017-05-28,BOS,H,SEA,PH 1B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,CHW-2017-05-29,2017-05-29,BOS,A,CHW,1B,3,2,1,0,0,0,0,0,1,0,1,0,0,0,0
3,CHW-2017-05-30,2017-05-30,BOS,A,CHW,1B,4,4,3,3,2,0,0,0,0,0,1,0,0,0,0
4,BAL-2017-06-01,2017-06-01,BOS,A,BAL,1B,4,3,1,2,0,0,0,0,1,0,1,0,0,0,0
5,NYY-2017-06-07,2017-06-07,BOS,A,NYY,1B,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
6,KCR-2017-06-20,2017-06-20,BOS,A,KCR,1B,5,5,1,1,1,0,0,1,0,0,0,0,0,0,0
7,BOS-2017-06-25,2017-06-25,BOS,H,LAA,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8,BOS-2017-06-27,2017-06-27,BOS,H,MIN,1B,4,3,1,0,0,0,0,0,1,0,1,0,0,0,0
9,BOS-2017-06-28,2017-06-28,BOS,H,MIN,DH,4,3,0,0,0,0,0,0,0,0,2,1,0,0,0
10,TOR-2017-07-01,2017-07-01,BOS,A,TOR,1B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1
11,TOR-2017-07-02,2017-07-02,BOS,A,TOR,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,TEX-2017-07-03,2017-07-03,BOS,A,TEX,1B,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0
13,TEX-2017-07-04,2017-07-04,BOS,A,TEX,1B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
14,TEX-2017-07-05,2017-07-05,BOS,A,TEX,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15,TBR-2017-07-08,2017-07-08,BOS,A,TBR,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,BOS-2017-07-14,2017-07-14,BOS,H,NYY,1B,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0
17,BOS-2017-07-16,2017-07-16,BOS,H,NYY,1B,4,2,0,1,1,0,0,0,2,0,0,0,0,0,0
18,NYY-2017-09-03,2017-09-03,BOS,A,NYY,1B,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
19,BOS-2017-09-04,2017-09-04,BOS,H,TOR,1B,3,3,0,2,1,0,0,0,0,0,0,0,0,0,0
20,BOS-2017-09-05,2017-09-05,BOS,H,TOR,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
21,BOS-2017-09-09,2017-09-09,BOS,H,TBR,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
22,BOS-2017-09-10,2017-09-10,BOS,H,TBR,1B,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
23,BOS-2017-09-12,2017-09-12,BOS,H,OAK,1B,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
24,TBR-2017-09-15,2017-09-15,BOS,A,TBR,PH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,BAL-2017-09-18,2017-09-18,BOS,A,BAL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
26,BAL-2017-09-19,2017-09-19,BOS,A,BAL,DH,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0
27,BAL-2017-09-20,2017-09-20,BOS,A,BAL,1B,5,5,1,1,0,0,0,0,0,0,2,0,0,0,0
28,CIN-2017-09-23,2017-09-23,BOS,A,CIN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
29,BOS-2017-09-25,2017-09-25,BOS,H,TOR,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
30,BOS-2017-09-26,2017-09-26,BOS,H,TOR,1B,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
31,BOS-2017-09-28,2017-09-28,BOS,H,HOU,1B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
32,BOS-2017-10-01,2017-10-01,BOS,H,HOU,1B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1
0,HOU-2018-06-03,2018-06-03,BOS,A,HOU,PH,1,1,0,1,0,0,0,2,0,0,0,0,0,0,0
1,BOS-2018-06-06,2018-06-06,BOS,H,DET,DH,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0
2,BOS-2018-06-07,2018-06-07,BOS,H,DET,LF,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
3,BOS-2018-06-09,2018-06-09,BOS,H,CHW,1B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
4,BOS-2018-07-13,2018-07-13,BOS,H,TOR,DH,5,4,1,1,1,0,0,0,1,0,1,0,0,0,0
5,CHW-2018-09-02,2018-09-02,BOS,A,CHW,RF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6,ATL-2018-09-03,2018-09-03,BOS,A,ATL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,ATL-2018-09-05,2018-09-05,BOS,A,ATL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,BOS-2018-09-14,2018-09-14,BOS,H,NYM,PH 1B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
9,NYY-2018-09-18,2018-09-18,BOS,A,NYY,PH,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
10,NYY-2018-09-19,2018-09-19,BOS,A,NYY,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,CLE-2018-09-21,2018-09-21,BOS,A,CLE,LF,4,4,2,2,1,0,1,3,0,0,1,0,0,0,1
12,CLE-2018-09-22,2018-09-22,BOS,A,CLE,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13,CLE-2018-09-23,2018-09-23,BOS,A,CLE,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,BOS-2018-09-26,2018-09-26,BOS,H,BAL,LF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
15,BOS-2018-09-26,2018-09-26,BOS,H,BAL,LF,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
16,BOS-2018-09-28,2018-09-28,BOS,H,NYY,PH,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
17,BOS-2018-09-29,2018-09-29,BOS,H,NYY,PH,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0
18,BOS-2018-09-30,2018-09-30,BOS,H,NYY,PR 1B,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
0,SEA-2019-03-29,2019-03-29,BOS,A,SEA,1B,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0
1,SEA-2019-03-31,2019-03-31,BOS,A,SEA,DH,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2,NYY-2019-06-02,2019-06-02,BOS,A,NYY,1B,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
3,KCR-2019-06-06,2019-06-06,BOS,A,KCR,PH,3,3,0,0,0,0,0,0,0,0,1,0,0,0,1
4,BOS-2019-06-08,2019-06-08,BOS,H,TBR,LF,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0
5,BOS-2019-06-09,2019-06-09,BOS,H,TBR,LF,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
6,BOS-2019-06-10,2019-06-10,BOS,H,TEX,1B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
7,BOS-2019-06-11,2019-06-11,BOS,H,TEX,LF,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
8,BOS-2019-06-29,2019-06-29,BOS,H,NYY,LF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1
9,BOS-2019-06-30,2019-06-30,BOS,H,NYY,LF,4,4,0,2,0,0,0,1,0,0,1,0,0,0,0
10,BOS-2019-07-16,2019-07-16,BOS,H,TOR,PH 1B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
11,BOS-2019-07-18,2019-07-18,BOS,H,TOR,1B,3,2,1,1,1,0,0,0,1,0,0,0,0,0,0
12,BAL-2019-07-19,2019-07-19,BOS,A,BAL,LF,4,4,1,1,0,0,1,2,0,0,1,0,0,0,0
13,BAL-2019-07-20,2019-07-20,BOS,A,BAL,1B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14,BAL-2019-07-21,2019-07-21,BOS,A,BAL,PH 1B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
15,TBR-2019-07-22,2019-07-22,BOS,A,TBR,1B,4,4,1,1,0,0,1,1,0,0,1,0,0,0,0
