,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_SH_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_SH_PA,h_avg_pf
0,WSN-2015-04-09,2015-04-09,NYM,A,WSN,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,303,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,NYM-2015-04-14,2015-04-14,NYM,H,PHI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,190,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,75.75,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,75.75
2,NYM-2015-04-19,2015-04-19,NYM,H,MIA,P,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,285,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,82.167,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,82.167
3,NYM-2015-05-01,2015-05-01,NYM,H,WSN,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,190,0.176,6,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.0,79.167,0.112,9,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,86.444
4,PHI-2015-05-08,2015-05-08,NYM,A,PHI,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,200,0.22,6,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,79.167,0.099,11,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.273,0.0,0.091,88.0
5,CHC-2015-05-13,2015-05-13,NYM,A,CHC,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,1,300,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,78.0,0.081,13,0.077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.385,0.0,0.077,89.846
6,NYM-2015-05-18,2015-05-18,NYM,H,STL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,190,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.5,0.0,0.125,86.25,0.064,16,0.062,0.0,0.0,0.0,0.0,0.0,0.0,0.062,0.438,0.0,0.062,91.75
7,PIT-2015-05-23,2015-05-23,NYM,A,PIT,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.625,0.0,0.0,86.25,0.056,18,0.056,0.0,0.0,0.0,0.0,0.0,0.0,0.056,0.444,0.0,0.056,92.111
8,NYM-2015-05-29,2015-05-29,NYM,H,MIA,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,190,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.429,0.0,0.0,84.0,0.052,19,0.053,0.0,0.0,0.0,0.0,0.0,0.0,0.053,0.421,0.0,0.053,92.421
9,ARI-2015-06-04,2015-06-04,NYM,A,ARI,P,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,315,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,79.667,0.047,21,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.048,0.429,0.0,0.048,92.667
