,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,NYM-2015-04-09,2015-04-09,NYM,A,WSN,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
1,NYM-2015-04-14,2015-04-14,NYM,H,PHI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
2,NYM-2015-04-19,2015-04-19,NYM,H,MIA,P,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
3,NYM-2015-05-01,2015-05-01,NYM,H,WSN,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
4,NYM-2015-05-08,2015-05-08,NYM,A,PHI,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
5,NYM-2015-05-13,2015-05-13,NYM,A,CHC,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,1
6,NYM-2015-05-18,2015-05-18,NYM,H,STL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
7,NYM-2015-05-23,2015-05-23,NYM,A,PIT,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,NYM-2015-05-29,2015-05-29,NYM,H,MIA,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
9,NYM-2015-06-04,2015-06-04,NYM,A,ARI,P,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
10,NYM-2015-06-10,2015-06-10,NYM,H,SFG,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
11,NYM-2015-06-16,2015-06-16,NYM,H,TOR,P,2,2,0,1,1,0,0,1,0,0,0,0,0,0,0
12,NYM-2015-06-21,2015-06-21,NYM,A,ATL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
13,NYM-2015-06-27,2015-06-27,NYM,H,CIN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
14,NYM-2015-07-04,2015-07-04,NYM,A,LAD,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
15,NYM-2015-07-11,2015-07-11,NYM,H,ARI,P,2,2,1,1,0,0,1,2,0,0,0,0,0,0,0
16,NYM-2015-07-20,2015-07-20,NYM,A,WSN,P,3,3,0,1,0,0,0,2,0,0,2,0,0,0,0
17,NYM-2015-07-25,2015-07-25,NYM,H,LAD,P,4,4,0,2,1,0,0,2,0,0,1,0,0,0,0
18,NYM-2015-07-31,2015-07-31,NYM,H,WSN,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
19,NYM-2015-08-05,2015-08-05,NYM,A,MIA,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,1
20,NYM-2015-08-11,2015-08-11,NYM,H,COL,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
21,NYM-2015-08-16,2015-08-16,NYM,H,PIT,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
22,NYM-2015-08-28,2015-08-28,NYM,H,BOS,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
23,NYM-2015-09-02,2015-09-02,NYM,H,PHI,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
24,NYM-2015-09-08,2015-09-08,NYM,A,WSN,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
25,NYM-2015-09-20,2015-09-20,NYM,H,NYY,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
26,NYM-2015-09-26,2015-09-26,NYM,A,CIN,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
27,NYM-2015-10-03,2015-10-03,NYM,H,WSN,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,NYM-2016-04-10,2016-04-10,NYM,H,PHI,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,NYM-2016-04-22,2016-04-22,NYM,A,ATL,P,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0
2,NYM-2016-04-27,2016-04-27,NYM,H,CIN,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1
3,NYM-2016-05-03,2016-05-03,NYM,H,ATL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4,NYM-2016-05-08,2016-05-08,NYM,A,SDP,P,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0
5,NYM-2016-05-13,2016-05-13,NYM,A,COL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
6,NYM-2016-05-19,2016-05-19,NYM,H,WSN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7,NYM-2016-05-24,2016-05-24,NYM,A,WSN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8,NYM-2016-05-30,2016-05-30,NYM,H,CHW,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
9,NYM-2016-06-05,2016-06-05,NYM,A,MIA,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
10,NYM-2016-06-10,2016-06-10,NYM,A,MIL,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
