,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,SDP-2014-09-05,2014-09-05,SDP,A,COL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,SDP-2014-09-06,2014-09-06,SDP,A,COL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,SDP-2014-09-08,2014-09-08,SDP,A,LAD,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,SDP-2014-09-13,2014-09-13,SDP,A,ARI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4,SDP-2014-09-14,2014-09-14,SDP,A,ARI,PH,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0
5,SDP-2014-09-17,2014-09-17,SDP,H,PHI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6,SDP-2014-09-23,2014-09-23,SDP,H,COL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,SDP-2014-09-24,2014-09-24,SDP,H,COL,C,4,2,0,0,0,0,0,0,2,1,1,0,0,0,0
8,SDP-2014-09-25,2014-09-25,SDP,A,SFG,PH,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
0,CLE-2015-09-30,2015-09-30,CLE,H,MIN,C,4,4,0,1,0,0,0,1,0,0,2,0,0,0,0
0,CLE-2016-09-05,2016-09-05,CLE,H,HOU,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,CLE-2016-09-06,2016-09-06,CLE,H,HOU,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,CLE-2016-09-12,2016-09-12,CLE,A,CHW,C,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,CLE-2016-09-15,2016-09-15,CLE,A,CHW,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,CLE-2016-09-18,2016-09-18,CLE,H,DET,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,CLE-2016-09-23,2016-09-23,CLE,H,CHW,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,CLE-2016-09-24,2016-09-24,CLE,H,CHW,C,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7,CLE-2016-09-25,2016-09-25,CLE,H,CHW,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,CLE-2016-09-27,2016-09-27,CLE,A,DET,C,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
0,TBR-2018-07-22,2018-07-22,TBR,H,MIA,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
1,TBR-2018-07-25,2018-07-25,TBR,H,NYY,C,3,3,1,1,0,0,0,0,0,0,1,0,0,0,0
2,TBR-2018-08-31,2018-08-31,TBR,A,CLE,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,TBR-2018-09-02,2018-09-02,TBR,A,CLE,C,4,3,0,1,1,0,0,0,0,0,2,0,1,0,0
4,TBR-2018-09-24,2018-09-24,TBR,H,NYY,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,TBR-2018-09-25,2018-09-25,TBR,H,NYY,C,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
6,TBR-2018-09-28,2018-09-28,TBR,H,TOR,C,4,4,1,2,0,0,1,2,0,0,0,0,0,0,0
7,TBR-2018-09-30,2018-09-30,TBR,H,TOR,PH C,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
