,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,NYY-2015-05-20,2015-05-20,NYY,A,WSN,PR CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,NYY-2015-05-22,2015-05-22,NYY,H,TEX,CF,4,3,1,2,1,0,0,0,0,0,1,0,0,0,0
2,NYY-2015-05-23,2015-05-23,NYY,H,TEX,CF,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0
3,NYY-2015-05-25,2015-05-25,NYY,H,KCR,CF,5,5,2,2,0,0,1,2,0,0,1,0,0,0,0
4,NYY-2015-05-26,2015-05-26,NYY,H,KCR,CF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,NYY-2015-05-27,2015-05-27,NYY,H,KCR,CF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
6,NYY-2015-09-14,2015-09-14,NYY,A,TBR,RF,1,1,1,1,0,0,1,3,0,0,0,0,0,0,0
7,NYY-2015-09-16,2015-09-16,NYY,A,TBR,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,NYY-2015-09-20,2015-09-20,NYY,A,NYM,CF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9,NYY-2015-09-22,2015-09-22,NYY,A,TOR,PH RF,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,NYY-2015-09-23,2015-09-23,NYY,A,TOR,PR RF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
11,NYY-2015-09-24,2015-09-24,NYY,H,CHW,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,NYY-2015-09-26,2015-09-26,NYY,H,CHW,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,NYY-2015-09-27,2015-09-27,NYY,H,CHW,RF,5,3,1,2,0,0,0,1,1,0,0,0,0,1,0
14,NYY-2015-09-30,2015-09-30,NYY,H,BOS,PR RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,NYY-2015-10-01,2015-10-01,NYY,H,BOS,CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,NYY-2015-10-03,2015-10-03,NYY,A,BAL,RF,3,2,0,1,1,0,0,1,1,0,1,0,0,0,0
