,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,MIA-2017-04-14,2017-04-14,MIA,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,MIA-2017-04-16,2017-04-16,MIA,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,PHI-2017-04-26,2017-04-26,MIA,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,PHI-2017-04-27,2017-04-27,MIA,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,MIA-2017-04-30,2017-04-30,MIA,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,MIA-2017-05-01,2017-05-01,MIA,H,TBR,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,NYM-2017-05-05,2017-05-05,MIA,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,MIA-2017-05-08,2017-05-08,MIA,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,MIA-2017-05-10,2017-05-10,MIA,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,MIA-2017-05-13,2017-05-13,MIA,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,MIA-2017-05-16,2017-05-16,MIA,H,HOU,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,MIA-2017-05-17,2017-05-17,MIA,H,HOU,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,LAD-2017-05-20,2017-05-20,MIA,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,LAD-2017-05-21,2017-05-21,MIA,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,MIA-2017-05-27,2017-05-27,MIA,H,LAA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,MIA-2017-05-29,2017-05-29,MIA,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,MIA-2017-06-01,2017-06-01,MIA,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,MIA-2017-06-02,2017-06-02,MIA,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,MIA-2017-06-04,2017-06-04,MIA,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,CHC-2017-06-07,2017-06-07,MIA,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,PIT-2017-06-09,2017-06-09,MIA,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,PIT-2017-06-10,2017-06-10,MIA,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,MIA-2017-06-13,2017-06-13,MIA,H,OAK,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,MIA-2017-06-14,2017-06-14,MIA,H,OAK,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,ATL-2017-06-16,2017-06-16,MIA,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,ATL-2017-06-17,2017-06-17,MIA,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,MIA-2017-06-19,2017-06-19,MIA,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,MIA-2017-06-21,2017-06-21,MIA,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,MIA-2017-06-25,2017-06-25,MIA,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
