,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,SFG-2017-09-05,2017-09-05,SFG,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,SFG-2017-09-12,2017-09-12,SFG,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,SFG-2017-09-13,2017-09-13,SFG,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,SFG-2017-09-22,2017-09-22,SFG,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,SFG-2017-09-26,2017-09-26,SFG,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,SFG-2017-09-30,2017-09-30,SFG,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,SFG-2018-03-31,2018-03-31,SFG,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,SFG-2018-04-01,2018-04-01,SFG,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,SFG-2018-04-03,2018-04-03,SFG,H,SEA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,SFG-2018-04-07,2018-04-07,SFG,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,SFG-2018-04-10,2018-04-10,SFG,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,SFG-2018-04-14,2018-04-14,SFG,A,SDP,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6,SFG-2018-04-15,2018-04-15,SFG,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,SFG-2018-04-19,2018-04-19,SFG,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,SFG-2018-04-24,2018-04-24,SFG,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,SFG-2018-04-28,2018-04-28,SFG,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,SFG-2018-04-30,2018-04-30,SFG,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,SFG-2018-05-05,2018-05-05,SFG,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,SFG-2018-05-07,2018-05-07,SFG,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,SFG-2018-05-10,2018-05-10,SFG,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,SFG-2018-05-11,2018-05-11,SFG,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,SFG-2018-05-13,2018-05-13,SFG,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,SFG-2018-05-18,2018-05-18,SFG,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,SFG-2018-05-26,2018-05-26,SFG,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,SFG-2018-05-27,2018-05-27,SFG,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,SFG-2018-05-28,2018-05-28,SFG,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,SFG-2018-05-30,2018-05-30,SFG,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,SFG-2018-06-03,2018-06-03,SFG,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,SFG-2018-06-04,2018-06-04,SFG,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,SFG-2018-06-06,2018-06-06,SFG,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,SFG-2018-06-08,2018-06-08,SFG,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,SFG-2018-06-09,2018-06-09,SFG,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,SFG-2018-06-11,2018-06-11,SFG,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,SFG-2018-06-13,2018-06-13,SFG,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,SFG-2018-06-16,2018-06-16,SFG,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,SFG-2018-06-20,2018-06-20,SFG,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,SFG-2018-06-23,2018-06-23,SFG,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,SFG-2018-06-24,2018-06-24,SFG,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,SFG-2018-06-26,2018-06-26,SFG,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,SFG-2018-06-27,2018-06-27,SFG,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,SFG-2018-06-29,2018-06-29,SFG,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,SFG-2018-07-02,2018-07-02,SFG,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,SFG-2018-07-06,2018-07-06,SFG,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,SFG-2018-07-08,2018-07-08,SFG,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,SFG-2018-07-09,2018-07-09,SFG,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,SFG-2018-07-11,2018-07-11,SFG,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,SFG-2018-07-13,2018-07-13,SFG,H,OAK,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,SFG-2018-07-15,2018-07-15,SFG,H,OAK,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,SFG-2018-07-26,2018-07-26,SFG,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,SFG-2018-07-30,2018-07-30,SFG,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,SFG-2018-07-31,2018-07-31,SFG,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,SFG-2018-08-03,2018-08-03,SFG,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,SFG-2018-08-05,2018-08-05,SFG,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,SFG-2018-08-06,2018-08-06,SFG,H,HOU,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,SFG-2018-08-09,2018-08-09,SFG,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,SFG-2018-08-12,2018-08-12,SFG,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,SFG-2018-08-15,2018-08-15,SFG,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,SFG-2018-08-17,2018-08-17,SFG,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,SFG-2018-08-20,2018-08-20,SFG,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,SFG-2018-08-24,2018-08-24,SFG,H,TEX,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,SFG-2018-08-26,2018-08-26,SFG,H,TEX,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,SFG-2018-08-29,2018-08-29,SFG,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,SFG-2018-09-01,2018-09-01,SFG,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,SFG-2018-09-04,2018-09-04,SFG,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,SFG-2018-09-12,2018-09-12,SFG,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,SFG-2018-09-16,2018-09-16,SFG,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,SFG-2018-09-21,2018-09-21,SFG,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,SFG-2018-09-25,2018-09-25,SFG,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,SFG-2018-09-28,2018-09-28,SFG,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,SFG-2019-03-30,2019-03-30,SFG,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,SFG-2019-04-03,2019-04-03,SFG,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,SFG-2019-04-06,2019-04-06,SFG,H,TBR,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,SFG-2019-04-08,2019-04-08,SFG,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,SFG-2019-04-10,2019-04-10,SFG,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,SFG-2019-04-12,2019-04-12,SFG,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,SFG-2019-04-13,2019-04-13,SFG,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
