,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CIN-2018-09-04,2018-09-04,CIN,A,PIT,PH CF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,CIN-2018-09-05,2018-09-05,CIN,A,PIT,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,CIN-2018-09-09,2018-09-09,CIN,H,SDP,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,CIN-2018-09-10,2018-09-10,CIN,H,LAD,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,CIN-2018-09-11,2018-09-11,CIN,H,LAD,CF,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0
5,CIN-2018-09-14,2018-09-14,CIN,A,CHC,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,CIN-2018-09-15,2018-09-15,CIN,A,CHC,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,CIN-2018-09-19,2018-09-19,CIN,A,MIL,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,CIN-2018-09-20,2018-09-20,CIN,A,MIA,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9,CIN-2018-09-22,2018-09-22,CIN,A,MIA,PH,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0
10,CIN-2018-09-23,2018-09-23,CIN,A,MIA,CF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
11,CIN-2018-09-26,2018-09-26,CIN,H,KCR,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
12,CIN-2018-09-29,2018-09-29,CIN,H,PIT,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
13,CIN-2018-09-30,2018-09-30,CIN,H,PIT,CF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
