,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_SH_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_SH_PA,h_avg_pf
0,ATL-2017-06-10,2017-06-10,ATL,H,NYM,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,204,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,ATL-2017-06-16,2017-06-16,ATL,H,MIA,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,102,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.0,0.0,68.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.0,0.0,68.0
2,ATL-2017-06-21,2017-06-21,ATL,H,SFG,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,204,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.0,0.0,76.5,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.0,0.0,76.5
3,SDP-2017-06-27,2017-06-27,ATL,A,SDP,P,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0,291,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.5,0.0,0.0,85.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.5,0.0,0.0,85.0
4,ATL-2017-07-04,2017-07-04,ATL,H,HOU,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,102,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.571,0.0,0.0,85.286,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111,0.667,0.0,0.0,89.0
5,WSN-2017-07-09,2017-07-09,ATL,A,WSN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,102,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.714,0.0,0.0,85.286,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.0,0.0,90.3
6,ATL-2017-07-18,2017-07-18,ATL,H,CHC,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,204,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.0,0.0,68.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091,0.727,0.0,0.0,91.364
7,LAD-2017-07-23,2017-07-23,ATL,A,LAD,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,192,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.2,81.6,0.0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077,0.692,0.0,0.077,93.0
8,PHI-2017-07-29,2017-07-29,ATL,A,PHI,P,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,200,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.0,0.167,83.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067,0.733,0.0,0.067,93.4
9,ATL-2017-08-03,2017-08-03,ATL,H,LAD,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0.139,7,0.0,0.0,0.0,0.0,0.143,0.0,0.0,0.0,0.429,0.0,0.143,85.143,0.046,17,0.0,0.0,0.0,0.0,0.059,0.0,0.0,0.059,0.647,0.0,0.059,94.176
10,ATL-2017-08-09,2017-08-09,ATL,H,PHI,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,204,0.139,6,0.0,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.333,0.0,0.0,82.333,0.043,18,0.0,0.0,0.0,0.0,0.056,0.0,0.0,0.056,0.611,0.0,0.056,94.611
11,COL-2017-08-15,2017-08-15,ATL,A,COL,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,230,0.314,6,0.167,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.167,0.0,0.0,84.333,0.087,20,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.05,0.6,0.0,0.05,95.35
12,ATL-2017-08-20,2017-08-20,ATL,H,CIN,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,204,0.219,6,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.167,89.333,0.083,22,0.045,0.0,0.0,0.0,0.045,0.0,0.0,0.045,0.591,0.0,0.091,97.136
13,ATL-2017-08-26,2017-08-26,ATL,H,COL,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,204,0.175,7,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.571,0.0,0.143,91.143,0.075,24,0.042,0.0,0.0,0.0,0.042,0.0,0.0,0.042,0.625,0.0,0.083,97.542
14,CHC-2017-08-31,2017-08-31,ATL,A,CHC,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,200,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.571,0.0,0.286,91.143,0.071,26,0.038,0.0,0.0,0.0,0.038,0.0,0.0,0.038,0.615,0.0,0.115,97.885
15,ATL-2017-09-07,2017-09-07,ATL,H,MIA,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,204,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.429,0.0,0.286,86.857,0.068,28,0.036,0.0,0.0,0.0,0.036,0.0,0.0,0.036,0.571,0.0,0.143,98.036
16,ATL-2017-09-15,2017-09-15,ATL,H,NYM,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,204,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.0,0.429,86.857,0.065,30,0.033,0.0,0.0,0.0,0.033,0.0,0.0,0.033,0.533,0.0,0.167,98.3
17,ATL-2017-09-22,2017-09-22,ATL,H,PHI,P,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,204,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,81.6,0.06,32,0.031,0.0,0.0,0.0,0.031,0.0,0.0,0.031,0.531,0.0,0.156,98.531
18,NYM-2017-09-27,2017-09-27,ATL,A,NYM,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,188,0.139,7,0.0,0.0,0.0,0.0,0.143,0.0,0.0,0.0,0.143,0.0,0.143,87.429,0.081,34,0.029,0.0,0.0,0.0,0.059,0.0,0.0,0.029,0.5,0.0,0.147,98.735
19,ATL-2018-04-02,2018-04-02,ATL,H,WSN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,102,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078,36,0.028,0.0,0.0,0.0,0.056,0.0,0.0,0.028,0.472,0.0,0.167,98.472
20,COL-2018-04-08,2018-04-08,ATL,A,COL,P,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0,342,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,51.0,0.075,37,0.027,0.0,0.0,0.0,0.054,0.0,0.0,0.027,0.486,0.0,0.162,98.568
21,CHC-2018-04-14,2018-04-14,ATL,A,CHC,P,4,2,1,0,0,0,0,0,1,0,2,0,1,0,0,396,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,88.8,0.069,40,0.025,0.0,0.0,0.0,0.05,0.0,0.0,0.025,0.525,0.0,0.15,99.725
22,ATL-2018-04-20,2018-04-20,ATL,H,NYM,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,204,0.099,9,0.0,0.0,0.0,0.0,0.111,0.0,0.0,0.0,0.667,0.0,0.111,93.333,0.082,44,0.023,0.0,0.0,0.0,0.068,0.0,0.0,0.023,0.523,0.0,0.159,99.659
23,CIN-2018-04-26,2018-04-26,ATL,A,CIN,P,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,204,0.086,10,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.7,0.0,0.1,94.2,0.078,46,0.022,0.0,0.0,0.0,0.065,0.0,0.0,0.022,0.543,0.0,0.152,99.761
