,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,MIN-2015-09-02,2015-09-02,CHW,A,MIN,PH C,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,KCR-2015-09-06,2015-09-06,CHW,A,KCR,C,4,3,0,0,0,0,0,1,0,0,2,0,0,1,0
2,CHW-2015-09-08,2015-09-08,CHW,H,CLE,C,4,3,1,1,0,0,1,3,1,0,0,0,0,0,0
3,CHW-2015-09-11,2015-09-11,CHW,H,MIN,C,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
4,CHW-2015-09-14,2015-09-14,CHW,H,OAK,PH C,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5,CHW-2015-09-16,2015-09-16,CHW,H,OAK,C,4,4,1,1,0,0,0,1,0,0,1,0,0,0,0
6,CLE-2015-09-19,2015-09-19,CHW,A,CLE,C,4,3,1,1,1,0,0,1,1,0,1,0,0,0,0
7,DET-2015-09-21,2015-09-21,CHW,A,DET,C,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
8,NYY-2015-09-27,2015-09-27,CHW,A,NYY,C,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1
9,CHW-2015-09-29,2015-09-29,CHW,H,KCR,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,CHW-2015-09-30,2015-09-30,CHW,H,KCR,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,CHW-2015-10-01,2015-10-01,CHW,H,KCR,C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,CHW-2015-10-03,2015-10-03,CHW,H,DET,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
13,CHW-2015-10-04,2015-10-04,CHW,H,DET,C,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
0,CHW-2017-08-26,2017-08-26,CHW,H,DET,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,MIN-2017-08-31,2017-08-31,CHW,A,MIN,DH,4,4,1,1,0,0,0,1,0,0,1,0,0,0,0
2,CHW-2017-09-02,2017-09-02,CHW,H,TBR,DH,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
3,CHW-2017-09-04,2017-09-04,CHW,H,CLE,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4,CHW-2017-09-05,2017-09-05,CHW,H,CLE,C,5,3,1,2,0,0,0,0,1,0,1,1,0,0,0
5,CHW-2017-09-09,2017-09-09,CHW,H,SFG,DH,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
6,KCR-2017-09-12,2017-09-12,CHW,A,KCR,C,4,4,0,2,1,0,0,1,0,0,1,0,0,0,0
7,DET-2017-09-17,2017-09-17,CHW,A,DET,C,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0
8,HOU-2017-09-20,2017-09-20,CHW,A,HOU,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
9,CHW-2017-09-23,2017-09-23,CHW,H,KCR,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,CHW-2017-09-26,2017-09-26,CHW,H,LAA,DH,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
11,CHW-2017-09-28,2017-09-28,CHW,H,LAA,C,4,3,1,2,0,0,1,2,0,0,1,1,0,0,0
12,CLE-2017-10-01,2017-10-01,CHW,A,CLE,C,4,4,1,1,0,0,1,1,0,0,2,0,0,0,0
0,PHI-2019-07-12,2019-07-12,PHI,H,WSN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,LAD-2020-07-24,2020-07-24,SFG,A,LAD,C,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
0,NYY-2021-07-20,2021-07-20,NYY,H,PHI,1B,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0
1,BOS-2021-07-22,2021-07-22,NYY,A,BOS,C,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
2,BOS-2021-07-23,2021-07-23,NYY,A,BOS,PH C,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
3,BOS-2021-07-24,2021-07-24,NYY,A,BOS,C,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
4,NYY-2021-08-07,2021-08-07,NYY,H,SEA,C,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0
5,KCR-2021-08-11,2021-08-11,NYY,A,KCR,C,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
