,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,KCR-2014-04-02,2014-04-02,KCR,A,DET,PR 2B,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,KCR-2014-05-13,2014-05-13,KCR,H,COL,PR 2B,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,KCR-2014-05-14,2014-05-14,KCR,H,COL,2B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,KCR-2014-05-17,2014-05-17,KCR,H,BAL,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,KCR-2014-05-18,2014-05-18,KCR,H,BAL,2B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
5,KCR-2014-05-20,2014-05-20,KCR,H,CHW,2B,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0
6,KCR-2014-05-21,2014-05-21,KCR,H,CHW,2B,3,3,1,1,0,0,0,0,0,0,1,0,0,0,1
7,KCR-2014-05-23,2014-05-23,KCR,A,LAA,2B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
8,KCR-2014-05-24,2014-05-24,KCR,A,LAA,2B,6,5,0,0,0,0,0,0,0,0,1,0,1,0,0
9,KCR-2014-05-25,2014-05-25,KCR,A,LAA,2B,3,3,1,1,1,0,0,1,0,0,1,0,0,0,0
10,KCR-2014-05-26,2014-05-26,KCR,H,HOU,3B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
11,KCR-2014-05-28,2014-05-28,KCR,H,HOU,3B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
12,KCR-2014-05-29,2014-05-29,KCR,A,TOR,3B,5,4,2,1,1,0,0,1,0,0,1,1,0,0,0
13,KCR-2014-05-31,2014-05-31,KCR,A,TOR,2B,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0
14,KCR-2014-06-02,2014-06-02,KCR,A,STL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,KCR-2014-06-04,2014-06-04,KCR,H,STL,PR,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
16,KCR-2014-06-06,2014-06-06,KCR,H,NYY,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,KCR-2014-06-13,2014-06-13,KCR,A,CHW,PR SS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,KCR-2014-06-16,2014-06-16,KCR,A,DET,2B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19,KCR-2014-06-20,2014-06-20,KCR,H,SEA,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,KCR-2014-06-21,2014-06-21,KCR,H,SEA,2B,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
