,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,SEA-2019-05-11,2019-05-11,SEA,A,BOS,2B,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
1,SEA-2019-05-12,2019-05-12,SEA,A,BOS,2B,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
2,SEA-2019-05-13,2019-05-13,SEA,H,OAK,2B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,1
3,SEA-2019-05-21,2019-05-21,SEA,A,TEX,2B,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
4,SEA-2019-05-22,2019-05-22,SEA,A,TEX,2B,4,4,0,1,1,0,0,0,0,0,1,0,0,0,0
5,SEA-2019-05-24,2019-05-24,SEA,A,OAK,2B,5,3,0,1,0,0,0,0,2,0,1,0,0,0,0
6,SEA-2019-05-25,2019-05-25,SEA,A,OAK,2B,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0
7,SEA-2019-05-27,2019-05-27,SEA,H,TEX,2B,4,4,1,1,1,0,0,0,0,0,1,0,0,0,0
8,SEA-2019-05-28,2019-05-28,SEA,H,TEX,2B,4,4,0,1,0,0,0,1,0,0,1,0,0,0,0
9,SEA-2019-05-29,2019-05-29,SEA,H,TEX,2B,4,2,2,2,2,0,0,0,2,0,0,0,0,0,0
10,SEA-2019-05-30,2019-05-30,SEA,H,LAA,2B,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
11,SEA-2019-06-02,2019-06-02,SEA,H,LAA,2B,4,2,0,0,0,0,0,0,2,0,1,0,0,0,0
12,SEA-2019-06-03,2019-06-03,SEA,H,HOU,2B,4,3,0,2,1,0,0,0,1,0,1,0,0,0,0
13,SEA-2019-06-04,2019-06-04,SEA,H,HOU,2B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
14,SEA-2019-06-05,2019-06-05,SEA,H,HOU,2B,5,5,2,2,0,0,0,0,0,0,1,0,0,0,0
15,SEA-2019-06-06,2019-06-06,SEA,H,HOU,2B,7,7,1,0,0,0,0,1,0,0,4,0,0,0,0
16,SEA-2019-06-08,2019-06-08,SEA,A,LAA,2B,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0
17,SEA-2019-06-12,2019-06-12,SEA,A,MIN,LF,5,4,2,1,0,0,1,3,1,0,1,0,0,0,0
18,SEA-2019-06-13,2019-06-13,SEA,A,MIN,3B,4,4,1,1,1,0,0,0,0,0,1,0,0,0,0
19,SEA-2019-09-03,2019-09-03,SEA,A,CHC,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20,SEA-2019-09-05,2019-09-05,SEA,A,HOU,PR,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
21,SEA-2019-09-06,2019-09-06,SEA,A,HOU,2B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
22,SEA-2019-09-07,2019-09-07,SEA,A,HOU,LF,3,3,1,1,0,0,0,0,0,0,1,0,0,0,0
23,SEA-2019-09-08,2019-09-08,SEA,A,HOU,2B,3,3,1,1,0,0,1,1,0,0,0,0,0,0,0
24,SEA-2019-09-10,2019-09-10,SEA,H,CIN,PH LF,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
25,SEA-2019-09-11,2019-09-11,SEA,H,CIN,LF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
26,SEA-2019-09-12,2019-09-12,SEA,H,CIN,LF,5,5,0,2,1,0,0,0,0,0,2,0,0,0,0
27,SEA-2019-09-13,2019-09-13,SEA,H,CHW,LF,4,4,0,2,0,0,0,2,0,0,0,0,0,0,0
28,SEA-2019-09-14,2019-09-14,SEA,H,CHW,LF,5,5,1,2,0,0,1,1,0,0,1,0,0,0,0
29,SEA-2019-09-15,2019-09-15,SEA,H,CHW,2B,6,6,1,2,0,0,0,0,0,0,1,0,0,0,0
30,SEA-2019-09-17,2019-09-17,SEA,A,PIT,LF,5,5,1,2,0,0,1,2,0,0,3,0,0,0,0
31,SEA-2019-09-18,2019-09-18,SEA,A,PIT,LF,4,3,0,1,1,0,0,0,1,0,1,0,0,0,0
32,SEA-2019-09-19,2019-09-19,SEA,A,PIT,2B LF,6,5,1,3,0,0,0,2,1,0,0,0,0,0,0
33,SEA-2019-09-20,2019-09-20,SEA,A,BAL,LF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
34,SEA-2019-09-21,2019-09-21,SEA,A,BAL,LF,5,4,3,3,1,0,1,1,1,0,0,0,0,0,0
35,SEA-2019-09-22,2019-09-22,SEA,A,BAL,2B,4,4,1,2,1,1,0,0,0,0,0,0,0,0,0
36,SEA-2019-09-24,2019-09-24,SEA,H,HOU,LF,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
37,SEA-2019-09-25,2019-09-25,SEA,H,HOU,LF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
38,SEA-2019-09-26,2019-09-26,SEA,H,OAK,2B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
39,SEA-2019-09-27,2019-09-27,SEA,H,OAK,LF,5,4,2,2,1,0,0,1,1,0,0,0,0,0,0
40,SEA-2019-09-28,2019-09-28,SEA,H,OAK,2B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
41,SEA-2019-09-29,2019-09-29,SEA,H,OAK,LF,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
0,SEA-2020-07-24,2020-07-24,SEA,A,HOU,2B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
1,SEA-2020-07-25,2020-07-25,SEA,A,HOU,2B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
2,SEA-2020-07-26,2020-07-26,SEA,A,HOU,2B,5,5,1,2,1,0,0,2,0,0,2,0,0,0,0
3,SEA-2020-07-27,2020-07-27,SEA,A,HOU,2B,5,3,1,0,0,0,0,0,2,0,2,0,0,0,0
4,SEA-2020-07-28,2020-07-28,SEA,A,LAA,2B,4,4,0,0,0,0,0,1,0,0,2,0,0,0,0
5,SEA-2020-07-29,2020-07-29,SEA,A,LAA,PH 2B,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0
6,SEA-2020-07-30,2020-07-30,SEA,A,LAA,2B,4,4,1,2,1,0,1,1,0,0,0,0,0,0,0
7,SEA-2020-07-31,2020-07-31,SEA,H,OAK,2B,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
8,SEA-2020-08-01,2020-08-01,SEA,H,OAK,2B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
9,SEA-2020-08-02,2020-08-02,SEA,H,OAK,2B,4,3,0,2,0,0,0,0,1,0,1,0,0,0,0
10,SEA-2020-08-03,2020-08-03,SEA,H,OAK,2B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
11,SEA-2020-08-04,2020-08-04,SEA,H,LAA,2B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
12,SEA-2020-08-05,2020-08-05,SEA,H,LAA,2B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
13,SEA-2020-08-06,2020-08-06,SEA,H,LAA,2B,4,4,0,1,1,0,0,0,0,0,2,0,0,0,0
14,SEA-2020-08-07,2020-08-07,SEA,H,COL,2B,5,4,0,0,0,0,0,0,1,0,1,0,0,0,0
15,SEA-2020-08-08,2020-08-08,SEA,H,COL,2B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
16,SEA-2020-08-10,2020-08-10,SEA,A,TEX,2B,5,3,0,1,1,0,0,0,2,0,0,0,0,0,0
17,SEA-2020-08-11,2020-08-11,SEA,A,TEX,2B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
18,SEA-2020-08-12,2020-08-12,SEA,A,TEX,2B,4,3,1,1,0,0,0,0,1,0,1,0,0,0,0
19,SEA-2020-08-14,2020-08-14,SEA,A,HOU,2B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,1
20,SEA-2020-08-15,2020-08-15,SEA,A,HOU,2B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
21,SEA-2020-08-17,2020-08-17,SEA,A,LAD,2B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
22,SEA-2020-08-18,2020-08-18,SEA,A,LAD,2B,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
23,SEA-2020-08-19,2020-08-19,SEA,H,LAD,PH 2B,3,2,1,0,0,0,0,0,1,0,0,0,0,0,0
24,SEA-2020-08-20,2020-08-20,SEA,H,LAD,2B,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
25,SEA-2020-08-22,2020-08-22,SEA,H,TEX,2B,4,4,0,1,1,0,0,1,0,0,1,0,0,0,0
26,SEA-2020-08-23,2020-08-23,SEA,H,TEX,2B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
27,SEA-2020-08-27,2020-08-27,SEA,A,SDP,2B,3,2,0,1,0,0,0,1,1,0,0,0,0,0,0
28,SEA-2020-08-27,2020-08-27,SEA,A,SDP,DH,4,4,1,1,0,0,1,1,0,0,1,0,0,0,0
29,SEA-2020-08-28,2020-08-28,SEA,A,LAA,2B,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
30,SEA-2020-08-29,2020-08-29,SEA,A,LAA,2B,4,4,1,1,0,0,1,1,0,0,0,0,0,0,0
31,SEA-2020-08-30,2020-08-30,SEA,A,LAA,PH 2B,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
32,SEA-2020-09-06,2020-09-06,SEA,H,TEX,2B,3,3,0,1,0,0,0,1,0,0,1,0,0,0,0
33,SEA-2020-09-08,2020-09-08,SEA,A,SFG,LF,3,2,1,0,0,0,0,0,1,0,2,0,0,0,0
0,SEA-2021-06-08,2021-06-08,SEA,A,DET,2B,4,4,1,1,1,0,0,0,0,0,0,0,0,0,1
1,SEA-2021-06-09,2021-06-09,SEA,A,DET,2B,5,5,1,1,0,0,0,0,0,0,1,0,0,0,0
2,SEA-2021-06-11,2021-06-11,SEA,A,CLE,2B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
3,SEA-2021-06-13,2021-06-13,SEA,A,CLE,LF,5,4,1,0,0,0,0,0,1,0,1,0,0,0,0
4,SEA-2021-06-14,2021-06-14,SEA,H,MIN,LF,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
5,SEA-2021-06-15,2021-06-15,SEA,H,MIN,LF,4,4,2,2,0,1,0,3,0,0,2,0,0,0,0
6,SEA-2021-06-16,2021-06-16,SEA,H,MIN,2B,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0
7,SEA-2021-06-17,2021-06-17,SEA,H,TBR,LF,4,4,1,2,2,0,0,1,0,0,1,0,0,0,0
8,SEA-2021-06-18,2021-06-18,SEA,H,TBR,LF,4,3,0,1,0,0,0,1,1,0,1,0,0,0,1
9,SEA-2021-06-19,2021-06-19,SEA,H,TBR,LF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
10,SEA-2021-06-20,2021-06-20,SEA,H,TBR,LF,4,4,1,1,0,0,1,4,0,0,1,0,0,0,0
11,SEA-2021-06-22,2021-06-22,SEA,H,COL,LF,3,3,1,1,0,0,1,1,0,0,1,0,0,0,0
12,SEA-2021-06-23,2021-06-23,SEA,H,COL,LF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
13,SEA-2021-06-26,2021-06-26,SEA,A,CHW,2B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
14,SEA-2021-06-27,2021-06-27,SEA,A,CHW,2B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
15,SEA-2021-06-29,2021-06-29,SEA,A,TOR,LF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
16,SEA-2021-06-30,2021-06-30,SEA,A,TOR,PH,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
17,SEA-2021-07-01,2021-07-01,SEA,A,TOR,LF,5,5,1,1,0,0,1,2,0,0,2,0,0,0,0
18,SEA-2021-07-02,2021-07-02,SEA,H,TEX,2B LF,5,3,0,0,0,0,0,0,1,0,1,0,1,0,0
