,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,SDP-2014-04-25,2014-04-25,SDP,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,SDP-2014-05-09,2014-05-09,SDP,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,SDP-2014-05-15,2014-05-15,SDP,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,SDP-2014-05-20,2014-05-20,SDP,H,MIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,SDP-2014-05-21,2014-05-21,SDP,H,MIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,SDP-2014-05-23,2014-05-23,SDP,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,SDP-2014-05-26,2014-05-26,SDP,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,SDP-2014-05-27,2014-05-27,SDP,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,SDP-2014-06-02,2014-06-02,SDP,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,SDP-2014-06-03,2014-06-03,SDP,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,SDP-2014-06-06,2014-06-06,SDP,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,SDP-2014-06-08,2014-06-08,SDP,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,SDP-2014-06-10,2014-06-10,SDP,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,SDP-2014-06-13,2014-06-13,SDP,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,SDP-2014-06-15,2014-06-15,SDP,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,SDP-2014-06-20,2014-06-20,SDP,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,SDP-2014-06-22,2014-06-22,SDP,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,SDP-2014-06-23,2014-06-23,SDP,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,SDP-2014-06-27,2014-06-27,SDP,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,SDP-2014-06-28,2014-06-28,SDP,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,SDP-2014-06-29,2014-06-29,SDP,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,SDP-2014-07-01,2014-07-01,SDP,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,SDP-2014-07-05,2014-07-05,SDP,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,SDP-2014-07-07,2014-07-07,SDP,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,SDP-2014-07-10,2014-07-10,SDP,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,SDP-2014-07-12,2014-07-12,SDP,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,SDP-2014-07-18,2014-07-18,SDP,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,SDP-2014-07-19,2014-07-19,SDP,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
