,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,PHI-2014-03-31,2014-03-31,PHI,A,TEX,3B,5,4,4,3,1,0,1,2,1,0,0,0,0,0,0
1,PHI-2014-04-02,2014-04-02,PHI,A,TEX,3B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
2,PHI-2014-04-04,2014-04-04,PHI,A,CHC,3B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
3,PHI-2014-04-05,2014-04-05,PHI,A,CHC,3B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
4,PHI-2014-04-06,2014-04-06,PHI,A,CHC,3B,4,3,1,1,0,0,0,0,1,0,1,0,0,0,0
5,PHI-2014-04-08,2014-04-08,PHI,H,MIL,3B,4,3,0,1,0,0,0,1,1,0,1,0,0,0,0
6,PHI-2014-04-09,2014-04-09,PHI,H,MIL,3B,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
7,PHI-2014-04-10,2014-04-10,PHI,H,MIL,3B,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
8,PHI-2014-04-11,2014-04-11,PHI,H,MIA,3B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
9,PHI-2014-04-12,2014-04-12,PHI,H,MIA,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,PHI-2014-04-13,2014-04-13,PHI,H,MIA,3B,4,2,0,0,0,0,0,0,2,1,1,0,0,0,0
11,PHI-2014-04-14,2014-04-14,PHI,H,ATL,3B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
12,PHI-2014-04-16,2014-04-16,PHI,H,ATL,PH 3B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13,PHI-2014-04-17,2014-04-17,PHI,H,ATL,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,PHI-2014-04-18,2014-04-18,PHI,A,COL,3B,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
15,PHI-2014-04-19,2014-04-19,PHI,A,COL,3B,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0
16,PHI-2014-04-20,2014-04-20,PHI,A,COL,3B,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
17,PHI-2014-04-23,2014-04-23,PHI,A,LAD,PH 3B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18,PHI-2014-04-24,2014-04-24,PHI,A,LAD,3B,5,5,1,1,0,0,0,0,0,0,1,0,0,0,0
19,PHI-2014-04-25,2014-04-25,PHI,A,ARI,3B,4,3,0,1,0,0,0,1,1,0,0,0,0,0,0
20,PHI-2014-04-26,2014-04-26,PHI,A,ARI,PH,1,1,0,1,1,0,0,2,0,0,0,0,0,0,0
21,PHI-2014-04-27,2014-04-27,PHI,A,ARI,3B,4,4,0,0,0,0,0,0,0,0,4,0,0,0,0
22,PHI-2014-04-29,2014-04-29,PHI,H,NYM,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
23,PHI-2014-05-02,2014-05-02,PHI,H,WSN,3B,4,4,0,2,1,0,0,0,0,0,0,0,0,0,0
24,PHI-2014-05-03,2014-05-03,PHI,H,WSN,3B,4,4,1,1,0,0,1,1,0,0,1,0,0,0,0
25,PHI-2014-05-05,2014-05-05,PHI,H,TOR,PH 3B,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
26,PHI-2014-05-06,2014-05-06,PHI,H,TOR,3B,4,4,1,4,1,0,1,4,0,0,0,0,0,0,0
27,PHI-2014-05-07,2014-05-07,PHI,A,TOR,3B,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
28,PHI-2014-05-08,2014-05-08,PHI,A,TOR,3B,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
29,PHI-2014-05-09,2014-05-09,PHI,A,NYM,3B,6,4,0,0,0,0,0,0,2,1,1,0,0,0,0
30,PHI-2014-05-10,2014-05-10,PHI,A,NYM,3B,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
31,PHI-2014-05-11,2014-05-11,PHI,A,NYM,3B,5,4,0,2,1,0,0,1,1,0,1,0,0,0,0
32,PHI-2014-05-13,2014-05-13,PHI,H,LAA,3B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
33,PHI-2014-05-14,2014-05-14,PHI,H,LAA,3B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
34,PHI-2014-05-16,2014-05-16,PHI,H,CIN,3B,4,4,0,3,1,0,0,0,0,0,1,0,0,0,0
35,PHI-2014-05-17,2014-05-17,PHI,H,CIN,3B,5,4,2,2,1,0,0,3,1,0,0,0,0,0,0
36,PHI-2014-05-18,2014-05-18,PHI,H,CIN,3B,4,4,1,2,0,0,1,3,0,0,1,0,0,0,0
37,PHI-2014-05-20,2014-05-20,PHI,A,MIA,3B,5,3,1,0,0,0,0,0,2,0,1,0,0,0,0
38,PHI-2014-05-21,2014-05-21,PHI,A,MIA,3B,5,5,1,2,0,0,0,0,0,0,2,0,0,0,0
39,PHI-2014-05-22,2014-05-22,PHI,A,MIA,3B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
40,PHI-2014-06-20,2014-06-20,PHI,A,STL,3B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
41,PHI-2014-06-21,2014-06-21,PHI,A,STL,3B,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
42,PHI-2014-06-22,2014-06-22,PHI,A,STL,3B,4,4,0,2,1,0,0,3,0,0,0,0,0,0,0
43,PHI-2014-06-23,2014-06-23,PHI,H,MIA,3B,3,3,0,3,1,0,0,0,0,0,0,0,0,0,0
44,PHI-2014-06-24,2014-06-24,PHI,H,MIA,3B,4,4,1,1,1,0,0,2,0,0,1,0,0,0,0
45,PHI-2014-06-25,2014-06-25,PHI,H,MIA,3B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1
46,PHI-2014-06-26,2014-06-26,PHI,H,MIA,3B,6,6,0,2,0,0,0,0,0,0,3,0,0,0,0
47,PHI-2014-06-27,2014-06-27,PHI,H,ATL,3B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
48,PHI-2014-06-28,2014-06-28,PHI,H,ATL,3B,4,4,0,0,0,0,0,1,0,0,1,0,0,0,0
49,PHI-2014-06-28,2014-06-28,PHI,H,ATL,3B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
50,PHI-2014-06-29,2014-06-29,PHI,H,ATL,3B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
51,PHI-2014-07-01,2014-07-01,PHI,A,MIA,3B,5,5,1,2,0,0,1,1,0,0,0,0,0,0,0
52,PHI-2014-07-02,2014-07-02,PHI,A,MIA,3B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
53,PHI-2014-07-03,2014-07-03,PHI,A,MIA,3B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
54,PHI-2014-07-04,2014-07-04,PHI,A,PIT,3B,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
55,PHI-2014-07-05,2014-07-05,PHI,A,PIT,3B,4,4,1,1,0,0,1,1,0,0,1,0,0,0,0
56,PHI-2014-07-06,2014-07-06,PHI,A,PIT,3B,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
57,PHI-2014-07-07,2014-07-07,PHI,A,MIL,3B,4,4,0,1,0,0,0,0,0,0,3,0,0,0,0
58,PHI-2014-07-08,2014-07-08,PHI,A,MIL,3B,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0
59,PHI-2014-07-09,2014-07-09,PHI,A,MIL,3B,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
60,PHI-2014-07-10,2014-07-10,PHI,A,MIL,3B,4,4,1,1,1,0,0,2,0,0,0,0,0,0,0
61,PHI-2014-07-11,2014-07-11,PHI,H,WSN,3B,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
62,PHI-2014-07-12,2014-07-12,PHI,H,WSN,3B,5,5,1,1,0,0,0,0,0,0,4,0,0,0,0
