,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,PIT-2014-04-02,2014-04-02,CHC,A,PIT,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,CHC-2014-04-04,2014-04-04,CHC,H,PHI,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
2,CHC-2014-04-10,2014-04-10,CHC,H,PIT,P,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0
3,CHC-2014-04-21,2014-04-21,CHC,H,ARI,P,3,3,1,2,1,0,1,4,0,0,0,0,0,0,1
4,MIL-2014-04-26,2014-04-26,CHC,A,MIL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
5,CHC-2014-05-02,2014-05-02,CHC,H,STL,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
6,CHC-2014-05-05,2014-05-05,CHC,H,CHW,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,STL-2014-05-12,2014-05-12,CHC,A,STL,P,3,1,2,1,0,0,0,0,0,0,0,1,1,0,0
8,STL-2014-05-13,2014-05-13,CHC,A,STL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
9,CHC-2014-05-18,2014-05-18,CHC,H,MIL,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
10,SDP-2014-05-24,2014-05-24,CHC,A,SDP,P,3,2,0,1,0,0,0,1,0,0,1,0,1,0,0
11,MIL-2014-05-30,2014-05-30,CHC,A,MIL,P,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
12,CHC-2014-06-05,2014-06-05,CHC,H,NYM,P,2,2,1,1,0,0,1,3,0,0,0,0,0,0,0
13,PIT-2014-06-10,2014-06-10,CHC,A,PIT,P,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
14,PHI-2014-06-15,2014-06-15,CHC,A,PHI,P,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
15,MIA-2014-06-16,2014-06-16,CHC,A,MIA,PH,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0
16,CHC-2014-06-21,2014-06-21,CHC,H,PIT,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17,CHC-2014-06-22,2014-06-22,CHC,H,PIT,PH,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
18,CHC-2014-06-26,2014-06-26,CHC,H,WSN,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
19,CIN-2014-07-08,2014-07-08,CHC,A,CIN,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
20,CHC-2014-07-13,2014-07-13,CHC,H,ATL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
21,ARI-2014-07-19,2014-07-19,CHC,A,ARI,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
22,CHC-2014-07-25,2014-07-25,CHC,H,STL,P,2,2,1,1,0,0,1,1,0,0,0,0,0,0,0
23,CHC-2014-07-26,2014-07-26,CHC,H,STL,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,CHC-2014-07-29,2014-07-29,CHC,H,COL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25,CHC-2014-07-30,2014-07-30,CHC,H,COL,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
26,LAD-2014-08-03,2014-08-03,CHC,A,LAD,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,COL-2014-08-05,2014-08-05,CHC,A,COL,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
28,CHC-2014-08-10,2014-08-10,CHC,H,TBR,P,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0
29,NYM-2014-08-15,2014-08-15,CHC,A,NYM,P,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0
30,CHC-2014-08-21,2014-08-21,CHC,H,SFG,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
31,CHC-2014-08-23,2014-08-23,CHC,H,BAL,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,CIN-2014-08-26,2014-08-26,CHC,A,CIN,P,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
33,CIN-2014-08-28,2014-08-28,CHC,A,CIN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
34,STL-2014-08-31,2014-08-31,CHC,A,STL,P,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0
35,CHC-2014-09-07,2014-09-07,CHC,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,CHC-2014-09-15,2014-09-15,CHC,H,CIN,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
37,CHC-2014-09-22,2014-09-22,CHC,H,STL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,COL-2015-04-10,2015-04-10,CHC,A,COL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
1,COL-2015-04-12,2015-04-12,CHC,A,COL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,CHC-2015-04-15,2015-04-15,CHC,H,CIN,P,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
3,PIT-2015-04-21,2015-04-21,CHC,A,PIT,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
4,PIT-2015-04-22,2015-04-22,CHC,A,PIT,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,CIN-2015-04-24,2015-04-24,CHC,A,CIN,PH,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
6,CHC-2015-04-28,2015-04-28,CHC,H,PIT,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
7,STL-2015-05-04,2015-05-04,CHC,A,STL,P,3,3,0,1,0,0,0,1,0,0,2,0,0,0,0
8,MIL-2015-05-09,2015-05-09,CHC,A,MIL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
9,MIL-2015-05-10,2015-05-10,CHC,A,MIL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
10,CHC-2015-05-14,2015-05-14,CHC,H,NYM,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11,CHC-2015-05-15,2015-05-15,CHC,H,PIT,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,CHC-2015-05-16,2015-05-16,CHC,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,ARI-2015-05-22,2015-05-22,CHC,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,CHC-2015-05-27,2015-05-27,CHC,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,CHC-2015-05-31,2015-05-31,CHC,H,KCR,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,MIA-2015-06-01,2015-06-01,CHC,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,MIA-2015-06-03,2015-06-03,CHC,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,WSN-2015-06-05,2015-06-05,CHC,A,WSN,P,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
19,CHC-2015-06-11,2015-06-11,CHC,H,CIN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20,CHC-2015-06-13,2015-06-13,CHC,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,CHC-2015-06-22,2015-06-22,CHC,H,LAD,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
22,CHC-2015-06-23,2015-06-23,CHC,H,LAD,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,STL-2015-06-27,2015-06-27,CHC,A,STL,P,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
24,NYM-2015-07-02,2015-07-02,CHC,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,CHC-2015-07-03,2015-07-03,CHC,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,CHC-2015-07-07,2015-07-07,CHC,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,CHC-2015-07-08,2015-07-08,CHC,H,STL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
28,CIN-2015-07-20,2015-07-20,CHC,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,CIN-2015-07-21,2015-07-21,CHC,A,CIN,PR P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,CIN-2015-07-22,2015-07-22,CHC,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,CHC-2015-07-25,2015-07-25,CHC,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,CHC-2015-07-26,2015-07-26,CHC,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,CHC-2015-07-28,2015-07-28,CHC,H,COL,P,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
34,MIL-2015-08-01,2015-08-01,CHC,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,PIT-2015-08-05,2015-08-05,CHC,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,CHC-2015-08-08,2015-08-08,CHC,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,CHC-2015-08-11,2015-08-11,CHC,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,CHC-2015-08-13,2015-08-13,CHC,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,CHC-2015-08-18,2015-08-18,CHC,H,DET,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,CHC-2015-08-20,2015-08-20,CHC,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,CHC-2015-08-22,2015-08-22,CHC,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,SFG-2015-08-26,2015-08-26,CHC,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,LAD-2015-08-28,2015-08-28,CHC,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,CHC-2015-08-31,2015-08-31,CHC,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,CHC-2015-09-02,2015-09-02,CHC,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,CHC-2015-09-04,2015-09-04,CHC,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,PHI-2015-09-11,2015-09-11,CHC,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,PHI-2015-09-12,2015-09-12,CHC,A,PHI,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
49,PIT-2015-09-17,2015-09-17,CHC,A,PIT,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
50,CHC-2015-09-19,2015-09-19,CHC,H,STL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
51,CHC-2015-09-21,2015-09-21,CHC,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,CHC-2015-09-25,2015-09-25,CHC,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,CHC-2015-09-27,2015-09-27,CHC,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,CIN-2015-09-29,2015-09-29,CHC,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,MIL-2015-10-02,2015-10-02,CHC,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,MIL-2015-10-04,2015-10-04,CHC,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ARI-2016-04-07,2016-04-07,CHC,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ARI-2016-04-08,2016-04-08,CHC,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,CHC-2016-04-14,2016-04-14,CHC,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,CHC-2016-04-16,2016-04-16,CHC,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,STL-2016-04-18,2016-04-18,CHC,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,STL-2016-04-19,2016-04-19,CHC,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,CIN-2016-04-24,2016-04-24,CHC,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,CHC-2016-04-26,2016-04-26,CHC,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,CHC-2016-05-01,2016-05-01,CHC,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,PIT-2016-05-02,2016-05-02,CHC,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,CHC-2016-05-05,2016-05-05,CHC,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,CHC-2016-05-07,2016-05-07,CHC,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,CHC-2016-05-08,2016-05-08,CHC,H,WSN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
13,CHC-2016-05-11,2016-05-11,CHC,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,CHC-2016-05-15,2016-05-15,CHC,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,MIL-2016-05-18,2016-05-18,CHC,A,MIL,P,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
16,SFG-2016-05-20,2016-05-20,CHC,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,SFG-2016-05-21,2016-05-21,CHC,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,SFG-2016-05-22,2016-05-22,CHC,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,STL-2016-05-23,2016-05-23,CHC,A,STL,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,STL-2016-05-25,2016-05-25,CHC,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,CHC-2016-05-29,2016-05-29,CHC,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,CHC-2016-05-30,2016-05-30,CHC,H,LAD,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23,CHC-2016-06-02,2016-06-02,CHC,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,CHC-2016-06-04,2016-06-04,CHC,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,CHC-2016-06-05,2016-06-05,CHC,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,PHI-2016-06-07,2016-06-07,CHC,A,PHI,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,ATL-2016-06-10,2016-06-10,CHC,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,ATL-2016-06-11,2016-06-11,CHC,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,WSN-2016-06-14,2016-06-14,CHC,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,WSN-2016-06-15,2016-06-15,CHC,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,CHC-2016-06-17,2016-06-17,CHC,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,CHC-2016-06-18,2016-06-18,CHC,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,CHC-2016-06-20,2016-06-20,CHC,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,CHC-2016-06-21,2016-06-21,CHC,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,MIA-2016-06-24,2016-06-24,CHC,A,MIA,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
36,MIA-2016-06-26,2016-06-26,CHC,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,CIN-2016-06-27,2016-06-27,CHC,A,CIN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
38,CIN-2016-06-28,2016-06-28,CHC,A,CIN,LF P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
