,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,WSN-2015-05-08,2015-05-08,ATL,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,CIN-2015-05-13,2015-05-13,ATL,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,ATL-2015-05-20,2015-05-20,ATL,H,TBR,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,LAD-2015-05-25,2015-05-25,ATL,A,LAD,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
4,SFG-2015-05-30,2015-05-30,ATL,A,SFG,P,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0
5,ATL-2015-06-05,2015-06-05,ATL,H,PIT,P,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
6,ATL-2015-06-10,2015-06-10,ATL,H,SDP,P,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0
7,NYM-2015-06-13,2015-06-13,ATL,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,ATL-2015-06-20,2015-06-20,ATL,H,NYM,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
9,PIT-2015-06-26,2015-06-26,ATL,A,PIT,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
10,PHI-2015-07-31,2015-07-31,ATL,A,PHI,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
11,ATL-2015-08-05,2015-08-05,ATL,H,SFG,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
12,SDP-2015-08-17,2015-08-17,ATL,A,SDP,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
13,CHC-2015-08-22,2015-08-22,ATL,A,CHC,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
14,ATL-2015-08-28,2015-08-28,ATL,H,NYY,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,ATL-2015-09-02,2015-09-02,ATL,H,MIA,P,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0
16,PHI-2015-09-07,2015-09-07,ATL,A,PHI,P,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0
17,ATL-2015-09-12,2015-09-12,ATL,H,NYM,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
18,ATL-2015-09-18,2015-09-18,ATL,H,PHI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
19,NYM-2015-09-23,2015-09-23,ATL,A,NYM,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
20,ATL-2015-09-30,2015-09-30,ATL,H,WSN,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0,ATL-2016-04-10,2016-04-10,ATL,H,STL,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1,MIA-2016-04-15,2016-04-15,ATL,A,MIA,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,ATL-2016-04-19,2016-04-19,ATL,H,LAD,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1
3,ATL-2016-05-11,2016-05-11,ATL,H,PHI,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
4,PIT-2016-05-16,2016-05-16,ATL,A,PIT,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
5,PHI-2016-05-21,2016-05-21,ATL,A,PHI,P,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
6,ATL-2016-05-27,2016-05-27,ATL,H,MIA,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
7,ATL-2016-06-01,2016-06-01,ATL,H,SFG,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8,SDP-2016-06-06,2016-06-06,ATL,A,SDP,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
9,WSN-2016-09-06,2016-09-06,ATL,A,WSN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
10,ATL-2016-09-11,2016-09-11,ATL,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
