,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_SH_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_SH_PA,h_avg_pf
0,WSN-2015-05-08,2015-05-08,ATL,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,CIN-2015-05-13,2015-05-13,ATL,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,ATL-2015-05-20,2015-05-20,ATL,H,TBR,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,LAD-2015-05-25,2015-05-25,ATL,A,LAD,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,192,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5
4,SFG-2015-05-30,2015-05-30,ATL,A,SFG,P,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0,288,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,72.75,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,72.75
5,ATL-2015-06-05,2015-06-05,ATL,H,PIT,P,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,198,0.147,7,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.571,0.0,0.0,82.714,0.149,7,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.571,0.0,0.0,82.714
6,ATL-2015-06-10,2015-06-10,ATL,H,SDP,P,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0,198,0.224,8,0.125,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.5,0.0,0.0,84.75,0.198,9,0.111,0.0,0.0,0.0,0.111,0.0,0.0,0.0,0.444,0.0,0.0,86.333
7,NYM-2015-06-13,2015-06-13,ATL,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272,10,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.0,87.6,0.247,11,0.182,0.0,0.0,0.0,0.091,0.0,0.0,0.0,0.455,0.0,0.0,88.636
8,ATL-2015-06-20,2015-06-20,ATL,H,NYM,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,198,0.392,5,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,79.2,0.247,11,0.182,0.0,0.0,0.0,0.091,0.0,0.0,0.0,0.455,0.0,0.0,88.636
9,PIT-2015-06-26,2015-06-26,ATL,A,PIT,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,196,0.22,5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,79.2,0.206,13,0.154,0.0,0.0,0.0,0.077,0.0,0.0,0.0,0.462,0.0,0.0,90.231
