,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,NYY-2018-06-27,2018-06-27,NYY,A,PHI,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,NYY-2019-04-27,2019-04-27,NYY,A,SFG,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,NYY-2019-05-01,2019-05-01,NYY,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,NYY-2021-06-12,2021-06-12,NYY,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,CIN-2021-07-28,2021-07-28,CIN,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,CIN-2021-07-31,2021-07-31,CIN,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,CIN-2021-08-03,2021-08-03,CIN,H,MIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,CIN-2021-08-04,2021-08-04,CIN,H,MIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,CIN-2021-08-07,2021-08-07,CIN,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,CIN-2021-08-10,2021-08-10,CIN,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,CIN-2021-08-11,2021-08-11,CIN,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,CIN-2021-08-15,2021-08-15,CIN,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,CIN-2021-08-17,2021-08-17,CIN,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,CIN-2021-08-21,2021-08-21,CIN,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,CIN-2021-08-24,2021-08-24,CIN,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,CIN-2021-08-28,2021-08-28,CIN,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,CIN-2021-08-30,2021-08-30,CIN,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,CIN-2021-09-01,2021-09-01,CIN,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,CIN-2021-09-05,2021-09-05,CIN,H,DET,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,CIN-2021-09-06,2021-09-06,CIN,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,CIN-2021-09-08,2021-09-08,CIN,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,CIN-2021-09-14,2021-09-14,CIN,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,CIN-2021-09-17,2021-09-17,CIN,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,CIN-2021-09-20,2021-09-20,CIN,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,CIN-2021-09-23,2021-09-23,CIN,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,CIN-2021-09-24,2021-09-24,CIN,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,CIN-2021-10-02,2021-10-02,CIN,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
