,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,STL-2014-04-28,2014-04-28,STL,H,MIL,RF CF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
1,STL-2014-04-29,2014-04-29,STL,H,MIL,CF,5,5,0,1,0,0,0,0,0,0,3,0,0,0,1
2,STL-2014-04-30,2014-04-30,STL,H,MIL,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,STL-2014-05-02,2014-05-02,STL,A,CHC,RF,4,4,0,1,1,0,0,0,0,0,1,0,0,0,0
4,STL-2014-05-03,2014-05-03,STL,A,CHC,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5,STL-2014-05-04,2014-05-04,STL,A,CHC,CF RF,4,3,2,1,0,1,0,1,1,0,0,0,0,0,0
6,STL-2014-05-05,2014-05-05,STL,A,ATL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,STL-2014-05-06,2014-05-06,STL,A,ATL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,STL-2014-05-07,2014-05-07,STL,A,ATL,RF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
9,STL-2014-05-30,2014-05-30,STL,H,SFG,RF,4,3,1,1,0,0,0,0,1,0,1,0,0,0,1
10,STL-2014-05-31,2014-05-31,STL,H,SFG,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
11,STL-2014-06-01,2014-06-01,STL,H,SFG,LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,STL-2014-06-02,2014-06-02,STL,H,KCR,CF,4,4,0,1,0,0,0,0,0,0,3,0,0,0,0
13,STL-2014-06-04,2014-06-04,STL,A,KCR,LF,5,4,0,0,0,0,0,0,0,0,0,0,1,0,0
14,STL-2014-06-05,2014-06-05,STL,A,KCR,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,STL-2014-06-07,2014-06-07,STL,A,TOR,LF,5,4,1,1,0,0,1,2,1,0,1,0,0,0,0
16,STL-2014-06-08,2014-06-08,STL,A,TOR,PH RF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
17,STL-2014-06-10,2014-06-10,STL,A,TBR,PH RF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
18,STL-2014-06-11,2014-06-11,STL,A,TBR,RF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
19,STL-2014-08-26,2014-08-26,STL,A,PIT,PH,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
20,STL-2014-08-27,2014-08-27,STL,A,PIT,RF,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0
21,STL-2014-08-29,2014-08-29,STL,H,CHC,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
22,STL-2014-08-30,2014-08-30,STL,H,CHC,RF,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
23,STL-2014-08-30,2014-08-30,STL,H,CHC,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
24,STL-2014-08-31,2014-08-31,STL,H,CHC,RF,5,5,0,0,0,0,0,0,0,0,2,0,0,0,0
25,STL-2014-09-02,2014-09-02,STL,H,PIT,RF,4,4,0,3,0,0,0,0,0,0,1,0,0,0,0
26,STL-2014-09-03,2014-09-03,STL,H,PIT,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
27,STL-2014-09-06,2014-09-06,STL,A,MIL,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,STL-2014-09-08,2014-09-08,STL,A,CIN,PH RF,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0
29,STL-2014-09-09,2014-09-09,STL,A,CIN,PH RF,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
30,STL-2014-09-10,2014-09-10,STL,A,CIN,RF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
31,STL-2014-09-11,2014-09-11,STL,A,CIN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
32,STL-2014-09-12,2014-09-12,STL,H,COL,RF,4,3,2,1,0,0,0,0,1,0,1,0,0,0,0
33,STL-2014-09-13,2014-09-13,STL,H,COL,RF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
34,STL-2014-09-14,2014-09-14,STL,H,COL,PH RF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
35,STL-2014-09-16,2014-09-16,STL,H,MIL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
36,STL-2014-09-17,2014-09-17,STL,H,MIL,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,STL-2014-09-18,2014-09-18,STL,H,MIL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
38,STL-2014-09-19,2014-09-19,STL,H,CIN,RF,4,4,1,1,0,0,1,1,0,0,1,0,0,0,0
39,STL-2014-09-20,2014-09-20,STL,H,CIN,PH RF,2,2,1,2,1,0,1,2,0,0,0,0,0,0,0
40,STL-2014-09-21,2014-09-21,STL,H,CIN,RF,4,4,0,1,1,0,0,1,0,0,0,0,0,0,0
41,STL-2014-09-22,2014-09-22,STL,A,CHC,RF,5,5,1,2,0,0,0,0,0,0,0,0,0,0,0
42,STL-2014-09-23,2014-09-23,STL,A,CHC,RF,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0
43,STL-2014-09-24,2014-09-24,STL,A,CHC,PH CF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
44,STL-2014-09-26,2014-09-26,STL,A,ARI,RF,5,4,0,1,0,0,0,0,1,0,3,0,0,0,0
45,STL-2014-09-27,2014-09-27,STL,A,ARI,RF,4,4,1,1,0,0,0,0,0,0,0,0,0,0,1
46,STL-2014-09-28,2014-09-28,STL,A,ARI,LF RF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
0,STL-2015-04-10,2015-04-10,STL,A,CIN,CF,4,4,1,1,0,0,1,2,0,0,1,0,0,0,0
1,STL-2015-04-11,2015-04-11,STL,A,CIN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,STL-2015-04-12,2015-04-12,STL,A,CIN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,STL-2015-04-13,2015-04-13,STL,H,MIL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,STL-2015-04-15,2015-04-15,STL,H,MIL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,STL-2015-04-16,2015-04-16,STL,H,MIL,PH CF LF,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0
6,STL-2015-05-16,2015-05-16,STL,H,DET,RF,5,4,0,2,1,0,0,0,1,0,0,0,0,0,0
7,STL-2015-05-17,2015-05-17,STL,H,DET,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,STL-2015-05-18,2015-05-18,STL,A,NYM,CF,6,6,0,0,0,0,0,0,0,0,5,0,0,0,0
9,STL-2015-05-19,2015-05-19,STL,A,NYM,RF,5,5,1,3,2,1,0,3,0,0,0,0,0,0,0
10,STL-2015-05-20,2015-05-20,STL,A,NYM,CF LF,5,5,2,2,1,1,0,1,0,0,0,0,0,0,0
11,STL-2015-05-21,2015-05-21,STL,A,NYM,CF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
12,STL-2015-05-22,2015-05-22,STL,A,KCR,LF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
13,STL-2015-05-23,2015-05-23,STL,A,KCR,RF,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
14,STL-2015-05-24,2015-05-24,STL,A,KCR,RF,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
15,STL-2015-05-25,2015-05-25,STL,H,ARI,PH CF,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
16,STL-2015-05-26,2015-05-26,STL,H,ARI,CF,3,3,1,2,0,0,1,2,0,0,0,0,0,0,0
17,STL-2015-05-27,2015-05-27,STL,H,ARI,CF,4,4,0,2,1,0,0,0,0,0,1,0,0,0,0
18,STL-2015-05-29,2015-05-29,STL,H,LAD,LF,4,3,0,1,1,0,0,1,1,1,0,0,0,0,1
19,STL-2015-05-30,2015-05-30,STL,H,LAD,RF LF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
20,STL-2015-05-31,2015-05-31,STL,H,LAD,LF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
21,STL-2015-06-01,2015-06-01,STL,H,MIL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
22,STL-2015-06-02,2015-06-02,STL,H,MIL,RF LF,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0
23,STL-2015-06-03,2015-06-03,STL,H,MIL,CF,4,4,1,0,0,0,0,1,0,0,2,0,0,0,1
24,STL-2015-06-04,2015-06-04,STL,A,LAD,PH LF,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
25,STL-2015-06-05,2015-06-05,STL,A,LAD,CF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
26,STL-2015-06-06,2015-06-06,STL,A,LAD,RF,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
27,STL-2015-06-07,2015-06-07,STL,A,LAD,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
28,STL-2015-06-08,2015-06-08,STL,A,COL,CF LF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
29,STL-2015-06-09,2015-06-09,STL,A,COL,RF,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
30,STL-2015-06-10,2015-06-10,STL,A,COL,LF,4,4,1,1,0,0,1,1,0,0,2,0,0,0,0
31,STL-2015-06-12,2015-06-12,STL,H,KCR,LF,4,4,2,2,0,1,0,1,0,0,0,0,0,0,0
32,STL-2015-06-13,2015-06-13,STL,H,KCR,LF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
33,STL-2015-06-15,2015-06-15,STL,H,MIN,LF,4,4,1,2,0,1,0,0,0,0,2,0,0,0,0
34,STL-2015-06-16,2015-06-16,STL,H,MIN,LF,3,2,0,0,0,0,0,1,0,0,1,0,0,1,0
35,STL-2015-06-17,2015-06-17,STL,A,MIN,LF,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
36,STL-2015-06-19,2015-06-19,STL,A,PHI,LF,6,5,2,3,0,0,1,1,1,0,2,0,0,0,0
37,STL-2015-06-20,2015-06-20,STL,A,PHI,LF,5,5,3,3,1,0,2,4,0,0,1,0,0,0,0
38,STL-2015-06-21,2015-06-21,STL,A,PHI,LF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
39,STL-2015-06-23,2015-06-23,STL,A,MIA,LF,5,3,0,0,0,0,0,0,1,0,1,1,0,0,0
40,STL-2015-06-24,2015-06-24,STL,A,MIA,LF,3,2,1,0,0,0,0,0,1,0,1,0,0,0,0
41,STL-2015-06-25,2015-06-25,STL,A,MIA,LF,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0
42,STL-2015-06-26,2015-06-26,STL,H,CHC,LF,4,4,0,1,0,1,0,1,0,0,2,0,0,0,0
43,STL-2015-06-27,2015-06-27,STL,H,CHC,LF,4,3,1,1,1,0,0,1,1,0,0,0,0,0,1
44,STL-2015-06-28,2015-06-28,STL,H,CHC,LF,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
45,STL-2015-06-30,2015-06-30,STL,H,CHW,LF,5,5,1,3,1,0,1,1,0,0,1,0,0,0,0
46,STL-2015-07-01,2015-07-01,STL,H,CHW,LF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
47,STL-2015-07-02,2015-07-02,STL,H,SDP,LF,5,4,0,0,0,0,0,0,1,0,1,0,0,0,0
48,STL-2015-07-03,2015-07-03,STL,H,SDP,LF,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
49,STL-2015-07-04,2015-07-04,STL,H,SDP,LF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
50,STL-2015-07-05,2015-07-05,STL,H,SDP,LF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
51,STL-2015-07-06,2015-07-06,STL,A,CHC,LF,4,4,1,1,1,0,0,2,0,0,3,0,0,0,0
52,STL-2015-07-07,2015-07-07,STL,A,CHC,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
53,STL-2015-07-07,2015-07-07,STL,A,CHC,LF,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
54,STL-2015-07-08,2015-07-08,STL,A,CHC,LF,4,3,2,1,0,1,0,1,1,0,0,0,0,0,0
55,STL-2015-07-09,2015-07-09,STL,A,PIT,LF,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
56,STL-2015-07-10,2015-07-10,STL,A,PIT,LF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
57,STL-2015-07-11,2015-07-11,STL,A,PIT,LF RF,6,6,0,3,2,0,0,0,0,0,2,0,0,0,0
58,STL-2015-07-12,2015-07-12,STL,A,PIT,LF,5,4,0,3,1,0,0,2,1,0,1,0,0,0,0
59,STL-2015-07-17,2015-07-17,STL,H,NYM,CF LF,3,2,0,0,0,0,0,0,1,0,2,0,0,0,0
60,STL-2015-07-18,2015-07-18,STL,H,NYM,CF LF RF,5,3,2,3,0,0,2,6,1,1,0,1,0,0,0
