,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,ATL-2014-09-02,2014-09-02,PHI,A,ATL,3B,4,3,0,0,0,0,0,1,0,0,0,0,0,1,0
1,WSN-2014-09-05,2014-09-05,PHI,A,WSN,3B,5,5,1,1,0,0,0,1,0,0,0,0,0,0,0
2,WSN-2014-09-07,2014-09-07,PHI,A,WSN,3B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1
3,PHI-2014-09-08,2014-09-08,PHI,H,PIT,3B,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
4,PHI-2014-09-09,2014-09-09,PHI,H,PIT,3B,4,4,1,2,1,0,0,1,0,0,1,0,0,0,0
5,PHI-2014-09-11,2014-09-11,PHI,H,PIT,3B,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
6,PHI-2014-09-12,2014-09-12,PHI,H,MIA,1B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,PHI-2014-09-13,2014-09-13,PHI,H,MIA,1B,3,3,1,1,0,0,0,1,0,0,0,0,0,0,0
8,PHI-2014-09-14,2014-09-14,PHI,H,MIA,3B 1B,5,5,0,1,0,0,0,1,0,0,1,0,0,0,0
9,SDP-2014-09-17,2014-09-17,PHI,A,SDP,3B,4,4,0,1,1,0,0,0,0,0,1,0,0,0,0
10,SDP-2014-09-18,2014-09-18,PHI,A,SDP,3B,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
11,OAK-2014-09-19,2014-09-19,PHI,A,OAK,3B,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
12,OAK-2014-09-20,2014-09-20,PHI,A,OAK,1B,5,5,0,1,0,0,0,0,0,0,1,0,0,0,0
13,OAK-2014-09-21,2014-09-21,PHI,A,OAK,1B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14,MIA-2014-09-24,2014-09-24,PHI,A,MIA,3B,5,5,1,2,0,0,0,0,0,0,1,0,0,0,0
15,PHI-2014-09-28,2014-09-28,PHI,H,ATL,3B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
0,PHI-2015-05-15,2015-05-15,PHI,H,ARI,3B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
1,PHI-2015-05-16,2015-05-16,PHI,H,ARI,3B,5,4,1,1,0,0,0,0,1,0,1,0,0,0,0
2,PHI-2015-05-17,2015-05-17,PHI,H,ARI,3B,4,4,2,2,0,1,1,2,0,0,0,0,0,0,0
3,COL-2015-05-18,2015-05-18,PHI,A,COL,3B,4,4,1,1,0,0,0,0,0,0,1,0,0,0,1
4,COL-2015-05-19,2015-05-19,PHI,A,COL,3B,4,4,1,3,1,0,0,3,0,0,0,0,0,0,0
5,COL-2015-05-20,2015-05-20,PHI,A,COL,3B,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0
6,COL-2015-05-21,2015-05-21,PHI,A,COL,3B,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
7,WSN-2015-05-22,2015-05-22,PHI,A,WSN,3B,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
8,WSN-2015-05-23,2015-05-23,PHI,A,WSN,3B,4,4,1,2,0,0,1,2,0,0,1,0,0,0,0
9,WSN-2015-05-24,2015-05-24,PHI,A,WSN,3B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
10,NYM-2015-05-25,2015-05-25,PHI,A,NYM,3B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
11,NYM-2015-05-26,2015-05-26,PHI,A,NYM,3B,4,4,0,1,0,0,0,1,0,0,1,0,0,0,0
12,NYM-2015-05-27,2015-05-27,PHI,A,NYM,3B,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
13,PHI-2015-05-29,2015-05-29,PHI,H,COL,3B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
14,PHI-2015-05-30,2015-05-30,PHI,H,COL,3B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
15,PHI-2015-05-31,2015-05-31,PHI,H,COL,3B,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
16,PHI-2015-06-02,2015-06-02,PHI,H,CIN,3B,4,4,2,2,1,0,1,2,0,0,0,0,0,0,0
17,PHI-2015-06-03,2015-06-03,PHI,H,CIN,3B,5,5,1,2,0,0,1,3,0,0,1,0,0,0,0
18,PHI-2015-06-04,2015-06-04,PHI,H,CIN,3B,4,4,0,1,1,0,0,1,0,0,1,0,0,0,0
19,PHI-2015-06-05,2015-06-05,PHI,H,SFG,3B,4,4,1,2,0,0,1,1,0,0,2,0,0,0,0
20,PHI-2015-06-06,2015-06-06,PHI,H,SFG,3B,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
21,PHI-2015-06-07,2015-06-07,PHI,H,SFG,3B,4,4,2,2,1,0,1,1,0,0,1,0,0,0,0
22,CIN-2015-06-08,2015-06-08,PHI,A,CIN,3B,4,4,0,3,1,0,0,0,0,0,0,0,0,0,0
23,CIN-2015-06-09,2015-06-09,PHI,A,CIN,3B,4,3,1,2,1,0,0,0,1,0,1,0,0,0,0
24,CIN-2015-06-10,2015-06-10,PHI,A,CIN,3B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
25,PIT-2015-06-12,2015-06-12,PHI,A,PIT,3B,6,4,0,1,0,0,0,0,1,1,0,1,0,0,0
26,PIT-2015-06-13,2015-06-13,PHI,A,PIT,3B,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0
27,PIT-2015-06-14,2015-06-14,PHI,A,PIT,3B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
28,BAL-2015-06-15,2015-06-15,PHI,A,BAL,3B,3,3,0,0,0,0,0,0,0,0,2,0,0,0,1
29,BAL-2015-06-16,2015-06-16,PHI,A,BAL,3B,4,4,1,1,0,0,1,2,0,0,0,0,0,0,0
30,PHI-2015-06-17,2015-06-17,PHI,H,BAL,3B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
31,PHI-2015-06-18,2015-06-18,PHI,H,BAL,3B,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
32,PHI-2015-06-19,2015-06-19,PHI,H,STL,3B,5,5,0,2,0,0,0,0,0,0,2,0,0,0,0
33,PHI-2015-06-20,2015-06-20,PHI,H,STL,3B,4,3,0,2,0,0,0,0,1,0,0,0,0,0,0
34,PHI-2015-06-21,2015-06-21,PHI,H,STL,3B,5,5,1,3,1,0,0,1,0,0,1,0,0,0,0
35,NYY-2015-06-22,2015-06-22,PHI,A,NYY,3B,5,5,3,4,0,0,2,5,0,0,1,0,0,0,0
36,NYY-2015-06-23,2015-06-23,PHI,A,NYY,1B,5,3,2,2,1,0,1,5,1,0,0,1,0,0,0
37,NYY-2015-06-24,2015-06-24,PHI,A,NYY,1B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
38,PHI-2015-06-26,2015-06-26,PHI,H,WSN,3B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
39,PHI-2015-06-28,2015-06-28,PHI,H,WSN,3B,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
40,PHI-2015-06-28,2015-06-28,PHI,H,WSN,3B,5,5,1,2,0,0,0,3,0,0,1,0,0,0,0
41,PHI-2015-06-29,2015-06-29,PHI,H,MIL,3B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
42,PHI-2015-06-30,2015-06-30,PHI,H,MIL,3B,5,5,0,1,0,0,0,0,0,0,2,0,0,0,0
43,PHI-2015-07-01,2015-07-01,PHI,H,MIL,3B,5,4,1,3,3,0,0,2,1,0,0,0,0,0,0
44,PHI-2015-07-02,2015-07-02,PHI,H,MIL,3B,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1
45,ATL-2015-07-03,2015-07-03,PHI,A,ATL,3B,4,4,0,2,1,0,0,0,0,0,0,0,0,0,0
46,ATL-2015-07-04,2015-07-04,PHI,A,ATL,3B,5,4,0,0,0,0,0,0,1,0,1,0,0,0,1
47,ATL-2015-07-05,2015-07-05,PHI,A,ATL,3B,5,4,1,2,0,0,0,0,1,0,2,0,0,0,0
48,LAD-2015-07-06,2015-07-06,PHI,A,LAD,3B,5,3,2,1,1,0,0,0,2,0,1,0,0,0,0
49,LAD-2015-07-07,2015-07-07,PHI,A,LAD,3B,5,4,1,1,0,0,0,0,1,0,1,0,0,0,0
50,LAD-2015-07-08,2015-07-08,PHI,A,LAD,3B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
51,LAD-2015-07-09,2015-07-09,PHI,A,LAD,3B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
52,SFG-2015-07-10,2015-07-10,PHI,A,SFG,3B,5,4,0,0,0,0,0,0,0,0,1,1,0,0,0
53,SFG-2015-07-11,2015-07-11,PHI,A,SFG,3B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
54,SFG-2015-07-12,2015-07-12,PHI,A,SFG,3B,4,4,1,1,0,0,0,0,0,0,2,0,0,0,1
55,PHI-2015-07-17,2015-07-17,PHI,H,MIA,3B,4,4,1,1,0,0,0,0,0,0,0,0,0,0,1
56,PHI-2015-07-18,2015-07-18,PHI,H,MIA,3B,4,3,1,1,0,0,0,0,1,0,0,0,0,0,0
57,PHI-2015-07-19,2015-07-19,PHI,H,MIA,3B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1
58,PHI-2015-07-20,2015-07-20,PHI,H,TBR,3B,4,4,1,2,0,0,0,1,0,0,1,0,0,0,0
59,PHI-2015-07-22,2015-07-22,PHI,H,TBR,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
60,CHC-2015-07-24,2015-07-24,PHI,A,CHC,3B,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
61,CHC-2015-07-25,2015-07-25,PHI,A,CHC,3B,5,3,1,2,2,0,0,0,2,0,0,0,0,0,0
62,CHC-2015-07-26,2015-07-26,PHI,A,CHC,3B,5,5,1,2,1,0,1,3,0,0,1,0,0,0,0
63,TOR-2015-07-28,2015-07-28,PHI,A,TOR,3B,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
64,TOR-2015-07-29,2015-07-29,PHI,A,TOR,3B,4,3,0,1,0,0,0,0,1,0,0,0,0,0,1
65,PHI-2015-07-30,2015-07-30,PHI,H,ATL,3B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
66,PHI-2015-07-31,2015-07-31,PHI,H,ATL,3B,5,4,1,1,0,0,0,0,1,0,0,0,0,0,0
67,PHI-2015-08-01,2015-08-01,PHI,H,ATL,3B,5,4,2,2,2,0,0,2,0,0,0,0,0,1,0
68,PHI-2015-08-02,2015-08-02,PHI,H,ATL,3B,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
69,PHI-2015-08-04,2015-08-04,PHI,H,LAD,3B,4,4,1,1,0,0,1,4,0,0,1,0,0,0,0
70,PHI-2015-08-05,2015-08-05,PHI,H,LAD,3B,4,4,0,1,1,0,0,1,0,0,1,0,0,0,0
71,PHI-2015-08-06,2015-08-06,PHI,H,LAD,3B,5,3,2,2,1,0,0,2,2,0,0,0,0,0,0
72,SDP-2015-08-07,2015-08-07,PHI,A,SDP,3B,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0
