,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,PHI-2014-09-02,2014-09-02,PHI,A,ATL,3B,4,3,0,0,0,0,0,1,0,0,0,0,0,1,0
1,PHI-2014-09-05,2014-09-05,PHI,A,WSN,3B,5,5,1,1,0,0,0,1,0,0,0,0,0,0,0
2,PHI-2014-09-07,2014-09-07,PHI,A,WSN,3B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1
3,PHI-2014-09-08,2014-09-08,PHI,H,PIT,3B,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
4,PHI-2014-09-09,2014-09-09,PHI,H,PIT,3B,4,4,1,2,1,0,0,1,0,0,1,0,0,0,0
5,PHI-2014-09-11,2014-09-11,PHI,H,PIT,3B,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
6,PHI-2014-09-12,2014-09-12,PHI,H,MIA,1B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,PHI-2014-09-13,2014-09-13,PHI,H,MIA,1B,3,3,1,1,0,0,0,1,0,0,0,0,0,0,0
8,PHI-2014-09-14,2014-09-14,PHI,H,MIA,3B 1B,5,5,0,1,0,0,0,1,0,0,1,0,0,0,0
9,PHI-2014-09-17,2014-09-17,PHI,A,SDP,3B,4,4,0,1,1,0,0,0,0,0,1,0,0,0,0
10,PHI-2014-09-18,2014-09-18,PHI,A,SDP,3B,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
11,PHI-2014-09-19,2014-09-19,PHI,A,OAK,3B,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
12,PHI-2014-09-20,2014-09-20,PHI,A,OAK,1B,5,5,0,1,0,0,0,0,0,0,1,0,0,0,0
13,PHI-2014-09-21,2014-09-21,PHI,A,OAK,1B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14,PHI-2014-09-24,2014-09-24,PHI,A,MIA,3B,5,5,1,2,0,0,0,0,0,0,1,0,0,0,0
15,PHI-2014-09-28,2014-09-28,PHI,H,ATL,3B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
0,PHI-2015-05-15,2015-05-15,PHI,H,ARI,3B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
1,PHI-2015-05-16,2015-05-16,PHI,H,ARI,3B,5,4,1,1,0,0,0,0,1,0,1,0,0,0,0
2,PHI-2015-05-17,2015-05-17,PHI,H,ARI,3B,4,4,2,2,0,1,1,2,0,0,0,0,0,0,0
3,PHI-2015-05-18,2015-05-18,PHI,A,COL,3B,4,4,1,1,0,0,0,0,0,0,1,0,0,0,1
4,PHI-2015-05-19,2015-05-19,PHI,A,COL,3B,4,4,1,3,1,0,0,3,0,0,0,0,0,0,0
5,PHI-2015-05-20,2015-05-20,PHI,A,COL,3B,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0
6,PHI-2015-05-21,2015-05-21,PHI,A,COL,3B,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
7,PHI-2015-05-22,2015-05-22,PHI,A,WSN,3B,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
8,PHI-2015-05-23,2015-05-23,PHI,A,WSN,3B,4,4,1,2,0,0,1,2,0,0,1,0,0,0,0
9,PHI-2015-05-24,2015-05-24,PHI,A,WSN,3B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
10,PHI-2015-05-25,2015-05-25,PHI,A,NYM,3B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
11,PHI-2015-05-26,2015-05-26,PHI,A,NYM,3B,4,4,0,1,0,0,0,1,0,0,1,0,0,0,0
12,PHI-2015-05-27,2015-05-27,PHI,A,NYM,3B,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
13,PHI-2015-05-29,2015-05-29,PHI,H,COL,3B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
14,PHI-2015-05-30,2015-05-30,PHI,H,COL,3B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
15,PHI-2015-05-31,2015-05-31,PHI,H,COL,3B,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
16,PHI-2015-06-02,2015-06-02,PHI,H,CIN,3B,4,4,2,2,1,0,1,2,0,0,0,0,0,0,0
17,PHI-2015-06-03,2015-06-03,PHI,H,CIN,3B,5,5,1,2,0,0,1,3,0,0,1,0,0,0,0
18,PHI-2015-06-04,2015-06-04,PHI,H,CIN,3B,4,4,0,1,1,0,0,1,0,0,1,0,0,0,0
19,PHI-2015-06-05,2015-06-05,PHI,H,SFG,3B,4,4,1,2,0,0,1,1,0,0,2,0,0,0,0
20,PHI-2015-06-06,2015-06-06,PHI,H,SFG,3B,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
21,PHI-2015-06-07,2015-06-07,PHI,H,SFG,3B,4,4,2,2,1,0,1,1,0,0,1,0,0,0,0
22,PHI-2015-06-08,2015-06-08,PHI,A,CIN,3B,4,4,0,3,1,0,0,0,0,0,0,0,0,0,0
23,PHI-2015-06-09,2015-06-09,PHI,A,CIN,3B,4,3,1,2,1,0,0,0,1,0,1,0,0,0,0
24,PHI-2015-06-10,2015-06-10,PHI,A,CIN,3B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
25,PHI-2015-06-12,2015-06-12,PHI,A,PIT,3B,6,4,0,1,0,0,0,0,1,1,0,1,0,0,0
26,PHI-2015-06-13,2015-06-13,PHI,A,PIT,3B,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0
27,PHI-2015-06-14,2015-06-14,PHI,A,PIT,3B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
