,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CIN-2017-07-01,2017-07-01,CIN,H,CHC,P,2,2,0,1,0,0,0,2,0,0,0,0,0,0,0
1,CIN-2017-09-07,2017-09-07,CIN,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,CIN-2017-09-10,2017-09-10,CIN,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,CIN-2017-09-14,2017-09-14,CIN,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,CIN-2017-09-19,2017-09-19,CIN,H,STL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5,CIN-2017-09-24,2017-09-24,CIN,H,BOS,P,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0
6,CIN-2017-09-30,2017-09-30,CIN,A,CHC,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,CIN-2018-03-31,2018-03-31,CIN,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,CIN-2018-05-07,2018-05-07,CIN,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,CIN-2018-05-11,2018-05-11,CIN,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,CIN-2018-05-14,2018-05-14,CIN,A,SFG,P,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4,CIN-2018-05-18,2018-05-18,CIN,H,CHC,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5,CIN-2018-05-23,2018-05-23,CIN,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,CIN-2018-05-27,2018-05-27,CIN,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,CIN-2018-05-28,2018-05-28,CIN,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,CIN-2018-06-02,2018-06-02,CIN,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,CIN-2018-06-24,2018-06-24,CIN,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,CIN-2018-06-27,2018-06-27,CIN,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,CIN-2018-06-29,2018-06-29,CIN,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,CIN-2018-07-01,2018-07-01,CIN,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,CIN-2018-07-03,2018-07-03,CIN,H,CHW,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,CIN-2018-07-08,2018-07-08,CIN,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,CIN-2018-07-20,2018-07-20,CIN,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,CIN-2018-07-22,2018-07-22,CIN,H,PIT,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17,CIN-2018-08-29,2018-08-29,CIN,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,CIN-2018-08-30,2018-08-30,CIN,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,CIN-2018-08-31,2018-08-31,CIN,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,CIN-2018-09-03,2018-09-03,CIN,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,CIN-2018-09-07,2018-09-07,CIN,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,CIN-2018-09-12,2018-09-12,CIN,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,CIN-2018-09-17,2018-09-17,CIN,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,CIN-2018-09-19,2018-09-19,CIN,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,CIN-2018-09-22,2018-09-22,CIN,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,CIN-2018-09-26,2018-09-26,CIN,H,KCR,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,CIN-2018-09-30,2018-09-30,CIN,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
