,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,KCR-2016-09-12,2016-09-12,OAK,A,KCR,1B,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1,KCR-2016-09-15,2016-09-15,OAK,A,KCR,1B,5,3,0,0,0,0,0,0,2,0,1,0,0,0,0
2,TEX-2016-09-17,2016-09-17,OAK,A,TEX,PH 1B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,OAK-2016-09-19,2016-09-19,OAK,H,HOU,1B,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
4,OAK-2016-09-21,2016-09-21,OAK,H,HOU,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,OAK-2016-09-25,2016-09-25,OAK,H,TEX,RF,4,3,1,1,0,0,0,0,1,0,1,0,0,0,0
6,LAA-2016-09-27,2016-09-27,OAK,A,LAA,RF,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
7,LAA-2016-09-28,2016-09-28,OAK,A,LAA,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,SEA-2016-09-30,2016-09-30,OAK,A,SEA,RF,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
9,SEA-2016-10-01,2016-10-01,OAK,A,SEA,PH RF,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
10,SEA-2016-10-02,2016-10-02,OAK,A,SEA,RF,4,4,1,1,1,0,0,0,0,0,0,0,0,0,1
0,OAK-2017-04-23,2017-04-23,OAK,H,SEA,RF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
1,OAK-2017-06-04,2017-06-04,OAK,H,WSN,PH,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0
2,TBR-2017-06-10,2017-06-10,OAK,A,TBR,PH 1B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,TBR-2017-06-10,2017-06-10,OAK,A,TBR,RF,5,5,0,0,0,0,0,0,0,0,3,0,0,0,0
4,TBR-2017-06-11,2017-06-11,OAK,A,TBR,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5,MIA-2017-06-13,2017-06-13,OAK,A,MIA,PH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,OAK-2017-06-22,2017-06-22,OAK,H,HOU,RF 1B,5,3,1,2,1,0,0,2,2,0,0,0,0,0,0
7,CHW-2017-06-23,2017-06-23,OAK,A,CHW,RF,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
8,CHW-2017-06-24,2017-06-24,OAK,A,CHW,RF,6,3,2,2,0,0,2,4,2,0,1,1,0,0,0
9,CHW-2017-06-25,2017-06-25,OAK,A,CHW,RF,4,3,0,0,0,0,0,0,1,0,3,0,0,0,0
10,HOU-2017-06-27,2017-06-27,OAK,A,HOU,RF,5,5,0,0,0,0,0,0,0,0,3,0,0,0,1
11,HOU-2017-06-28,2017-06-28,OAK,A,HOU,RF 1B,4,4,1,1,0,0,1,1,0,0,3,0,0,0,0
12,HOU-2017-06-29,2017-06-29,OAK,A,HOU,1B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
13,OAK-2017-06-30,2017-06-30,OAK,H,ATL,1B,4,4,1,1,0,0,1,1,0,0,1,0,0,0,0
14,OAK-2017-07-01,2017-07-01,OAK,H,ATL,RF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
15,OAK-2017-07-02,2017-07-02,OAK,H,ATL,RF,6,5,0,1,0,0,0,0,1,0,3,0,0,0,0
16,NYM-2017-07-21,2017-07-21,OAK,A,NYM,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
17,NYM-2017-07-23,2017-07-23,OAK,A,NYM,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
18,OAK-2017-08-08,2017-08-08,OAK,H,SEA,1B,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
19,OAK-2017-08-09,2017-08-09,OAK,H,SEA,1B,4,4,0,1,0,0,0,0,0,0,3,0,0,0,0
20,OAK-2017-08-10,2017-08-10,OAK,H,BAL,1B,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
21,OAK-2017-08-11,2017-08-11,OAK,H,BAL,1B,4,4,1,1,0,0,1,2,0,0,1,0,0,0,1
22,OAK-2017-08-12,2017-08-12,OAK,H,BAL,1B,4,4,1,1,0,0,1,1,0,0,1,0,0,0,0
23,OAK-2017-08-13,2017-08-13,OAK,H,BAL,1B,4,4,2,1,0,0,1,2,0,0,0,0,0,0,1
24,OAK-2017-08-14,2017-08-14,OAK,H,KCR,1B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
