,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,BAL-2015-08-28,2015-08-28,BAL,A,TEX,RF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
1,BAL-2015-08-29,2015-08-29,BAL,A,TEX,RF,4,3,1,2,1,0,0,0,1,0,0,0,0,0,0
2,BAL-2015-08-30,2015-08-30,BAL,A,TEX,RF,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
3,BAL-2015-09-01,2015-09-01,BAL,H,TBR,RF CF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
4,BAL-2015-09-09,2015-09-09,BAL,A,NYY,RF,4,3,1,0,0,0,0,0,1,0,1,0,0,0,0
5,BAL-2015-09-11,2015-09-11,BAL,H,KCR,RF,2,2,1,1,0,0,1,1,0,0,0,0,0,0,0
6,BAL-2015-09-14,2015-09-14,BAL,H,BOS,RF,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
7,BAL-2015-09-16,2015-09-16,BAL,H,BOS,RF,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
8,BAL-2015-09-17,2015-09-17,BAL,A,TBR,RF,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
9,BAL-2015-09-18,2015-09-18,BAL,A,TBR,RF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
10,BAL-2015-09-25,2015-09-25,BAL,A,BOS,RF,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
11,BAL-2015-09-30,2015-09-30,BAL,H,TOR,RF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,BAL-2016-07-06,2016-07-06,BAL,A,LAD,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,BAL-2016-07-25,2016-07-25,BAL,H,COL,RF,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0
