,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,ATL-2014-03-31,2014-03-31,ATL,A,MIL,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1,ATL-2014-04-05,2014-04-05,ATL,A,WSN,P,4,4,0,2,0,0,0,1,0,0,1,0,0,0,0
2,ATL-2014-04-11,2014-04-11,ATL,H,WSN,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
3,ATL-2014-04-16,2014-04-16,ATL,A,PHI,P,4,3,0,0,0,0,0,0,0,0,1,0,1,0,0
4,ATL-2014-04-21,2014-04-21,ATL,H,MIA,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
5,ATL-2014-04-27,2014-04-27,ATL,H,CIN,P,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0
6,ATL-2014-05-03,2014-05-03,ATL,H,SFG,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
7,ATL-2014-05-09,2014-05-09,ATL,H,CHC,P,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
8,ATL-2014-05-14,2014-05-14,ATL,A,SFG,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
9,ATL-2014-05-20,2014-05-20,ATL,H,MIL,P,4,3,0,0,0,0,0,1,0,0,0,0,1,0,0
10,ATL-2014-05-25,2014-05-25,ATL,H,COL,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
11,ATL-2014-05-30,2014-05-30,ATL,A,MIA,P,3,3,1,2,1,0,0,0,0,0,1,0,0,0,0
12,ATL-2014-06-06,2014-06-06,ATL,A,ARI,P,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
13,ATL-2014-06-11,2014-06-11,ATL,A,COL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
14,ATL-2014-06-16,2014-06-16,ATL,H,PHI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
15,ATL-2014-06-21,2014-06-21,ATL,A,WSN,P,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0
16,ATL-2014-06-27,2014-06-27,ATL,A,PHI,P,3,2,0,0,0,0,0,0,0,0,2,0,1,0,0
17,ATL-2014-07-02,2014-07-02,ATL,H,NYM,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
18,ATL-2014-07-08,2014-07-08,ATL,A,NYM,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19,ATL-2014-07-13,2014-07-13,ATL,A,CHC,P,3,2,0,0,0,0,0,1,1,0,1,0,0,0,0
20,ATL-2014-07-21,2014-07-21,ATL,H,MIA,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
21,ATL-2014-07-26,2014-07-26,ATL,H,SDP,P,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0
22,ATL-2014-07-31,2014-07-31,ATL,A,LAD,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1
23,ATL-2014-08-11,2014-08-11,ATL,H,LAD,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
24,ATL-2014-08-16,2014-08-16,ATL,H,OAK,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
25,ATL-2014-08-21,2014-08-21,ATL,A,CIN,P,3,2,0,0,0,0,0,0,0,0,1,1,0,0,0
26,ATL-2014-08-27,2014-08-27,ATL,A,NYM,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
27,ATL-2014-09-01,2014-09-01,ATL,H,PHI,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
28,ATL-2014-09-07,2014-09-07,ATL,A,MIA,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
29,ATL-2014-09-19,2014-09-19,ATL,H,NYM,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
30,ATL-2014-09-24,2014-09-24,ATL,H,PIT,P,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0
0,ATL-2015-04-06,2015-04-06,ATL,A,MIA,P,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
1,ATL-2015-04-11,2015-04-11,ATL,H,NYM,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2,ATL-2015-04-23,2015-04-23,ATL,A,NYM,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
3,ATL-2015-04-28,2015-04-28,ATL,H,WSN,P,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0
4,ATL-2015-05-03,2015-05-03,ATL,H,CIN,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
5,ATL-2015-05-09,2015-05-09,ATL,A,WSN,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
6,ATL-2015-05-15,2015-05-15,ATL,A,MIA,P,2,2,0,1,0,0,0,2,0,0,0,0,0,0,0
7,ATL-2015-05-21,2015-05-21,ATL,H,MIL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
