,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,ARI-2014-03-22,2014-03-22,ARI,H,LAD,CF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
1,ARI-2014-03-23,2014-03-23,ARI,H,LAD,CF,5,3,1,0,0,0,0,0,2,0,0,0,0,0,1
2,ARI-2014-03-31,2014-03-31,ARI,H,SFG,CF,6,6,0,0,0,0,0,0,0,0,4,0,0,0,0
3,ARI-2014-04-01,2014-04-01,ARI,H,SFG,CF,4,4,2,3,1,0,0,1,0,0,1,0,0,0,0
4,ARI-2014-04-02,2014-04-02,ARI,H,SFG,PH CF,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
5,ARI-2014-04-03,2014-04-03,ARI,H,SFG,CF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
6,ARI-2014-04-04,2014-04-04,ARI,A,COL,CF,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
7,ARI-2014-04-05,2014-04-05,ARI,A,COL,CF,5,5,0,1,1,0,0,0,0,0,1,0,0,0,0
8,ARI-2014-04-06,2014-04-06,ARI,A,COL,CF,5,4,1,1,0,0,0,0,0,0,0,0,1,0,0
9,ARI-2014-04-08,2014-04-08,ARI,A,SFG,CF,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
10,ARI-2014-04-09,2014-04-09,ARI,A,SFG,CF,4,4,0,2,1,0,0,0,0,0,0,0,0,0,0
11,ARI-2014-04-10,2014-04-10,ARI,A,SFG,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
12,ARI-2014-04-11,2014-04-11,ARI,H,LAD,CF,4,2,0,0,0,0,0,0,2,0,0,0,0,0,0
13,ARI-2014-04-12,2014-04-12,ARI,H,LAD,PH CF,3,3,1,1,0,0,1,1,0,0,0,0,0,0,0
14,ARI-2014-04-13,2014-04-13,ARI,H,LAD,CF,5,5,0,2,1,0,0,0,0,0,2,0,0,0,0
15,ARI-2014-04-14,2014-04-14,ARI,H,NYM,CF,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0
16,ARI-2014-04-15,2014-04-15,ARI,H,NYM,CF,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
17,ARI-2014-04-16,2014-04-16,ARI,H,NYM,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18,ARI-2014-04-18,2014-04-18,ARI,A,LAD,CF,5,5,1,2,1,0,0,0,0,0,1,0,0,0,0
19,ARI-2014-04-20,2014-04-20,ARI,A,LAD,CF,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
20,ARI-2014-04-23,2014-04-23,ARI,A,CHC,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
21,ARI-2014-04-25,2014-04-25,ARI,H,PHI,CF,4,4,1,2,0,0,1,1,0,0,0,0,0,0,0
22,ARI-2014-04-26,2014-04-26,ARI,H,PHI,CF,5,5,1,3,1,1,0,1,0,0,0,0,0,0,0
23,ARI-2014-04-27,2014-04-27,ARI,H,PHI,CF,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
24,ARI-2014-04-28,2014-04-28,ARI,H,COL,CF,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0
25,ARI-2014-04-29,2014-04-29,ARI,H,COL,CF,4,3,1,1,0,0,1,1,1,0,2,0,0,0,0
26,ARI-2014-04-30,2014-04-30,ARI,H,COL,PH CF,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
27,ARI-2014-05-04,2014-05-04,ARI,A,SDP,PR LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,ARI-2014-05-05,2014-05-05,ARI,A,MIL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
29,ARI-2014-05-06,2014-05-06,ARI,A,MIL,LF,4,3,1,1,1,0,0,0,1,0,1,0,0,0,0
