,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,OAK-2021-07-10,2021-07-10,OAK,A,TEX,PH 2B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,OAK-2021-07-11,2021-07-11,OAK,A,TEX,LF,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2,OAK-2021-07-20,2021-07-20,OAK,H,LAA,2B,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
3,OAK-2021-07-23,2021-07-23,OAK,A,SEA,2B,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0
4,OAK-2021-07-25,2021-07-25,OAK,A,SEA,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,OAK-2021-07-28,2021-07-28,OAK,A,SDP,3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,HOU-2021-08-08,2021-08-08,HOU,H,MIN,3B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1
7,HOU-2021-08-13,2021-08-13,HOU,A,LAA,3B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
8,HOU-2021-08-19,2021-08-19,HOU,A,KCR,3B,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
9,HOU-2021-08-20,2021-08-20,HOU,H,SEA,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,HOU-2021-08-21,2021-08-21,HOU,H,SEA,3B,4,4,2,2,1,1,0,1,0,0,0,0,0,0,0
11,HOU-2021-08-22,2021-08-22,HOU,H,SEA,3B,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
