,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,NYY-2015-06-12,2015-06-12,NYY,A,BAL,CF,2,2,1,1,0,0,1,2,0,0,1,0,0,0,0
1,NYY-2015-06-13,2015-06-13,NYY,A,BAL,CF,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
2,NYY-2015-06-14,2015-06-14,NYY,A,BAL,CF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
3,NYY-2015-06-15,2015-06-15,NYY,A,MIA,CF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4,NYY-2015-06-16,2015-06-16,NYY,A,MIA,CF,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0
5,NYY-2015-06-17,2015-06-17,NYY,H,MIA,CF,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
6,NYY-2015-06-18,2015-06-18,NYY,H,MIA,CF,5,4,1,2,2,0,0,0,1,0,0,0,0,0,0
7,NYY-2015-06-19,2015-06-19,NYY,H,DET,CF,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0
0,NYY-2016-09-14,2016-09-14,NYY,H,LAD,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,NYY-2016-09-15,2016-09-15,NYY,A,BOS,RF,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2,NYY-2016-09-16,2016-09-16,NYY,A,BOS,RF,3,3,1,2,0,0,0,0,0,0,1,0,0,0,0
3,NYY-2016-09-17,2016-09-17,NYY,A,BOS,RF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4,NYY-2016-09-18,2016-09-18,NYY,A,BOS,CF,4,4,1,2,1,0,0,0,0,0,1,0,0,0,0
5,NYY-2016-09-20,2016-09-20,NYY,A,TBR,CF,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
6,NYY-2016-09-21,2016-09-21,NYY,A,TBR,RF,5,5,1,2,0,0,0,1,0,0,2,0,0,0,0
