,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_SH_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_SH_PA,h_avg_pf
0,BAL-2015-06-12,2015-06-12,NYY,A,BAL,CF,2,2,1,1,0,0,1,2,0,0,1,0,0,0,0,202,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,BAL-2015-06-13,2015-06-13,NYY,A,BAL,CF,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,202,1.032,3,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.333,0.0,0.0,67.333,1.068,3,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.333,0.0,0.0,67.333
2,BAL-2015-06-14,2015-06-14,NYY,A,BAL,CF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,404,0.516,5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.6,0.0,0.0,80.8,0.534,5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.6,0.0,0.0,80.8
3,MIA-2015-06-15,2015-06-15,NYY,A,MIA,CF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0.258,9,0.0,0.0,0.0,0.111,0.0,0.0,0.0,0.0,0.333,0.0,0.0,89.778,0.267,9,0.0,0.0,0.0,0.111,0.0,0.0,0.0,0.0,0.333,0.0,0.0,89.778
4,MIA-2015-06-16,2015-06-16,NYY,A,MIA,CF,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,97,0.188,12,0.0,0.0,0.0,0.083,0.0,0.0,0.0,0.0,0.25,0.0,0.0,91.583,0.194,12,0.0,0.0,0.0,0.083,0.0,0.0,0.0,0.0,0.25,0.0,0.0,91.583
5,NYY-2015-06-17,2015-06-17,NYY,H,MIA,CF,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,303,0.277,13,0.0,0.077,0.0,0.077,0.0,0.0,0.0,0.0,0.231,0.0,0.0,92.0,0.285,13,0.0,0.077,0.0,0.077,0.0,0.0,0.0,0.0,0.231,0.0,0.0,92.0
6,NYY-2015-06-18,2015-06-18,NYY,H,MIA,CF,5,4,1,2,2,0,0,0,1,0,0,0,0,0,0,505,0.28,16,0.062,0.062,0.0,0.062,0.0,0.0,0.0,0.0,0.188,0.0,0.0,93.688,0.287,16,0.062,0.062,0.0,0.062,0.0,0.0,0.0,0.0,0.188,0.0,0.0,93.688
7,NYY-2015-06-19,2015-06-19,NYY,H,DET,CF,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,202,0.37,21,0.048,0.143,0.0,0.048,0.048,0.0,0.0,0.0,0.143,0.0,0.0,95.429,0.378,21,0.048,0.143,0.0,0.048,0.048,0.0,0.0,0.0,0.143,0.0,0.0,95.429
8,NYY-2016-09-14,2016-09-14,NYY,H,LAD,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,BOS-2016-09-15,2016-09-15,NYY,A,BOS,RF,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,210,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,BOS-2016-09-16,2016-09-16,NYY,A,BOS,RF,3,3,1,2,0,0,0,0,0,0,1,0,0,0,0,315,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,70.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,70.0
11,BOS-2016-09-17,2016-09-17,NYY,A,BOS,RF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,105,0.439,6,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.167,87.5,0.44,6,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.167,87.5
12,BOS-2016-09-18,2016-09-18,NYY,A,BOS,CF,4,4,1,2,1,0,0,0,0,0,1,0,0,0,0,420,0.351,7,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.286,0.0,0.143,90.0,0.352,7,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.286,0.0,0.143,90.0
13,TBR-2016-09-20,2016-09-20,NYY,A,TBR,CF,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0,388,0.431,11,0.273,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.273,0.0,0.091,95.455,0.433,11,0.273,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.273,0.0,0.091,95.455
14,TBR-2016-09-21,2016-09-21,NYY,A,TBR,RF,5,5,1,2,0,0,0,1,0,0,2,0,0,0,0,485,0.366,15,0.267,0.067,0.0,0.0,0.0,0.0,0.0,0.0,0.267,0.0,0.067,95.867,0.368,15,0.267,0.067,0.0,0.0,0.0,0.0,0.0,0.0,0.267,0.0,0.067,95.867
15,TOR-2016-09-25,2016-09-25,NYY,A,TOR,RF,4,3,0,1,0,0,0,1,1,0,2,0,0,0,0,400,0.362,20,0.3,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.05,96.15,0.363,20,0.3,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.05,96.15
16,NYY-2016-09-28,2016-09-28,NYY,H,BOS,RF,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,202,0.367,24,0.292,0.042,0.0,0.0,0.042,0.0,0.0,0.0,0.333,0.0,0.042,96.792,0.369,24,0.292,0.042,0.0,0.0,0.042,0.0,0.0,0.0,0.333,0.0,0.042,96.792
17,NYY-2016-09-29,2016-09-29,NYY,H,BOS,PR LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337,26,0.269,0.038,0.0,0.0,0.038,0.0,0.0,0.0,0.385,0.0,0.038,97.115,0.338,26,0.269,0.038,0.0,0.0,0.038,0.0,0.0,0.0,0.385,0.0,0.038,97.115
18,NYY-2016-09-30,2016-09-30,NYY,H,BAL,LF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,404,0.337,26,0.269,0.038,0.0,0.0,0.038,0.0,0.0,0.0,0.385,0.0,0.038,97.115,0.338,26,0.269,0.038,0.0,0.0,0.038,0.0,0.0,0.0,0.385,0.0,0.038,97.115
19,NYY-2016-10-02,2016-10-02,NYY,H,BAL,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289,30,0.233,0.033,0.0,0.0,0.033,0.0,0.0,0.0,0.4,0.0,0.033,97.633,0.29,30,0.233,0.033,0.0,0.0,0.033,0.0,0.0,0.0,0.4,0.0,0.033,97.633
20,OAK-2017-06-16,2017-06-16,NYY,A,OAK,CF,4,4,1,1,0,0,0,1,0,0,0,0,0,0,0,388,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.289,30,0.233,0.033,0.0,0.0,0.033,0.0,0.0,0.0,0.4,0.0,0.033,97.633
21,OAK-2017-06-17,2017-06-17,NYY,A,OAK,CF,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,291,0.219,5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.6,0.28,34,0.235,0.029,0.0,0.0,0.029,0.0,0.0,0.0,0.353,0.0,0.029,97.559
22,OAK-2017-06-18,2017-06-18,NYY,A,OAK,CF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,194,0.251,8,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.875,0.281,37,0.243,0.027,0.0,0.0,0.027,0.0,0.0,0.0,0.324,0.0,0.027,97.514
23,NYY-2017-06-24,2017-06-24,NYY,H,TEX,CF,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0,400,0.195,10,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,87.3,0.266,39,0.231,0.026,0.0,0.0,0.026,0.0,0.0,0.0,0.333,0.0,0.026,97.487
24,NYY-2017-06-25,2017-06-25,NYY,H,TEX,RF CF,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0,400,0.256,14,0.214,0.0,0.0,0.0,0.071,0.0,0.0,0.0,0.071,0.0,0.0,90.929,0.278,43,0.233,0.023,0.0,0.0,0.047,0.0,0.0,0.0,0.302,0.0,0.023,97.721
