,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,ARI-2020-07-30,2020-07-30,ARI,H,LAD,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,ARI-2020-08-01,2020-08-01,ARI,H,LAD,CF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,ARI-2020-08-04,2020-08-04,ARI,H,HOU,LF C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
3,ARI-2020-08-07,2020-08-07,ARI,A,SDP,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,ARI-2020-08-09,2020-08-09,ARI,A,SDP,DH C,4,4,1,1,1,0,0,0,0,0,1,0,0,0,0
5,ARI-2020-08-11,2020-08-11,ARI,A,COL,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,ARI-2020-08-14,2020-08-14,ARI,H,SDP,LF,4,4,1,1,0,0,0,0,0,0,2,0,0,0,0
7,ARI-2020-08-15,2020-08-15,ARI,H,SDP,DH,4,4,0,1,1,0,0,0,0,0,1,0,0,0,0
8,ARI-2020-08-18,2020-08-18,ARI,H,OAK,LF,4,3,0,0,0,0,0,0,0,0,1,1,0,0,1
9,ARI-2020-08-19,2020-08-19,ARI,A,OAK,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,ARI-2020-08-23,2020-08-23,ARI,A,SFG,DH,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
11,ARI-2020-08-24,2020-08-24,ARI,H,COL,DH,3,2,0,1,0,0,0,0,1,0,0,0,0,0,0
12,ARI-2020-08-25,2020-08-25,ARI,H,COL,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,ARI-2020-08-26,2020-08-26,ARI,H,COL,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,ARI-2020-08-30,2020-08-30,ARI,H,SFG,C,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
15,ARI-2020-09-01,2020-09-01,ARI,A,LAD,CF,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
16,ARI-2020-09-02,2020-09-02,ARI,A,LAD,CF,4,4,1,0,0,0,0,0,0,0,2,0,0,0,0
17,ARI-2020-09-03,2020-09-03,ARI,A,LAD,DH,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
18,ARI-2020-09-04,2020-09-04,ARI,A,SFG,C,4,4,1,2,0,0,0,2,0,0,0,0,0,0,0
19,ARI-2020-09-05,2020-09-05,ARI,A,SFG,CF,4,4,1,1,0,0,1,1,0,0,1,0,0,0,0
20,ARI-2020-09-06,2020-09-06,ARI,A,SFG,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
21,ARI-2020-09-07,2020-09-07,ARI,A,SFG,LF,4,3,1,0,0,0,0,0,1,0,1,0,0,0,0
22,ARI-2020-09-08,2020-09-08,ARI,H,LAD,C,4,4,1,1,0,0,1,1,0,0,1,0,0,0,0
23,ARI-2020-09-09,2020-09-09,ARI,H,LAD,LF,4,3,1,0,0,0,0,0,1,0,1,0,0,0,0
24,ARI-2020-09-10,2020-09-10,ARI,H,LAD,CF,4,3,1,1,0,1,0,1,1,0,0,0,0,0,0
25,ARI-2020-09-13,2020-09-13,ARI,H,SEA,C,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
26,ARI-2020-09-15,2020-09-15,ARI,A,LAA,CF,4,4,1,1,0,0,1,1,0,0,1,0,0,0,0
27,ARI-2020-09-16,2020-09-16,ARI,A,LAA,CF,4,3,0,1,0,0,0,1,1,0,0,0,0,0,0
28,ARI-2020-09-17,2020-09-17,ARI,A,LAA,CF,5,4,0,0,0,0,0,0,1,0,2,0,0,0,0
29,ARI-2020-09-18,2020-09-18,ARI,A,HOU,CF,4,4,0,1,1,0,0,0,0,0,3,0,0,0,0
30,ARI-2020-09-19,2020-09-19,ARI,A,HOU,C,4,4,1,1,1,0,0,0,0,0,1,0,0,0,0
31,ARI-2020-09-20,2020-09-20,ARI,A,HOU,CF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
32,ARI-2020-09-22,2020-09-22,ARI,H,TEX,CF,5,3,1,1,0,0,0,0,1,0,0,1,0,0,0
33,ARI-2020-09-23,2020-09-23,ARI,H,TEX,CF,4,4,1,1,0,1,0,1,0,0,1,0,0,0,0
34,ARI-2020-09-25,2020-09-25,ARI,H,COL,CF,4,3,1,2,0,0,0,0,1,0,1,0,0,0,0
35,ARI-2020-09-26,2020-09-26,ARI,H,COL,C,4,4,1,2,1,0,0,0,0,0,2,0,0,0,0
36,ARI-2020-09-27,2020-09-27,ARI,H,COL,CF,4,3,1,0,0,0,0,1,1,0,1,0,0,0,0
0,ARI-2021-04-28,2021-04-28,ARI,H,SDP,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ARI-2021-04-29,2021-04-29,ARI,H,COL,PH,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
2,ARI-2021-04-30,2021-04-30,ARI,H,COL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,ARI-2021-05-01,2021-05-01,ARI,H,COL,CF,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0
4,ARI-2021-05-02,2021-05-02,ARI,H,COL,RF,4,4,2,2,1,0,0,1,0,0,0,0,0,0,0
5,ARI-2021-05-04,2021-05-04,ARI,A,MIA,PR CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,ARI-2021-05-05,2021-05-05,ARI,A,MIA,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,ARI-2021-05-06,2021-05-06,ARI,A,MIA,CF,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0
8,ARI-2021-05-07,2021-05-07,ARI,A,NYM,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9,ARI-2021-05-08,2021-05-08,ARI,A,NYM,PR CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,ARI-2021-05-09,2021-05-09,ARI,A,NYM,CF,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
11,ARI-2021-05-10,2021-05-10,ARI,H,MIA,CF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
12,ARI-2021-05-12,2021-05-12,ARI,H,MIA,CF,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
13,ARI-2021-05-13,2021-05-13,ARI,H,MIA,PR RF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
14,ARI-2021-05-14,2021-05-14,ARI,H,WSN,CF RF C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
15,ARI-2021-05-15,2021-05-15,ARI,H,WSN,C,4,3,0,2,0,0,0,1,1,0,1,0,0,0,0
16,ARI-2021-05-18,2021-05-18,ARI,A,LAD,C,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
17,ARI-2021-05-21,2021-05-21,ARI,A,COL,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
18,ARI-2021-05-23,2021-05-23,ARI,A,COL,C,3,2,1,0,0,0,0,0,1,0,2,0,0,0,0
19,ARI-2021-06-20,2021-06-20,ARI,H,LAD,C CF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
20,ARI-2021-06-22,2021-06-22,ARI,H,MIL,C,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
