,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,NYM-2015-04-29,2015-04-29,NYM,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,NYM-2015-05-08,2015-05-08,NYM,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,NYM-2015-05-11,2015-05-11,NYM,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,NYM-2015-05-12,2015-05-12,NYM,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,NYM-2015-05-14,2015-05-14,NYM,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,NYM-2015-05-17,2015-05-17,NYM,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,NYM-2015-05-18,2015-05-18,NYM,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,NYM-2015-05-23,2015-05-23,NYM,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,NYM-2015-05-25,2015-05-25,NYM,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,NYM-2015-05-26,2015-05-26,NYM,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,NYM-2015-05-30,2015-05-30,NYM,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,NYM-2015-06-02,2015-06-02,NYM,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,NYM-2015-06-04,2015-06-04,NYM,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,NYM-2015-06-06,2015-06-06,NYM,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,NYM-2015-06-07,2015-06-07,NYM,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,NYM-2015-06-10,2015-06-10,NYM,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,NYM-2015-06-13,2015-06-13,NYM,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,NYM-2015-06-14,2015-06-14,NYM,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,NYM-2015-06-15,2015-06-15,NYM,H,TOR,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,NYM-2015-06-20,2015-06-20,NYM,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,NYM-2015-06-23,2015-06-23,NYM,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,NYM-2015-06-27,2015-06-27,NYM,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,NYM-2015-06-28,2015-06-28,NYM,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,NYM-2015-07-01,2015-07-01,NYM,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,NYM-2015-07-03,2015-07-03,NYM,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,NYM-2015-07-17,2015-07-17,NYM,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,NYM-2015-07-19,2015-07-19,NYM,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,NYM-2015-07-22,2015-07-22,NYM,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,NYM-2015-07-24,2015-07-24,NYM,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,NYM-2015-07-29,2015-07-29,NYM,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,NYM-2015-07-30,2015-07-30,NYM,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,NYM-2015-07-31,2015-07-31,NYM,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,NYM-2015-08-01,2015-08-01,NYM,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,NYM-2015-08-05,2015-08-05,NYM,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,NYM-2015-08-13,2015-08-13,NYM,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,NYM-2015-08-15,2015-08-15,NYM,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,NYM-2015-08-21,2015-08-21,NYM,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,NYM-2015-08-23,2015-08-23,NYM,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,NYM-2015-08-24,2015-08-24,NYM,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,NYM-2015-08-25,2015-08-25,NYM,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,NYM-2015-08-27,2015-08-27,NYM,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,NYM-2015-08-29,2015-08-29,NYM,H,BOS,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,NYM-2015-08-30,2015-08-30,NYM,H,BOS,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,NYM-2015-09-04,2015-09-04,NYM,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,NYM-2015-09-06,2015-09-06,NYM,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,NYM-2015-09-07,2015-09-07,NYM,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,NYM-2015-09-14,2015-09-14,NYM,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,NYM-2015-09-16,2015-09-16,NYM,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,NYM-2015-09-18,2015-09-18,NYM,H,NYY,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,NYM-2015-09-20,2015-09-20,NYM,H,NYY,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,NYM-2015-09-22,2015-09-22,NYM,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,NYM-2015-09-24,2015-09-24,NYM,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,NYM-2015-09-25,2015-09-25,NYM,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,NYM-2015-09-30,2015-09-30,NYM,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,NYM-2015-10-03,2015-10-03,NYM,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,NYM-2016-04-08,2016-04-08,NYM,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,NYM-2016-04-09,2016-04-09,NYM,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,NYM-2016-04-11,2016-04-11,NYM,H,MIA,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,NYM-2016-04-13,2016-04-13,NYM,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,NYM-2016-04-19,2016-04-19,NYM,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,NYM-2016-04-20,2016-04-20,NYM,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,NYM-2016-04-23,2016-04-23,NYM,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,NYM-2016-04-24,2016-04-24,NYM,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,NYM-2016-04-27,2016-04-27,NYM,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,NYM-2016-04-30,2016-04-30,NYM,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,NYM-2016-05-01,2016-05-01,NYM,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,NYM-2016-05-03,2016-05-03,NYM,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,NYM-2016-05-05,2016-05-05,NYM,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,NYM-2016-05-09,2016-05-09,NYM,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,NYM-2016-05-10,2016-05-10,NYM,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,NYM-2016-05-13,2016-05-13,NYM,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,NYM-2016-05-14,2016-05-14,NYM,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,NYM-2016-05-18,2016-05-18,NYM,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,NYM-2016-05-21,2016-05-21,NYM,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,NYM-2016-05-24,2016-05-24,NYM,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,NYM-2016-05-28,2016-05-28,NYM,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,NYM-2016-05-31,2016-05-31,NYM,H,CHW,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,NYM-2016-06-01,2016-06-01,NYM,H,CHW,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,NYM-2016-06-04,2016-06-04,NYM,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,NYM-2016-06-07,2016-06-07,NYM,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,NYM-2016-06-10,2016-06-10,NYM,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,NYM-2016-06-11,2016-06-11,NYM,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,NYM-2016-06-17,2016-06-17,NYM,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,NYM-2016-06-19,2016-06-19,NYM,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,NYM-2016-06-21,2016-06-21,NYM,H,KCR,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
30,NYM-2016-06-24,2016-06-24,NYM,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,NYM-2016-06-28,2016-06-28,NYM,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,NYM-2016-07-01,2016-07-01,NYM,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,NYM-2016-07-04,2016-07-04,NYM,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,NYM-2016-07-07,2016-07-07,NYM,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,NYM-2016-07-15,2016-07-15,NYM,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,NYM-2016-07-16,2016-07-16,NYM,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,NYM-2016-07-19,2016-07-19,NYM,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,NYM-2016-07-22,2016-07-22,NYM,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,NYM-2016-07-24,2016-07-24,NYM,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,NYM-2016-07-26,2016-07-26,NYM,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,NYM-2016-07-28,2016-07-28,NYM,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,NYM-2016-08-01,2016-08-01,NYM,H,NYY,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,NYM-2016-08-09,2016-08-09,NYM,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,NYM-2016-08-12,2016-08-12,NYM,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,NYM-2016-08-15,2016-08-15,NYM,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,NYM-2016-08-16,2016-08-16,NYM,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,NYM-2016-08-18,2016-08-18,NYM,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,NYM-2016-08-20,2016-08-20,NYM,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,NYM-2016-08-24,2016-08-24,NYM,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,NYM-2016-08-26,2016-08-26,NYM,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,NYM-2016-08-28,2016-08-28,NYM,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,NYM-2016-08-30,2016-08-30,NYM,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,NYM-2016-09-02,2016-09-02,NYM,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,NYM-2016-09-05,2016-09-05,NYM,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,NYM-2016-09-07,2016-09-07,NYM,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,NYM-2016-09-09,2016-09-09,NYM,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,NYM-2016-09-10,2016-09-10,NYM,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,NYM-2016-09-17,2016-09-17,NYM,H,MIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,NYM-2016-09-19,2016-09-19,NYM,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,NYM-2016-09-22,2016-09-22,NYM,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,NYM-2016-09-23,2016-09-23,NYM,H,PHI,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
62,NYM-2016-09-28,2016-09-28,NYM,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,NYM-2016-10-01,2016-10-01,NYM,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,NYM-2017-04-03,2017-04-03,NYM,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,NYM-2017-04-05,2017-04-05,NYM,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,NYM-2017-04-08,2017-04-08,NYM,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,NYM-2017-04-10,2017-04-10,NYM,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,NYM-2017-04-11,2017-04-11,NYM,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,NYM-2017-04-12,2017-04-12,NYM,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,NYM-2017-04-13,2017-04-13,NYM,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,NYM-2017-04-16,2017-04-16,NYM,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,NYM-2017-04-18,2017-04-18,NYM,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,NYM-2017-04-19,2017-04-19,NYM,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,NYM-2017-04-22,2017-04-22,NYM,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,NYM-2017-04-26,2017-04-26,NYM,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,NYM-2017-04-29,2017-04-29,NYM,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,NYM-2017-05-01,2017-05-01,NYM,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,NYM-2017-05-05,2017-05-05,NYM,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,NYM-2017-05-06,2017-05-06,NYM,H,MIA,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
16,NYM-2017-05-09,2017-05-09,NYM,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,NYM-2017-05-10,2017-05-10,NYM,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,NYM-2017-05-13,2017-05-13,NYM,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
