,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,KCR-2014-09-01,2014-09-01,KCR,H,TEX,RF,3,3,1,1,1,0,0,0,0,0,1,0,0,0,0
1,NYY-2014-09-06,2014-09-06,KCR,A,NYY,RF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
2,KCR-2014-09-19,2014-09-19,KCR,H,DET,RF,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
3,CHW-2014-09-28,2014-09-28,KCR,A,CHW,RF,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0
0,TEX-2015-04-11,2015-04-11,TEX,H,HOU,RF,5,5,1,2,1,0,0,1,0,0,1,0,0,0,0
1,TEX-2015-04-12,2015-04-12,TEX,H,HOU,PH LF,4,2,1,1,0,0,0,0,2,0,1,0,0,0,0
2,TEX-2015-04-13,2015-04-13,TEX,H,LAA,LF,4,3,0,1,1,0,0,0,1,0,2,0,0,0,0
3,TEX-2015-04-14,2015-04-14,TEX,H,LAA,LF RF,4,2,1,1,1,0,0,0,1,0,0,1,0,0,0
4,TEX-2015-04-15,2015-04-15,TEX,H,LAA,CF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,SEA-2015-04-17,2015-04-17,TEX,A,SEA,PH LF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
6,SEA-2015-04-18,2015-04-18,TEX,A,SEA,RF,3,2,0,0,0,0,0,0,1,0,2,0,0,0,0
7,SEA-2015-04-19,2015-04-19,TEX,A,SEA,PH LF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8,ARI-2015-04-21,2015-04-21,TEX,A,ARI,LF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
9,LAA-2015-04-25,2015-04-25,TEX,A,LAA,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,LAA-2015-04-26,2015-04-26,TEX,A,LAA,PH LF,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
11,TEX-2015-04-27,2015-04-27,TEX,H,SEA,LF,3,2,0,0,0,0,0,0,1,0,2,0,0,0,0
12,TEX-2015-04-28,2015-04-28,TEX,H,SEA,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
13,TEX-2015-04-29,2015-04-29,TEX,H,SEA,RF,4,4,1,1,1,0,0,1,0,0,1,0,0,0,1
14,TEX-2015-05-01,2015-05-01,TEX,H,OAK,PH LF,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
15,TEX-2015-05-02,2015-05-02,TEX,H,OAK,PH LF,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0
16,TEX-2015-05-03,2015-05-03,TEX,H,OAK,LF,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
17,HOU-2015-05-04,2015-05-04,TEX,A,HOU,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,HOU-2015-05-05,2015-05-05,TEX,A,HOU,LF,4,3,1,1,0,0,1,2,1,0,2,0,0,0,0
19,HOU-2015-05-06,2015-05-06,TEX,A,HOU,LF,5,4,3,3,0,0,2,3,0,0,1,0,0,1,0
20,TBR-2015-05-07,2015-05-07,TEX,A,TBR,LF RF,4,4,1,1,0,0,0,0,0,0,2,0,0,0,0
21,TBR-2015-05-08,2015-05-08,TEX,A,TBR,LF,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
22,TBR-2015-05-09,2015-05-09,TEX,A,TBR,LF,4,4,1,1,0,0,1,2,0,0,2,0,0,0,0
23,TBR-2015-05-10,2015-05-10,TEX,A,TBR,LF RF,4,3,0,1,0,0,0,0,1,0,2,0,0,0,0
24,TEX-2015-05-11,2015-05-11,TEX,H,KCR,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,TEX-2015-05-12,2015-05-12,TEX,H,KCR,LF RF,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0
26,TEX-2015-05-13,2015-05-13,TEX,H,KCR,LF,4,4,0,0,0,0,0,0,0,0,4,0,0,0,0
27,TEX-2015-05-14,2015-05-14,TEX,H,KCR,LF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
28,TEX-2015-05-16,2015-05-16,TEX,H,CLE,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,BOS-2015-05-19,2015-05-19,TEX,A,BOS,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
30,TEX-2015-05-28,2015-05-28,BOS,A,TEX,PH LF,3,2,1,0,0,0,0,0,1,0,1,0,0,0,0
31,TEX-2015-05-29,2015-05-29,BOS,A,TEX,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,TEX-2015-05-30,2015-05-30,BOS,A,TEX,LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
33,BOS-2015-06-03,2015-06-03,BOS,H,MIN,LF,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
