,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_SH_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_SH_PA,h_avg_pf
0,SDP-2014-05-07,2014-05-07,KCR,A,SDP,P,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,STL-2014-06-03,2014-06-03,KCR,A,STL,P,2,2,1,2,1,0,0,1,0,0,0,0,0,0,0,196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,COL-2014-08-19,2014-08-19,KCR,A,COL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,LAD-2015-04-06,2015-04-06,SDP,A,LAD,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,192,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.311,8.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,89.625
4,SDP-2015-04-11,2015-04-11,SDP,H,SFG,P,3,3,1,1,0,0,0,0,0,0,1,0,0,0,0,285,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.0,0.0,64.0,0.242,10.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,90.9
5,CHC-2015-04-17,2015-04-17,SDP,A,CHC,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,200,0.176,6.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,79.5,0.256,13.0,0.154,0.077,0.0,0.0,0.0,0.0,0.0,0.0,0.308,0.0,0.0,91.846
6,CHC-2015-04-18,2015-04-18,SDP,A,CHC,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,100,0.126,8.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,84.625,0.219,15.0,0.133,0.067,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,92.933
7,COL-2015-04-22,2015-04-22,SDP,A,COL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,232,0.11,9.0,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.556,0.0,0.0,86.333,0.204,16.0,0.125,0.062,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,93.375
8,SDP-2015-04-27,2015-04-27,SDP,H,HOU,P,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,190,0.11,9.0,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,90.778,0.18,18.0,0.111,0.056,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,95.889
9,SDP-2015-05-03,2015-05-03,SDP,H,COL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0.126,8.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,90.25,0.208,20.0,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,95.8
10,ARI-2015-05-08,2015-05-08,SDP,A,ARI,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,315,0.126,8.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,89.0,0.22,19.0,0.158,0.053,0.0,0.0,0.0,0.0,0.0,0.0,0.316,0.0,0.0,95.842
11,SDP-2015-05-15,2015-05-15,SDP,H,WSN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0.126,8.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,86.875,0.189,22.0,0.136,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.364,0.0,0.0,97.091
12,SDP-2015-05-19,2015-05-19,SDP,H,CHC,P,2,2,0,1,1,0,0,0,0,0,1,0,0,0,0,190,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.286,0.0,0.0,85.714,0.18,23.0,0.13,0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.348,0.0,0.0,97.0
13,LAD-2015-05-24,2015-05-24,SDP,A,LAD,P,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,384,0.209,7.0,0.0,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.429,0.0,0.0,85.714,0.218,25.0,0.12,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,96.84
14,SDP-2015-05-29,2015-05-29,SDP,H,PIT,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,190,0.305,8.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,83.625,0.219,29.0,0.138,0.069,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,96.724
15,SDP-2015-06-03,2015-06-03,SDP,H,NYM,P,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0,285,0.237,10.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,85.9,0.141,29.0,0.103,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.345,0.0,0.0,96.517
16,ATL-2015-06-09,2015-06-09,SDP,A,ATL,P,3,2,1,1,0,0,0,0,0,0,1,0,1,0,0,297,0.11,10.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,85.9,0.132,32.0,0.094,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.344,0.0,0.031,96.375
17,SDP-2015-06-14,2015-06-14,SDP,H,LAD,P,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,190,0.147,9.0,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.222,85.778,0.152,35.0,0.114,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.343,0.0,0.057,96.6
18,ARI-2015-06-19,2015-06-19,SDP,A,ARI,P,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,210,0.294,9.0,0.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222,0.0,0.222,85.778,0.169,37.0,0.135,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.324,0.0,0.054,96.514
19,SFG-2015-06-25,2015-06-25,SDP,A,SFG,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,96,0.44,8.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.125,87.125,0.184,39.0,0.154,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.308,0.0,0.051,96.949
