,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,SDP-2014-05-07,2014-05-07,KCR,A,SDP,P,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1,STL-2014-06-03,2014-06-03,KCR,A,STL,P,2,2,1,2,1,0,0,1,0,0,0,0,0,0,0
2,COL-2014-08-19,2014-08-19,KCR,A,COL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
0,LAD-2015-04-06,2015-04-06,SDP,A,LAD,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
1,SDP-2015-04-11,2015-04-11,SDP,H,SFG,P,3,3,1,1,0,0,0,0,0,0,1,0,0,0,0
2,CHC-2015-04-17,2015-04-17,SDP,A,CHC,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
3,CHC-2015-04-18,2015-04-18,SDP,A,CHC,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4,COL-2015-04-22,2015-04-22,SDP,A,COL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
5,SDP-2015-04-27,2015-04-27,SDP,H,HOU,P,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0
6,SDP-2015-05-03,2015-05-03,SDP,H,COL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
7,ARI-2015-05-08,2015-05-08,SDP,A,ARI,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
8,SDP-2015-05-15,2015-05-15,SDP,H,WSN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9,SDP-2015-05-19,2015-05-19,SDP,H,CHC,P,2,2,0,1,1,0,0,0,0,0,1,0,0,0,0
10,LAD-2015-05-24,2015-05-24,SDP,A,LAD,P,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
11,SDP-2015-05-29,2015-05-29,SDP,H,PIT,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
12,SDP-2015-06-03,2015-06-03,SDP,H,NYM,P,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0
13,ATL-2015-06-09,2015-06-09,SDP,A,ATL,P,3,2,1,1,0,0,0,0,0,0,1,0,1,0,0
14,SDP-2015-06-14,2015-06-14,SDP,H,LAD,P,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0
15,ARI-2015-06-19,2015-06-19,SDP,A,ARI,P,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0
16,SFG-2015-06-25,2015-06-25,SDP,A,SFG,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
17,SDP-2015-07-01,2015-07-01,SDP,H,SEA,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
18,PIT-2015-07-06,2015-07-06,SDP,A,PIT,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
19,PIT-2015-07-07,2015-07-07,SDP,A,PIT,PH,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20,SDP-2015-07-17,2015-07-17,SDP,H,COL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
21,SDP-2015-07-22,2015-07-22,SDP,H,SFG,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
22,NYM-2015-07-28,2015-07-28,SDP,A,NYM,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
23,MIA-2015-08-02,2015-08-02,SDP,A,MIA,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
24,SDP-2015-08-07,2015-08-07,SDP,H,PHI,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
25,SDP-2015-08-12,2015-08-12,SDP,H,CIN,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
26,SDP-2015-08-18,2015-08-18,SDP,H,ATL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
27,WSN-2015-08-25,2015-08-25,SDP,A,WSN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
28,PHI-2015-08-30,2015-08-30,SDP,A,PHI,P,3,2,0,1,0,0,0,1,0,0,0,0,1,0,0
29,SDP-2015-09-04,2015-09-04,SDP,H,LAD,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
30,SDP-2015-09-09,2015-09-09,SDP,H,COL,P,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0
31,ARI-2015-09-14,2015-09-14,SDP,A,ARI,P,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
32,COL-2015-09-20,2015-09-20,SDP,A,COL,P,4,3,0,0,0,0,0,0,0,0,0,0,1,0,0
33,SDP-2015-09-27,2015-09-27,SDP,H,ARI,P,2,2,1,1,1,0,0,0,0,0,1,0,0,0,0
0,SDP-2016-04-05,2016-04-05,SDP,H,LAD,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,COL-2016-04-10,2016-04-10,SDP,A,COL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
2,SDP-2016-04-15,2016-04-15,SDP,H,ARI,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
3,SDP-2016-04-21,2016-04-21,SDP,H,PIT,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
4,SFG-2016-04-26,2016-04-26,SDP,A,SFG,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
5,SDP-2016-05-02,2016-05-02,SDP,H,COL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
