,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,BOS-2014-09-17,2014-09-17,BOS,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,BOS-2015-08-28,2015-08-28,BOS,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,BOS-2015-08-30,2015-08-30,BOS,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,BOS-2016-09-05,2016-09-05,BOS,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,BOS-2017-05-09,2017-05-09,BOS,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,BOS-2017-05-10,2017-05-10,BOS,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,BOS-2017-05-16,2017-05-16,BOS,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,BOS-2017-05-17,2017-05-17,BOS,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,BOS-2018-04-02,2018-04-02,BOS,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,BOS-2018-04-03,2018-04-03,BOS,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,BOS-2018-07-03,2018-07-03,BOS,A,WSN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,BOS-2018-08-14,2018-08-14,BOS,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,BOS-2018-09-03,2018-09-03,BOS,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,BOS-2018-09-04,2018-09-04,BOS,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,NYM-2021-04-11,2021-04-11,NYM,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,CIN-2021-04-23,2021-04-23,CIN,A,STL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,CIN-2021-04-24,2021-04-24,CIN,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,CIN-2021-04-27,2021-04-27,CIN,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,CIN-2021-05-01,2021-05-01,CIN,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,CIN-2021-05-02,2021-05-02,CIN,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,CIN-2021-05-10,2021-05-10,CIN,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,CIN-2021-05-12,2021-05-12,CIN,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,CIN-2021-05-14,2021-05-14,CIN,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,CIN-2021-05-15,2021-05-15,CIN,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,CIN-2021-05-18,2021-05-18,CIN,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,CIN-2021-05-20,2021-05-20,CIN,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,CIN-2021-05-22,2021-05-22,CIN,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,CIN-2021-05-28,2021-05-28,CIN,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,CIN-2021-06-01,2021-06-01,CIN,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,CIN-2021-06-04,2021-06-04,CIN,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,CIN-2021-06-06,2021-06-06,CIN,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,CIN-2021-06-09,2021-06-09,CIN,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,CIN-2021-06-13,2021-06-13,CIN,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,CIN-2021-06-14,2021-06-14,CIN,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,CIN-2021-06-15,2021-06-15,CIN,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,CIN-2021-06-19,2021-06-19,CIN,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,CIN-2021-06-20,2021-06-20,CIN,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,CIN-2021-06-28,2021-06-28,CIN,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,CIN-2021-06-29,2021-06-29,CIN,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,CIN-2021-07-02,2021-07-02,CIN,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,CIN-2021-07-03,2021-07-03,CIN,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,CIN-2021-07-09,2021-07-09,CIN,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,CIN-2021-07-10,2021-07-10,CIN,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,CIN-2021-07-17,2021-07-17,CIN,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,CIN-2021-07-19,2021-07-19,CIN,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,CIN-2021-07-20,2021-07-20,CIN,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,CIN-2021-07-23,2021-07-23,CIN,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,CIN-2021-07-24,2021-07-24,CIN,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,CIN-2021-07-26,2021-07-26,CIN,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,CIN-2021-07-29,2021-07-29,CIN,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,CIN-2021-07-31,2021-07-31,CIN,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,CIN-2021-08-03,2021-08-03,CIN,H,MIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,CIN-2021-08-06,2021-08-06,CIN,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,CIN-2021-08-10,2021-08-10,CIN,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,CIN-2021-08-11,2021-08-11,CIN,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,CIN-2021-08-13,2021-08-13,CIN,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,CIN-2021-08-16,2021-08-16,CIN,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,NYM-2021-08-24,2021-08-24,NYM,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,NYM-2021-08-27,2021-08-27,NYM,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,NYM-2021-08-29,2021-08-29,NYM,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,NYM-2021-09-04,2021-09-04,NYM,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,NYM-2021-09-10,2021-09-10,NYM,H,NYY,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,NYM-2021-09-13,2021-09-13,NYM,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,NYM-2021-09-14,2021-09-14,NYM,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,NYM-2021-09-15,2021-09-15,NYM,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,NYM-2021-09-24,2021-09-24,NYM,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,NYM-2021-09-26,2021-09-26,NYM,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,NYM-2021-09-30,2021-09-30,NYM,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,NYM-2021-10-01,2021-10-01,NYM,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,NYM-2021-10-03,2021-10-03,NYM,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
