,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,BOS-2014-03-31,2014-03-31,BOS,A,BAL,SS,4,3,0,1,1,0,0,0,1,0,0,0,0,0,0
1,BOS-2014-04-02,2014-04-02,BOS,A,BAL,SS,4,2,0,1,0,0,0,0,2,0,0,0,0,0,0
2,BOS-2014-04-03,2014-04-03,BOS,A,BAL,SS,4,4,2,3,0,0,0,0,0,0,1,0,0,0,0
3,BOS-2014-04-04,2014-04-04,BOS,H,MIL,SS,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
4,BOS-2014-04-05,2014-04-05,BOS,H,MIL,SS,5,4,2,2,1,0,0,0,1,0,2,0,0,0,0
5,BOS-2014-04-06,2014-04-06,BOS,H,MIL,SS,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
6,BOS-2014-04-07,2014-04-07,BOS,H,TEX,SS,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
7,BOS-2014-04-08,2014-04-08,BOS,H,TEX,SS,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
8,BOS-2014-04-09,2014-04-09,BOS,H,TEX,SS,4,2,0,0,0,0,0,0,2,0,1,0,0,0,0
9,BOS-2014-04-10,2014-04-10,BOS,A,NYY,SS,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0
10,BOS-2014-04-11,2014-04-11,BOS,A,NYY,SS,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
11,BOS-2014-04-12,2014-04-12,BOS,A,NYY,SS,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
12,BOS-2014-04-13,2014-04-13,BOS,A,NYY,SS,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
13,BOS-2014-04-15,2014-04-15,BOS,A,CHW,SS,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
14,BOS-2014-04-16,2014-04-16,BOS,A,CHW,SS,7,3,0,1,0,0,0,1,2,0,0,2,0,0,1
15,BOS-2014-04-17,2014-04-17,BOS,A,CHW,SS,4,3,1,1,0,0,1,1,0,0,2,1,0,0,0
16,BOS-2014-04-18,2014-04-18,BOS,H,BAL,SS,5,3,0,1,0,0,0,1,2,0,0,0,0,0,0
17,BOS-2014-04-20,2014-04-20,BOS,H,BAL,SS,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
18,BOS-2014-04-21,2014-04-21,BOS,H,BAL,SS,4,3,1,1,0,0,0,0,1,0,1,0,0,0,0
19,BOS-2014-04-22,2014-04-22,BOS,H,NYY,SS,4,4,0,1,1,0,0,1,0,0,1,0,0,0,0
20,BOS-2014-04-23,2014-04-23,BOS,H,NYY,SS,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
21,BOS-2014-04-24,2014-04-24,BOS,H,NYY,SS,4,4,0,2,1,0,0,1,0,0,0,0,0,0,0
22,BOS-2014-04-25,2014-04-25,BOS,A,TOR,SS,5,5,1,1,1,0,0,0,0,0,0,0,0,0,1
23,BOS-2014-04-27,2014-04-27,BOS,A,TOR,SS,4,4,0,2,1,0,0,0,0,0,2,0,0,0,0
24,BOS-2014-04-29,2014-04-29,BOS,H,TBR,SS,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
25,BOS-2014-05-01,2014-05-01,BOS,H,TBR,SS,4,2,0,0,0,0,0,0,2,0,1,0,0,0,0
26,BOS-2014-05-01,2014-05-01,BOS,H,TBR,SS,5,4,1,1,1,0,0,0,1,0,3,0,0,0,0
