,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,BAL-2020-08-05,2020-08-05,MIA,A,BAL,2B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
1,BAL-2020-08-05,2020-08-05,MIA,A,BAL,3B,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
2,NYM-2020-08-07,2020-08-07,MIA,A,NYM,2B,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
3,NYM-2020-08-09,2020-08-09,MIA,A,NYM,2B,4,4,0,3,1,0,0,0,0,0,0,0,0,0,0
4,TOR-2020-08-11,2020-08-11,MIA,A,TOR,PH 2B,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
5,TOR-2020-08-12,2020-08-12,MIA,A,TOR,2B,5,4,3,1,0,0,0,1,1,0,2,0,0,0,0
6,MIA-2020-08-14,2020-08-14,MIA,H,ATL,2B,4,3,2,1,0,0,0,0,1,0,1,0,0,0,0
7,MIA-2020-08-15,2020-08-15,MIA,H,ATL,3B,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
8,MIA-2020-08-17,2020-08-17,MIA,H,NYM,2B 3B,5,4,0,1,0,0,0,0,1,0,1,0,0,0,0
9,MIA-2020-08-18,2020-08-18,MIA,H,NYM,PH 2B,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
10,MIA-2020-08-19,2020-08-19,MIA,H,NYM,SS,4,3,1,0,0,0,0,1,0,0,2,1,0,0,0
11,TBR-2020-09-06,2020-09-06,MIA,A,TBR,2B,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
0,MIA-2021-09-07,2021-09-07,MIA,H,NYM,2B,4,4,1,1,1,0,0,1,0,0,1,0,0,0,0
1,MIA-2021-09-08,2021-09-08,MIA,H,NYM,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,MIA-2021-09-09,2021-09-09,MIA,H,NYM,PH,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
3,ATL-2021-09-10,2021-09-10,MIA,A,ATL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,ATL-2021-09-11,2021-09-11,MIA,A,ATL,3B,4,3,2,1,0,0,1,1,0,0,0,1,0,0,0
5,ATL-2021-09-12,2021-09-12,MIA,A,ATL,3B 2B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
6,WSN-2021-09-14,2021-09-14,MIA,A,WSN,2B,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
7,WSN-2021-09-15,2021-09-15,MIA,A,WSN,PH,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8,MIA-2021-09-17,2021-09-17,MIA,H,PIT,3B,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0
9,MIA-2021-09-18,2021-09-18,MIA,H,PIT,3B,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
10,MIA-2021-09-19,2021-09-19,MIA,H,PIT,3B,4,2,0,0,0,0,0,0,1,1,0,1,0,0,0
11,MIA-2021-09-20,2021-09-20,MIA,H,WSN,3B,4,4,1,1,1,0,0,0,0,0,2,0,0,0,0
12,MIA-2021-09-21,2021-09-21,MIA,H,WSN,3B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1
13,MIA-2021-09-22,2021-09-22,MIA,H,WSN,3B,4,4,0,1,1,0,0,0,0,0,1,0,0,0,0
14,TBR-2021-09-24,2021-09-24,MIA,A,TBR,3B,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0
15,TBR-2021-09-25,2021-09-25,MIA,A,TBR,3B,4,4,0,0,0,0,0,1,0,0,2,0,0,0,0
16,TBR-2021-09-26,2021-09-26,MIA,A,TBR,3B,4,4,0,1,1,0,0,1,0,0,1,0,0,0,0
17,NYM-2021-09-28,2021-09-28,MIA,A,NYM,3B,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
18,NYM-2021-09-28,2021-09-28,MIA,A,NYM,3B,3,3,0,2,0,0,0,0,0,0,1,0,0,0,0
19,NYM-2021-09-29,2021-09-29,MIA,A,NYM,3B,3,2,1,0,0,0,0,0,1,0,1,0,0,0,0
20,NYM-2021-09-30,2021-09-30,MIA,A,NYM,3B,4,2,1,1,0,0,0,0,2,0,1,0,0,0,0
21,MIA-2021-10-01,2021-10-01,MIA,H,PHI,3B,4,3,0,0,0,0,0,0,0,0,0,1,0,0,1
22,MIA-2021-10-02,2021-10-02,MIA,H,PHI,3B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
23,MIA-2021-10-03,2021-10-03,MIA,H,PHI,2B,4,4,1,2,0,1,0,1,0,0,1,0,0,0,0
