,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,SDP-2016-09-21,2016-09-21,SDP,H,ARI,PH RF,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1,SDP-2016-09-22,2016-09-22,SDP,H,SFG,RF,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0
2,SDP-2016-09-23,2016-09-23,SDP,H,SFG,RF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
3,SDP-2016-09-24,2016-09-24,SDP,H,SFG,RF,4,4,2,2,1,0,1,1,0,0,1,0,0,0,0
4,SDP-2016-09-25,2016-09-25,SDP,H,SFG,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,SDP-2016-09-27,2016-09-27,SDP,H,LAD,RF,4,4,2,2,0,0,2,7,0,0,0,0,0,0,1
6,SDP-2016-09-28,2016-09-28,SDP,H,LAD,RF,4,4,2,2,0,0,1,4,0,0,2,0,0,0,0
7,SDP-2016-09-29,2016-09-29,SDP,H,LAD,RF,5,5,1,1,0,0,0,0,0,0,1,0,0,0,0
8,ARI-2016-09-30,2016-09-30,SDP,A,ARI,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
9,ARI-2016-10-01,2016-10-01,SDP,A,ARI,RF,4,4,1,2,1,0,0,1,0,0,1,0,0,0,0
10,ARI-2016-10-02,2016-10-02,SDP,A,ARI,RF,4,4,0,1,1,0,0,1,0,0,0,0,0,0,0
0,LAD-2017-04-03,2017-04-03,SDP,A,LAD,RF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1,LAD-2017-04-04,2017-04-04,SDP,A,LAD,RF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
2,LAD-2017-04-05,2017-04-05,SDP,A,LAD,RF,4,4,1,1,0,0,1,1,0,0,2,0,0,0,0
3,LAD-2017-04-06,2017-04-06,SDP,A,LAD,RF,4,4,0,3,1,0,0,0,0,0,0,0,0,0,0
4,SDP-2017-04-07,2017-04-07,SDP,H,SFG,RF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
5,SDP-2017-04-08,2017-04-08,SDP,H,SFG,RF,4,4,0,2,1,0,0,1,0,0,0,0,0,0,0
6,SDP-2017-04-09,2017-04-09,SDP,H,SFG,RF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
7,COL-2017-04-10,2017-04-10,SDP,A,COL,RF,4,4,1,2,0,0,1,2,0,0,0,0,0,0,0
8,COL-2017-04-11,2017-04-11,SDP,A,COL,RF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
9,COL-2017-04-12,2017-04-12,SDP,A,COL,RF,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0
10,ATL-2017-04-14,2017-04-14,SDP,A,ATL,RF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,1
11,ATL-2017-04-15,2017-04-15,SDP,A,ATL,RF,4,4,1,2,0,0,1,1,0,0,1,0,0,0,0
12,ATL-2017-04-16,2017-04-16,SDP,A,ATL,RF,3,3,0,1,0,0,0,0,0,0,1,0,0,0,1
13,ATL-2017-04-17,2017-04-17,SDP,A,ATL,RF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
14,SDP-2017-04-18,2017-04-18,SDP,H,ARI,RF,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0
15,SDP-2017-04-19,2017-04-19,SDP,H,ARI,RF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
16,SDP-2017-04-20,2017-04-20,SDP,H,ARI,RF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
17,SDP-2017-04-21,2017-04-21,SDP,H,MIA,RF,4,3,0,2,0,0,0,0,1,0,0,0,0,0,0
18,SDP-2017-04-22,2017-04-22,SDP,H,MIA,RF,5,4,0,1,0,0,0,0,1,0,2,0,0,0,0
19,SDP-2017-04-23,2017-04-23,SDP,H,MIA,RF,4,4,1,1,0,0,1,2,0,0,1,0,0,0,0
20,ARI-2017-04-24,2017-04-24,SDP,A,ARI,RF,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
21,ARI-2017-04-25,2017-04-25,SDP,A,ARI,RF,4,4,1,1,1,0,0,0,0,0,0,0,0,0,0
22,ARI-2017-04-26,2017-04-26,SDP,A,ARI,RF,5,5,1,1,0,0,1,1,0,0,1,0,0,0,0
23,ARI-2017-04-27,2017-04-27,SDP,A,ARI,RF,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
24,SFG-2017-04-29,2017-04-29,SDP,A,SFG,RF,5,5,1,0,0,0,0,0,0,0,3,0,0,0,0
25,SFG-2017-04-30,2017-04-30,SDP,A,SFG,RF,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0
26,SDP-2017-05-02,2017-05-02,SDP,H,COL,RF,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
27,SDP-2017-05-03,2017-05-03,SDP,H,COL,RF,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
28,SDP-2017-05-04,2017-05-04,SDP,H,COL,RF,5,5,0,1,1,0,0,1,0,0,0,0,0,0,0
29,SDP-2017-05-05,2017-05-05,SDP,H,LAD,RF,4,4,0,0,0,0,0,0,0,0,4,0,0,0,0
30,SDP-2017-05-06,2017-05-06,SDP,H,LAD,RF,4,2,0,1,0,0,0,0,2,0,1,0,0,0,0
31,SDP-2017-05-08,2017-05-08,SDP,H,TEX,RF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
32,SDP-2017-05-09,2017-05-09,SDP,H,TEX,RF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
33,TEX-2017-05-10,2017-05-10,SDP,A,TEX,RF,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
34,TEX-2017-05-11,2017-05-11,SDP,A,TEX,RF,4,2,0,1,0,0,0,0,2,1,0,0,0,0,0
35,CHW-2017-05-12,2017-05-12,SDP,A,CHW,RF,4,3,0,1,1,0,0,0,1,0,1,0,0,0,0
36,CHW-2017-05-13,2017-05-13,SDP,A,CHW,DH,4,3,1,0,0,0,0,0,1,0,2,0,0,0,0
37,CHW-2017-05-14,2017-05-14,SDP,A,CHW,RF,4,2,1,1,0,0,1,3,2,0,0,0,0,0,0
38,SDP-2017-05-15,2017-05-15,SDP,H,MIL,RF,5,4,2,2,1,0,1,4,1,0,2,0,0,0,0
39,SDP-2017-05-16,2017-05-16,SDP,H,MIL,RF,4,4,1,1,1,0,0,0,0,0,0,0,0,0,0
40,SDP-2017-05-17,2017-05-17,SDP,H,MIL,RF,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
41,SDP-2017-05-18,2017-05-18,SDP,H,MIL,RF,4,4,1,1,0,0,1,1,0,0,1,0,0,0,0
42,SDP-2017-05-19,2017-05-19,SDP,H,ARI,RF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
43,SDP-2017-05-20,2017-05-20,SDP,H,ARI,RF,4,3,1,0,0,0,0,0,1,0,1,0,0,0,0
