,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CLE-2014-07-06,2014-07-06,CLE,H,KCR,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,CLE-2014-08-01,2014-08-01,CLE,H,TEX,CF,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0
2,CLE-2014-08-10,2014-08-10,CLE,A,NYY,PR LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,CLE-2014-08-13,2014-08-13,CLE,H,ARI,RF,3,3,0,2,0,0,0,0,0,0,1,0,0,0,0
4,CLE-2014-08-13,2014-08-13,CLE,H,ARI,CF RF,5,5,0,2,0,0,0,0,0,0,1,0,0,0,0
5,CLE-2014-08-15,2014-08-15,CLE,H,BAL,RF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
6,CLE-2014-08-19,2014-08-19,CLE,A,MIN,PH RF,2,2,1,1,1,0,0,2,0,0,0,0,0,0,0
7,CLE-2014-08-22,2014-08-22,CLE,H,HOU,PH RF,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8,CLE-2014-08-23,2014-08-23,CLE,H,HOU,PH,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
9,CLE-2014-08-24,2014-08-24,CLE,H,HOU,RF,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
10,CLE-2014-08-26,2014-08-26,CLE,A,CHW,RF,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
11,CLE-2014-08-28,2014-08-28,CLE,A,CHW,RF,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
12,CLE-2014-08-29,2014-08-29,CLE,A,KCR,RF,4,4,1,1,0,0,0,0,0,0,2,0,0,0,0
13,CLE-2014-08-30,2014-08-30,CLE,A,KCR,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,CLE-2014-08-31,2014-08-31,CLE,A,KCR,RF,4,3,0,1,0,0,0,0,1,0,2,0,0,0,0
15,CLE-2014-09-01,2014-09-01,CLE,H,DET,CF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
16,CLE-2014-09-02,2014-09-02,CLE,H,DET,RF,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0
17,CLE-2014-09-03,2014-09-03,CLE,H,DET,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,CLE-2014-09-04,2014-09-04,CLE,H,DET,RF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
19,CLE-2014-09-05,2014-09-05,CLE,H,CHW,CF RF,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0
20,CLE-2014-09-06,2014-09-06,CLE,H,CHW,RF,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
21,CLE-2014-09-08,2014-09-08,CLE,H,LAA,CF,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
22,CLE-2014-09-09,2014-09-09,CLE,H,MIN,PH RF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
23,CLE-2014-09-11,2014-09-11,CLE,H,MIN,RF CF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,1
24,CLE-2014-09-12,2014-09-12,CLE,A,DET,CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,CLE-2014-09-13,2014-09-13,CLE,A,DET,RF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26,CLE-2014-09-14,2014-09-14,CLE,A,DET,PH RF,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
27,CLE-2014-09-16,2014-09-16,CLE,A,HOU,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,CLE-2014-09-17,2014-09-17,CLE,A,HOU,RF,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0
29,CLE-2014-09-18,2014-09-18,CLE,A,HOU,PH RF,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
30,CLE-2014-09-19,2014-09-19,CLE,A,MIN,PH RF,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
31,CLE-2014-09-21,2014-09-21,CLE,A,MIN,PH RF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
32,CLE-2014-09-22,2014-09-22,CLE,H,KCR,RF,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0
33,CLE-2014-09-23,2014-09-23,CLE,H,KCR,CF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
34,CLE-2014-09-24,2014-09-24,CLE,H,KCR,RF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
35,CLE-2014-09-28,2014-09-28,CLE,H,TBR,CF,4,4,1,2,1,0,0,0,0,0,1,0,0,0,0
0,CLE-2015-05-01,2015-05-01,CLE,H,TOR,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,CLE-2015-05-02,2015-05-02,CLE,H,TOR,CF,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
2,CLE-2015-07-29,2015-07-29,CLE,H,KCR,LF,5,5,1,1,0,0,0,0,0,0,1,0,0,0,0
3,CLE-2015-07-30,2015-07-30,CLE,A,OAK,RF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
4,CLE-2015-07-31,2015-07-31,CLE,A,OAK,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,CLE-2015-08-03,2015-08-03,CLE,A,LAA,LF,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
6,CLE-2015-08-04,2015-08-04,CLE,A,LAA,CF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7,CLE-2015-08-05,2015-08-05,CLE,A,LAA,CF,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
8,CLE-2015-08-07,2015-08-07,CLE,H,MIN,CF,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
9,CIN-2015-09-30,2015-09-30,CIN,H,CHC,CF,4,3,2,1,0,0,0,0,1,0,0,0,0,0,0
10,CIN-2015-10-01,2015-10-01,CIN,H,CHC,CF,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
11,CIN-2015-10-02,2015-10-02,CIN,A,PIT,CF,6,5,0,0,0,0,0,0,1,0,1,0,0,0,0
12,CIN-2015-10-03,2015-10-03,CIN,A,PIT,CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,CIN-2015-10-04,2015-10-04,CIN,A,PIT,CF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,CIN-2016-04-04,2016-04-04,CIN,H,PHI,PR LF,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,CIN-2016-04-06,2016-04-06,CIN,H,PHI,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,CIN-2016-04-07,2016-04-07,CIN,H,PHI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,CIN-2016-04-08,2016-04-08,CIN,H,PIT,RF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4,CIN-2016-04-13,2016-04-13,CIN,A,CHC,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5,CIN-2016-04-14,2016-04-14,CIN,A,CHC,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,CIN-2016-04-15,2016-04-15,CIN,A,STL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7,CIN-2016-04-16,2016-04-16,CIN,A,STL,PH,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
8,CIN-2016-04-18,2016-04-18,CIN,H,COL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9,CIN-2016-04-19,2016-04-19,CIN,H,COL,LF,3,2,1,1,0,0,0,0,0,0,0,1,0,0,1
10,CIN-2016-04-20,2016-04-20,CIN,H,COL,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,CIN-2016-04-21,2016-04-21,CIN,H,CHC,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,CIN-2016-04-22,2016-04-22,CIN,H,CHC,CF,3,2,0,0,0,0,0,0,1,0,1,0,0,0,1
13,CIN-2016-04-23,2016-04-23,CIN,H,CHC,PH CF,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0
14,CIN-2016-04-24,2016-04-24,CIN,H,CHC,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
15,CIN-2016-04-25,2016-04-25,CIN,A,NYM,RF,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0
16,CIN-2016-04-26,2016-04-26,CIN,A,NYM,RF,5,4,0,2,0,0,0,0,0,0,0,0,1,0,0
17,CIN-2016-05-01,2016-05-01,CIN,A,PIT,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
18,CIN-2016-05-03,2016-05-03,CIN,H,SFG,CF,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
19,CIN-2016-05-04,2016-05-04,CIN,H,SFG,CF LF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
20,CIN-2016-05-05,2016-05-05,CIN,H,MIL,RF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
21,CIN-2016-05-08,2016-05-08,CIN,H,MIL,CF,4,4,1,1,0,1,0,1,0,0,0,0,0,0,0
22,CIN-2016-05-09,2016-05-09,CIN,H,PIT,RF,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
23,CIN-2016-05-11,2016-05-11,CIN,H,PIT,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
24,CIN-2016-05-13,2016-05-13,CIN,A,PHI,CF,3,3,1,1,0,0,0,0,0,0,1,0,0,0,0
25,CIN-2016-05-15,2016-05-15,CIN,A,PHI,CF,6,4,1,1,0,0,0,1,2,0,0,0,0,0,1
26,CIN-2016-05-16,2016-05-16,CIN,A,CLE,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
