,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,ARI-2021-04-06,2021-04-06,ARI,A,COL,P,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1,ARI-2021-04-11,2021-04-11,ARI,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,ARI-2021-04-12,2021-04-12,ARI,H,OAK,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,ARI-2021-04-28,2021-04-28,ARI,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,ARI-2021-04-30,2021-04-30,ARI,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,ARI-2021-05-01,2021-05-01,ARI,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,ARI-2021-05-05,2021-05-05,ARI,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,ARI-2021-05-09,2021-05-09,ARI,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,ARI-2021-05-12,2021-05-12,ARI,H,MIA,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
9,ARI-2021-05-19,2021-05-19,ARI,A,LAD,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
10,ARI-2021-05-30,2021-05-30,ARI,H,STL,P,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0
11,ARI-2021-06-04,2021-06-04,ARI,A,MIL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
12,ARI-2021-06-14,2021-06-14,ARI,A,SFG,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
13,ARI-2021-06-19,2021-06-19,ARI,H,LAD,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
14,ARI-2021-06-25,2021-06-25,ARI,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,ARI-2021-06-27,2021-06-27,ARI,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,ARI-2021-06-29,2021-06-29,ARI,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,ARI-2021-07-02,2021-07-02,ARI,H,SFG,P,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
18,ARI-2021-07-07,2021-07-07,ARI,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,ARI-2021-07-10,2021-07-10,ARI,A,LAD,P,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
20,ARI-2021-07-16,2021-07-16,ARI,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,ARI-2021-07-20,2021-07-20,ARI,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,ARI-2021-07-23,2021-07-23,ARI,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,ARI-2021-07-30,2021-07-30,ARI,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,ARI-2021-08-01,2021-08-01,ARI,H,LAD,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25,ARI-2021-08-06,2021-08-06,ARI,A,SDP,P,3,3,1,1,0,0,0,2,0,0,0,0,0,0,1
26,ARI-2021-08-10,2021-08-10,ARI,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,ARI-2021-08-12,2021-08-12,ARI,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,ARI-2021-08-20,2021-08-20,ARI,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,ARI-2021-08-24,2021-08-24,ARI,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,ARI-2021-08-27,2021-08-27,ARI,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,ARI-2021-08-30,2021-08-30,ARI,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,ARI-2021-09-03,2021-09-03,ARI,H,SEA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
