,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,MIL-2018-07-02,2018-07-02,MIL,H,MIN,2B,5,4,0,0,0,0,0,0,0,0,1,1,0,0,1
1,MIL-2018-07-03,2018-07-03,MIL,H,MIN,PH SS,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0
2,MIL-2018-07-04,2018-07-04,MIL,H,MIN,SS,3,3,1,1,0,0,1,1,0,0,0,0,0,0,0
3,MIL-2018-07-05,2018-07-05,MIL,H,ATL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4,MIL-2018-07-08,2018-07-08,MIL,H,ATL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5,MIL-2018-07-09,2018-07-09,MIL,A,MIA,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6,MIL-2018-07-10,2018-07-10,MIL,A,MIA,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,MIL-2018-07-11,2018-07-11,MIL,A,MIA,3B,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
8,MIL-2018-07-14,2018-07-14,MIL,A,PIT,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9,MIL-2018-07-14,2018-07-14,MIL,A,PIT,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
10,MIL-2018-07-15,2018-07-15,MIL,A,PIT,PH,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
11,MIL-2018-07-20,2018-07-20,MIL,H,LAD,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
12,MIL-2018-07-21,2018-07-21,MIL,H,LAD,2B,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
13,MIL-2018-07-22,2018-07-22,MIL,H,LAD,2B RF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14,MIL-2018-07-23,2018-07-23,MIL,H,WSN,PH,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
0,OAK-2020-09-14,2020-09-14,OAK,A,SEA,PH SS,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,OAK-2020-09-20,2020-09-20,OAK,H,SFG,PH SS,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,OAK-2020-09-22,2020-09-22,OAK,A,LAD,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,OAK-2020-09-25,2020-09-25,OAK,H,SEA,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,OAK-2020-09-26,2020-09-26,OAK,H,SEA,SS,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
5,OAK-2020-09-27,2020-09-27,OAK,H,SEA,2B,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
