,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,BAL-2018-06-19,2018-06-19,BAL,A,WSN,P,2,1,2,0,0,0,0,0,1,0,0,0,0,0,0
1,BAL-2018-06-24,2018-06-24,BAL,A,ATL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,BAL-2018-07-04,2018-07-04,BAL,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,BAL-2019-05-26,2019-05-26,BAL,A,COL,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1,BAL-2019-07-29,2019-07-29,BAL,A,SDP,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
0,MIA-2021-07-05,2021-07-05,MIA,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,MIA-2021-07-06,2021-07-06,MIA,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,MIA-2021-07-08,2021-07-08,MIA,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,MIA-2021-07-10,2021-07-10,MIA,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,MIA-2021-07-19,2021-07-19,MIA,A,WSN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
5,MIA-2021-07-22,2021-07-22,MIA,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,MIA-2021-07-25,2021-07-25,MIA,H,SDP,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7,MIA-2021-07-31,2021-07-31,MIA,H,NYY,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,MIA-2021-08-02,2021-08-02,MIA,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,MIA-2021-08-03,2021-08-03,MIA,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,MIA-2021-08-05,2021-08-05,MIA,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,MIA-2021-08-08,2021-08-08,MIA,A,COL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
12,MIA-2021-08-13,2021-08-13,MIA,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
