,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,COL-2019-04-09,2019-04-09,COL,H,ATL,RF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
1,COL-2019-04-12,2019-04-12,COL,A,SFG,LF,5,4,0,0,0,0,0,0,1,0,1,0,0,0,0
2,COL-2019-04-13,2019-04-13,COL,A,SFG,LF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
3,COL-2019-05-27,2019-05-27,COL,H,ARI,CF,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0
4,COL-2019-05-29,2019-05-29,COL,H,ARI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,COL-2019-05-30,2019-05-30,COL,H,ARI,CF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
6,COL-2019-08-04,2019-08-04,COL,H,SFG,CF,4,4,0,1,0,0,0,0,0,0,0,0,0,0,1
7,COL-2019-08-07,2019-08-07,COL,A,HOU,PH CF,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
8,COL-2019-08-08,2019-08-08,COL,A,SDP,CF,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0
9,COL-2019-08-10,2019-08-10,COL,A,SDP,CF,4,3,0,1,0,0,0,1,1,0,0,0,0,0,0
10,COL-2019-08-11,2019-08-11,COL,A,SDP,CF,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
11,COL-2019-08-12,2019-08-12,COL,H,ARI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,COL-2019-08-13,2019-08-13,COL,H,ARI,CF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
13,COL-2019-08-14,2019-08-14,COL,H,ARI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
14,COL-2019-08-16,2019-08-16,COL,H,MIA,CF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
15,COL-2019-08-17,2019-08-17,COL,H,MIA,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
16,COL-2019-08-18,2019-08-18,COL,H,MIA,PH,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
17,COL-2019-08-20,2019-08-20,COL,A,ARI,CF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1
18,COL-2019-08-21,2019-08-21,COL,A,ARI,CF,4,4,2,2,0,0,0,0,0,0,1,0,0,0,0
19,COL-2019-08-22,2019-08-22,COL,A,STL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
