,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,SDP-2021-04-04,2021-04-04,ARI,A,SDP,P,3,2,0,0,0,0,0,0,1,0,2,0,0,0,0
1,ARI-2021-04-09,2021-04-09,ARI,H,CIN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,WSN-2021-04-16,2021-04-16,ARI,A,WSN,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
3,CIN-2021-04-22,2021-04-22,ARI,A,CIN,P,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0
4,COL-2021-05-23,2021-05-23,ARI,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,LAD-2021-07-09,2021-07-09,ARI,A,LAD,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6,ARI-2021-07-20,2021-07-20,ARI,H,PIT,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7,ARI-2021-08-02,2021-08-02,ARI,H,SFG,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8,SDP-2021-08-07,2021-08-07,ARI,A,SDP,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
9,ARI-2021-08-17,2021-08-17,ARI,H,PHI,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,COL-2021-08-22,2021-08-22,ARI,A,COL,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
11,PHI-2021-08-27,2021-08-27,ARI,A,PHI,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
12,ARI-2021-09-04,2021-09-04,ARI,H,SEA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,ARI-2021-09-08,2021-09-08,ARI,H,TEX,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,LAD-2021-09-15,2021-09-15,ARI,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,ARI-2021-09-20,2021-09-20,ARI,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,ARI-2021-09-23,2021-09-23,ARI,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,ARI-2021-09-26,2021-09-26,ARI,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,SFG-2021-09-29,2021-09-29,ARI,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,ARI-2021-10-03,2021-10-03,ARI,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
